,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý
723,Tự Học 600 Chữ Kanji Căn Bản ( Tặng Bookmark tuyệt đẹp ),https://salt.tikicdn.com/cache/280x280/ts/product/84/ad/d1/cac432e6ad96fba87034e0dee6eab473.jpg,Tiếng Nhật ,The Sakura,"Cuốn sách: Tự học 600 chữ Kanji căn bảnTự học 600 chữ Kanji căn bản – bí quyết ghi nhớ sâu từ vựng kanjiĐể có một công việc với mức thu nhập hấp dẫn, môi...",75600,MCBOOKS,2018-02-08 00:00:00,17x24,Bìa mềm,269,,,,
724,Combo Làm quen với tiếng Nhật( Tự học tiếng nhật dành cho người mới bắt đầu + Ngữ pháp tiếng Nhật căn bản + Tự học từ vựng tiếng Nhật theo chủ đề),https://salt.tikicdn.com/cache/280x280/ts/product/8f/d8/10/c80a3d39bef30aba124c8f630ca8b0a6.png,Tiếng Nhật ,Nhiều Tác Giả,Combo Làm quen với tiếng Nhật gồm 3 cuốn:+ Tự học tiếng nhật dành cho người mới bắt đầuPhương pháp mới giúp tự học hiệu quả: Với cuốn sách này bạn sẽ học từ mới và mẫu câu dựa chủ yếu vào...,226080,MCBOOKS,2019-08-01 16:32:31,<p>17x24 cm</p>,Bìa mềm,185,,,,
725,Tiếng Anh Giao Tiếp Thế Kỷ 21 (Kèm CD),https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/i/ti_ng_anh_giao_ti_p_th__k__21_b_a_trc__x280x340x2.u547.d20160419.t114458.png,Tiếng Nhật ,Nguyễn Thị Thu Huế,"Tiếng Anh Giao Tiếp Thế Kỷ 21 Thực tế cho thấy giao tiếp bằng tiếng Anh không khó, tuy nhiên đòi hỏi người học phải kiên trì và có cách học phù hợp. Ngoài ra, tài liệu học cũng rất cần thiết, đóng gó...",108000,Nhà sách Minh Thắng,2016-04-19 00:00:00,17 x 24 cm ,Bìa mềm,412,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
726,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 2 – Bài Tập Tổng Hợp (Tặng Thẻ Flashcard Học Từ Vựng Kanji) (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/4e/d8/8d/196f7e0401a4e03e50c628694ef85a70.jpg,Tiếng Nhật ,DOI Mitsuru,BẠN ĐANG MUỐN HỌC TIẾNG NHẬT NHƯNG...Học một ngôn ngữ mới là điều không dễ nhất là với ngôn ngữ không thuộc hệ Latin như tiếng Nhật – một trong nhữ...,32500,MCBOOKS,2019-06-29 00:00:00,19 x 27 cm,Bìa mềm,66,,,,
727,Giáo Trình Tiếng Nhật Tổng Hợp Dành Cho Người Việt Sơ Cấp - Tập 2 (Kèm Cd),https://salt.tikicdn.com/cache/280x280/ts/product/10/ca/ff/3f60c31389c7e8223812fd3c68268fa5.jpg,Tiếng Nhật ,Hoàng Quỳnh,Có thể nói thời đại hiện nay chính là thời đại quốc tế hóa và việc giáo dục tiếng Nhật đang đóng một vai trò rất quan trọng đối với vấn đề quốc tế hóa này trên phương diện ngôn ngữ và văn hóa.   Giáo...,95200,Nhà sách Minh Thắng,,,,,Nhà Xuất Bản Dân Trí,,,
728,Tự Học 600 Chữ Kanji Căn Bản (Tái Bản 2017) tặng kèm bookmark ,https://salt.tikicdn.com/cache/280x280/ts/product/8a/73/b3/4222599f8537f76bcc3734e52d39e19c.jpg,Tiếng Nhật ,The Sakura,"Cuốn sách: Tự học 600 chữ Kanji căn bản Tự học 600 chữ Kanji căn bản – bí quyết ghi nhớ sâu từ vựng kanjiĐể có một công việc với mức thu nhập hấp dẫn, môi trường làm việc năng động, sáng tạo hoặc có...",84000,MCBOOKS,,,Bìa mềm,269,,,,
729,400 Câu Giao Tiếp Tiếng Nhật Cơ Bản (Kèm CD),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img041_2_4.jpg,Tiếng Nhật ,Toshihiro Lto,"400 Câu Giao Tiếp Tiếng Nhật Cơ Bản Nội dung sách gồm 400 câu được sử dụng nhiều trong các bối cảnh giao tiếp. Đặc biệt với hơn 1000 tình huống rất gần với cuộc sống thường ngày, giúp bạn có thể tự h...",71400,Huy Hoàng Bookstore,2013-12-02 00:00:00,13.5 x 20.5 cm,Bìa mềm,403,,,,
730, Giáo Trình Tiếng Nhật Daichi Sơ Cấp 1 - Bài Tập Tổng Hợp ( tặng kèm bookmark ),https://salt.tikicdn.com/cache/280x280/ts/product/c5/29/bd/e249e32c875d83622f9f493b99cdfa2f.jpg,Tiếng Nhật ,DOI Mitsuru,"BẠN ĐANG MUỐN HỌC TIẾNG NHẬT NHƯNG...Học một ngôn ngữ mới là điều không dễ nhất là với ngôn ngữ không thuộc hệ Latin như tiếng Nhật – một trong những ngôn ngữ khó học nhất thế giới. Bảng chữ cái, cá...",35000,MCBOOKS,,,Bìa mềm,80,Nhà Xuất Bản Hồng Đức,,,
731,Bài Tập Ngữ Pháp Tiếng Nhật Căn Bản ( Tặng Bookmark tuyệt đẹp ),https://salt.tikicdn.com/cache/280x280/ts/product/8b/04/1b/980b5b0e9b6292d54f90c119fbe08a7e.gif,Tiếng Nhật ,The Sakura,Bài Tập Ngữ Pháp Tiếng Nhật Căn Bản“Bài tập ngữ pháp tiếng Nhật căn bản” chìa khóa giúp các bạn đạt điểm cao trong phần thi ngữ ph&...,69120,MCBOOKS,2016-06-06 00:00:00,16x24,Bìa mềm,276,,,,
732,Tự Học Tiếng Nhật Thật Đơn Giản,https://salt.tikicdn.com/cache/280x280/ts/product/88/4e/7b/1ce615b4772ce8b390bcb670c5e81c69.jpg,Tiếng Nhật ,Minh Nhật,Tự Học Tiếng Nhật Thật Đơn Giản      Đa số người học ngoại ngữ nói chung và tiếng Nhật nói riêng đều cố gắng tìm tòi những phương pháp để việc học hiệu quả ngay từ khi bắt đầu làm quen với ngôn ngữ ...,83200,NXB Đồng Nai,,,,,,,,
733,Joyful Japanese - Tiếng Nhật Vui Nhộn - Tập Viết,https://salt.tikicdn.com/cache/280x280/ts/product/84/b2/0b/df526ca8a0b61e3731ed7dbf3b18ba78.jpg,Tiếng Nhật ,The Sakura,"Bạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, các bộ Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh Đào xinh đẹp?...",106560,MCBOOKS,2019-03-02 00:00:00,19x27,Bìa mềm,223,,,,
734,8 phút tự học giao tiếp tiếng Nhật mỗi ngày,https://salt.tikicdn.com/cache/280x280/ts/product/61/0e/ff/cb4588534f49cb9ecea101f56dc61c84.png,Tiếng Nhật ,Minh Tân ( biên soạn),Nếu bạn mới bắt đầu học tiếng Nhật hoặc đã học được một thời gian khá lâu nhưng bạn vẫn cảm thấy bối rối không tìm được định hướng của bản thân cũng như đã ành nhiều thời gian học hỏi nhưng kết quả th...,85000,Nhà sách Minh Thắng,,"<p><span style=""color: rgba(0, 0, 0, 0.8); font-family: 'Helvetica Neue', Helvetica, Arial, '\文泉驛正黑', 'WenQuanYi Zen Hei', 'Hiragino Sans GB', '\儷黑Pro', 'LiHei Pro', 'Heiti TC', '\微軟正黑體', 'Microsoft JhengHei UI', 'Microsoft JhengHei', sans-serif; white-space: pre-wrap;"">14,5 x 20,5 cm</span></p>",Bìa mềm,296,Nhà Xuất Bản Dân Trí,,,
735,Tự Học Từ Vựng Tiếng Nhật Cấp Tốc Cho Người Mới Bắt Đầu,https://salt.tikicdn.com/cache/280x280/ts/product/d7/69/8a/839d838d049482bcf65bbf7c3876587b.jpg,Tiếng Nhật ,Minh Nhật,            Tự Học Từ Vựng Tiếng Nhật Cấp Tốc Cho Người Mới Bắt Đầu        dành cho những bạn muốn tự học một cách cấp tốc nên nó sẽ rất khác những cuốn giáo trình khô khan mà bạn sẽ học ở các Tru...,93000,Khang Việt Book,2018-01-01 00:00:00,19 x 27 cm,Bìa mềm,224,Nhà Xuất Bản Đồng Nai,,,
736,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 1 (Tặng Thẻ Flashcard Học Từ Vựng Kanji) (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/0a/7c/9d/db9641e8a33227e085d302157cae9946.jpg,Tiếng Nhật ,DOI Mitsuru,Daichi Nihongo shokyu – Giáo trình tiếng Nhật sơ cấp tập 2 – Bản dịch và giải thích Ngữ phápCó tiếng Nhật là một trong những điểm “...,85000,MCBOOKS,2019-06-29 00:00:00,19 x 27 cm,Bìa mềm,264,,,,
737,Giáo Trình Tiếng Nhật Mới - Bài học 2 (Kèm CD),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img435.u2469.d20160530.t092332.jpg,Tiếng Nhật ,Nhân Văn Group,Giáo Trình Tiếng Nhật Mới - Bài học 2 Quyển sách Giáo Trình Tiếng Nhật Mới - Bài học 2 là giáo trình tổng hợp đầy đủ tất cả các kỹ năng trong tiếng Nhật xoay quanh cuộc sống của một sinh viên du học ...,147840,Công Ty CP Văn Hóa Nhân Văn,2014-12-30 00:00:00,19 x 27 cm,Bìa mềm,305,,,,
738,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 1 - Bài Tập Tổng Hợp(Tặng Kèm Booksmark),https://salt.tikicdn.com/cache/280x280/ts/product/4b/e7/cb/9ea4e2bb98f3807c9476d53d76358db1.jpg,Tiếng Nhật ,DOI Mitsuru,"Giáo Trình Tiếng Nhật Daichi Sơ Cấp 1 - Bài Tập Tổng HợpDaichi Nihongo Shokyu – Giáo trình tiếng Nhật Sơ cấp tập 1 – Bài tập tổng hợp gồm 22 bài, mỗi bài sẽ bao gồm các mẫu câu đã có tại sách Giáo ...",35000,MCBOOKS,,"<p>18,2x25,7cm</p>",Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
739,"Combo Học Tiếng Nhật Dễ Dàng ( Bộ 3 Cuốn Sách ""Joyful Japanese Tiếng Nhật Vui Nhộn  Phần Tập Viết"" + ""Chinh Phục Tiếng Nhật Từ Con Số 0 Tập 1 + Tập 2 "" ) Tặng Kèm Bookmark TH ",https://salt.tikicdn.com/cache/280x280/ts/product/f7/49/3e/69d17df85c706653f72882db9f247901.png,Tiếng Nhật ,Nhiều Tác Giả,"Combo Học Tiếng Nhật Dễ Dàng Gồm 3 Cuốn Sách: ""Joyful Japanese Tiếng Nhật Vui Nhộn  Phần Tập Viết"" + ""Chinh Phục Tiếng Nhật Từ Con Số 0 Tập 1 + Tập 2 ""  Joyful Japanese Tiếng Nhật Vui Nhộn  Phần Tập...",340560,MCBOOKS,,<p>19x26 cm</p>,Bìa mềm,658,Nhà Xuất Bản Hồng Đức,,,
740,Combo Học Tiếng Nhật Cho Người Mới Bắt Đầu ( Trọn Bộ Chinh Phục Tiếng Nhật Từ Con Số 0 Tập 1+ Tập 2) Tặng Bookmark TH,https://salt.tikicdn.com/cache/280x280/ts/product/09/c6/f2/11483d4a72d72c175e16ed066d4c77f5.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Có nhiều bạn cho rằng học tiếng Nhật rất khó bởi không giống như khi học tiếng Anh, cấu tạo bằng bảng chữ cái Alphabet mà chúng ta tiếp cận hàng ngày, tiếng Nhật cấu tạo giống chữ tượng hình, gây khó ...",234000,MCBOOKS,,"<p><span style=""color: #242424; font-family: Roboto, Helvetica, Arial, sans-serif; font-size: 13px;"">19 x 26 cm</span></p>",Bìa mềm,624,Nhà Xuất Bản Hồng Đức,Hoàng Quỳnh,,
741,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 1 - Bài Tập Tổng Hợp (Tặng kèm Kho Audio Books),https://salt.tikicdn.com/cache/280x280/ts/product/4b/e7/cb/92658b1c0bea500e0ba716f304b92d04.jpg,Tiếng Nhật ,DOI Mitsuru,"Giáo Trình Tiếng Nhật Daichi Sơ Cấp 1 - Bài Tập Tổng HợpDaichi Nihongo Shokyu – Giáo trình tiếng Nhật Sơ cấp tập 1 – Bài tập tổng hợp gồm 22 bài, mỗi bài sẽ bao gồm các mẫu câu đã có tại sách Giáo ...",35000,MCBOOKS,,"<table id=""chi-tiet"" class=""table table-bordered table-detail table-striped"" cellspacing=""0"">
<tbody>
<tr>
<td class=""last"">18,2x25,7cm</td>
</tr>
</tbody>
</table>",Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
742,Tự Học Tiếng Nhật Dành Cho Người Mới Bắt Đầu (Học Kèm App: MCBooks Application) tặng kèm bút tạo hình ngộ nghĩnh,https://salt.tikicdn.com/cache/280x280/ts/product/ff/e7/1e/388336eff4acd6baad2eb0641b79100e.jpg,Tiếng Nhật ,The Sakura,Tự học tiếng Nhật dành cho người mới bắt đầu (Học kèm App MCBooks)Tự học tiếng Nhật dành cho người mới bắt đầu cung cấp cho người mới học tiếng Nhật những kiến thức để hoà...,75600,MCBOOKS,2018-02-08 00:00:00,19x27,Bìa mềm,200,,,,
743,Joyful Japanese - Tiếng Nhật vui nhộn - Tập Viết (Tặng Bookmark độc đáo CR) ,https://salt.tikicdn.com/cache/280x280/ts/product/fc/ef/56/4d3c7d7e9d5bf7516751ff3201f0604f.jpg,Tiếng Nhật ,The Sakura,"Bạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, các bộ Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh Đào xinh đẹp? Sẽ thật tuyệt vời hơn nếu như chúng ta có thể hiểu về ngôn...",106560,MCBOOKS,,,Bìa mềm,,,,,
744,Sổ tay mẫu câu cơ bản trong tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/2c/87/1f/4a326bed6e1190ad76c2d2332cef772c.png,Tiếng Nhật ,Minh Tân,"Một trong những phương tiện giúp bạn tiếp cận và giỏi tiếng Nhật nhanh chóng, đó là chăm chút thật tốt cho vốn ngữ pháp tiếng Nhật cơ bản của bản thân. Trên thực tế, hầu hết người học ngoại ngữ ghét h...",66640,Nhà sách Minh Thắng,,"<p><span style=""color: rgba(0, 0, 0, 0.8); font-family: 'Helvetica Neue', Helvetica, Arial, '\文泉驛正黑', 'WenQuanYi Zen Hei', 'Hiragino Sans GB', '\儷黑Pro', 'LiHei Pro', 'Heiti TC', '\微軟正黑體', 'Microsoft JhengHei UI', 'Microsoft JhengHei', sans-serif; white-space: pre-wrap;"">12x17cm</span></p>",Bìa mềm,268,Nhà Xuất Bản Dân Trí,,,
745,1800 Từ Căn Bản Luyện Thi Năng Lực Tiếng Nhật (Tặng kèm Kho Audio Books),https://salt.tikicdn.com/cache/280x280/ts/product/3e/d2/c2/018efef3b3bcc78119b1b38645c4ace5.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Vào đến trung cấp, việc bổ sung vốn từ vựng là vô cùng cần thiết. 1800 từ vựng trong cuốn sách này đã được lựa chọn từ các đề thi năng lực tiếng Nhật trong quá khứ vì vậy vô cùng phù hợp với những đố...",92000,MCBOOKS,,"<table id=""chi-tiet"" class=""table table-bordered table-detail table-striped"" cellspacing=""0"">
<tbody>
<tr>
<td class=""last"">12.5 x 21 cm</td>
</tr>
</tbody>
</table>",Bìa mềm,269,Nhà Xuất Bản Hồng Đức,,,
746,Giáo Trình Tiếng Nhật Daichi Sơ Cấp Tập 2 - Bản Dịch Và Giải Thích Ngữ Pháp (tặng kèm bookmark),https://salt.tikicdn.com/cache/280x280/ts/product/ec/46/36/3e78f8847fc358302b18dc9b0fccd0b4.jpg,Tiếng Nhật ,DOI Mitsuru,"Daichi Nihongo shokyu – Giáo trình tiếng Nhật sơ cấp tập 2 – Bản dịch và giải thích Ngữ phápCó tiếng Nhật là một trong những điểm “cộng” tuyệt vời, là bàn đạp vững chắc cho các bạn, giúp các bạn có t...",50000,MCBOOKS,,,Bìa mềm,156,Nhà Xuất Bản Hồng Đức,,,
747,Combo Chinh Phục Tiếng Nhật Từ Con Số 0 - Tập 1 Và 2 Tặng  Ebooks Học Tiếng Nhật Dễ Dàng,https://salt.tikicdn.com/cache/280x280/ts/product/e0/1f/cb/ce987bfb3f5933791b32e351814b223d.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Có nhiều bạn cho rằng học tiếng Nhật rất khó bởi không giống như khi học tiếng Anh, cấu tạo bằng bảng chữ cái Alphabet mà chúng ta tiếp cận hàng ngày, tiếng Nhật cấu tạo giống chữ tượng hình, gây khó ...",260000,MCBOOKS,2019-04-14 21:34:15,"<p><span style=""color: #242424; font-family: Roboto, Helvetica, Arial, sans-serif; font-size: 13px;"">19 x 26 cm</span></p>",Bìa mềm,288,,,,
748,Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N4 Ngữ Pháp (Tặng kèm Booksmark),https://salt.tikicdn.com/cache/280x280/ts/product/84/07/a2/674f6056eebf119efdc9c43e2912d266.jpg,Tiếng Nhật ,Tomomatsu Etsuko - Fukushima Sachi - Nakamura Kaori,"Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N4 Ngữ PhápTừ năm 1984, kỳ thi năng lực tiếng Nhật là kỳ thi được tổ chức nhằm đánh giá năng lực dành cho người học tiếng Nhật với tư cách là một ngoại ngữ. Số...",70560,MCBOOKS,,<p>19 x 27 cm</p>,Bìa mềm,159,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
749,Tự Học Giao Tiếp Tiếng Nhật Trong 24h ,https://salt.tikicdn.com/cache/280x280/ts/product/b6/87/a5/7e63219130403b6eb4afe053be3f1101.png,Tiếng Nhật ,Thanh Xuân,"Tiếng Nhật có ba loại chữ Kanji, Hiragana và Katakana. Kanji chủ yếu được dùng để viết các danh từ, động từ hay tính từ trong phần chính của một câu văn. Katakana dùng để viết các từ vay mượn của nước...",85000,Nhà sách Minh Thắng,2018-12-26 17:55:39,"<p>14,5x20,5cm</p>",Bìa mềm,356,,,,
750,Joyful Japanese - Tiếng Nhật Vui Nhộn - Tập Viết ( tặng kèm bút tạo hình ngộ nghĩnh ),https://salt.tikicdn.com/cache/280x280/ts/product/84/b2/0b/76758fd063598f393a4e672eb916de53.jpg,Tiếng Nhật ,The Sakura,"Bạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, các bộ Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh Đào xinh đẹp?...",113960,MCBOOKS,2019-03-02 00:00:00,19x27,Bìa mềm,223,,,,
751,Hikari - Giáo Trình Ngữ Pháp Tiếng Nhật Thông Dụng,https://salt.tikicdn.com/cache/280x280/ts/product/6a/28/7d/4c4ec5d431a12f269220afd84bf15699.jpg,Tiếng Nhật ,Hoàng Quỳnh,            Hikari - Giáo Trình Ngữ Pháp Tiếng Nhật Thông Dụng        Chúng tôi biên soạn cuốn: Giáo trình ngữ pháp tiếng Nhật thông dụng nhằm giúp bạn bổ sung kiến thức trong việc học tiếng   ...,100000,Nhà sách Minh Thắng,2018-01-01 00:00:00,17 x 24 cm,Bìa mềm,356,,,,
752,Chinh Phục Tiếng Nhật Từ Con Số 0 -Tập 2  ( tải APP MCBOOKS để trải nghiệm hệ sinh thái MCPlatform) Tặng Bookmark tuyệt đẹp,https://salt.tikicdn.com/cache/280x280/ts/product/fe/89/eb/a77a4906dd5aa53aebaf4d741968cd17.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Có nhiều bạn cho rằng học tiếng Nhật rất khó bởi không giống như khi học tiếng Anh, cấu tạo bằng bảng chữ cái Alphabet mà chúng ta tiếp cận hàng ng&agra...",126000,MCBOOKS,2019-03-02 00:00:00,19x26,Bìa mềm,336,,,,
753,Joyful Japanese - Tiếng Nhật Vui Nhộn - Tập Viết  ( tải APP MCBOOKS để trải nghiệm hệ sinh thái MCPlatform) Tặng Bookmark tuyệt đẹp,https://salt.tikicdn.com/cache/280x280/ts/product/84/b2/0b/cf8184c14505c3c62837ecf8f46830de.jpg,Tiếng Nhật ,The Sakura,"Bạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, các bộ Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh Đào xinh đẹp?...",106560,MCBOOKS,2019-03-02 00:00:00,19x27,Bìa mềm,223,,,,
754,Tập Viết Tiếng Nhật Thông Dụng,https://salt.tikicdn.com/cache/280x280/ts/product/8e/1f/e0/904733527bd30e75a40375a8474f8693.jpg,Tiếng Nhật ,Thảo Nguyên,"Trong những năm trở lại đây, với sự đầu tư mạnh từ các nước bên ngoài, nhu cầu học ngoại ngữ đã trở nên bức thiết. trong số các ngoại ngữ thông dụng, ngoài tiếng Anh và tiếng Pháp, tiếng Nhật đã đang ...",41600,Tân Việt,,,,,,,,
755,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 1 (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/0a/7c/9d/62c5266453434b76a96c46d8f3baebac.jpg,Tiếng Nhật ,Nhiều Tác Giả,Giáo trình tiếng nhật sơ cấp tập 1 gồm 22 bài được biên soạn theo chuẩn kiến thức cơ bản và thực tiễn nhất cho người mới bắt đầu. Cung cấp những kiến thức nền tẳng nh...,85000,MCBOOKS,2018-02-08 00:00:00,"18,2x25,7",Bìa mềm,241,,,,
756,Daichi - Giáo trình tiếng Nhật sơ cấp Tập 2 - Bài Tập Tổng Hợp (tặng kèm bookmark),https://salt.tikicdn.com/cache/280x280/ts/product/23/30/fb/f36a844fa865a5aa89b97c69b6f78335.jpg,Tiếng Nhật ,DOI Mitsuru,"Cuốn sách bám sát theo từng bài của Giáo trình tiếng Nhật sơ cấp tập 2Daichi Nihongo Shokyu – Giáo trình tiếng Nhật Sơ cấp tập 2 – Bài tập tổng hợp gồm 22 bài, mỗi bài sẽ bao gồm các mẫu câu đã có tạ...",32500,MCBOOKS,,,Bìa mềm,66,Nhà Xuất Bản Hồng Đức,,,
757,Ngữ Pháp Tiếng Nhật Căn Bản (Tái bản 2019) tặng kèm bookmark (Tặng Bookmark độc đáo),https://salt.tikicdn.com/cache/280x280/ts/product/9b/bf/9d/835ccaf354dc1a48b58a1e62e0e127aa.jpg,Tiếng Nhật ,The Sakura,"Ngữ pháp tiếng Nhật căn bản Tiếng Nhật là một trong những ngôn ngữ khó nhất trên thế giới, sự khác biệt về chữ viết và ngữ pháp phức tạp là điều khiến người học dễ dàng bỏ cuộc khi học tiếng Nhật. Tu...",88560,MCBOOKS,,,Bìa mềm,248,,,,
758,10 phút Tự Học Tiếng Nhật Mỗi Ngày (Học kèm App MCBOOKS) tặng kèm bút tạo hình ngộ nghĩnh,https://salt.tikicdn.com/cache/280x280/ts/product/c8/8a/e4/a61f458cc0fe3da974956cd83d36cefa.jpg,Tiếng Nhật ,The Sakura,10 phút tự học tiếng Nhật mỗi ngàyCó nhiều cách để học tiếng Nhật. Tự học tiếng Nhật tại nhà là cách mà nhiều bạn không có thời gi...,80000,MCBOOKS,2018-02-08 00:00:00,"14,5x20,5",Bìa mềm,232,,,,
759,Chinh Phục Tiếng Nhật Từ Con Số 0 - Tập 1 (Tặng kèm Booksmark),https://salt.tikicdn.com/cache/280x280/ts/product/ee/aa/3b/f64c8cfc24902c1af019a4a5ff688bba.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Có nhiều bạn cho rằng học tiếng Nhật rất khó bởi không giống như khi học tiếng Anh, cấu tạo bằng bảng chữ cái Alphabet mà chúng ta tiếp cận hàng ngày, tiếng Nhật cấu tạo giống chữ tượng hình, gây khó...",108000,MCBOOKS,,"<table id=""chi-tiet"" class=""table table-bordered table-detail table-striped"" cellspacing=""0"">
<tbody>
<tr>
<td class=""last"">19 x 26 cm</td>
</tr>
</tbody>
</table>",Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
760,Ngữ Pháp Tiếng Nhật Căn Bản (Tái bản 2019) tặng kèm bookmark ,https://salt.tikicdn.com/cache/280x280/ts/product/9a/61/5f/619a560b4a9a53ef4e0ded4882f935a5.jpg,Tiếng Nhật ,The Sakura,"Ngữ pháp tiếng Nhật căn bản Tiếng Nhật là một trong những ngôn ngữ khó nhất trên thế giới, sự khác biệt về chữ viết và ngữ pháp phức tạp là điều khiến người học dễ dàng bỏ cuộc khi học tiếng Nhật. Tuy...",92005,MCBOOKS,,,Bìa mềm,248,,,,
761,Combo Vừa lười vừa bận vẫn giỏi tiếng Anh + Ngữ pháp tiếng Anh bằng sơ đồ tư duy ,https://salt.tikicdn.com/cache/280x280/ts/product/a4/9b/8a/577dbdfcc537f8ecec3526ae042e2c18.jpg,Tiếng Nhật ,The Windy,COMBO GIAO TIẾP - NGỮ PHÁP - TỪ VỰNG GIÚP BẠN GIỎI TIẾNG ANH MỘT CÁCH TOÀN DIỆNVỪA LƯỜI VỪA BẬN VẪN GIỎI TIẾNG ANH CHÍNH LÀ CUỐN SÁCH DÀNH CHO BẠN ĐỂ CÓ THỂ GIAO TIẾP THÀNH THẠO!GIẢI PHÁP DÀNH RIÊNG...,268500,MCBOOKS,,<p>17x24</p>,Bìa mềm,,,,,
762,1000 Từ Vựng Tiếng Nhật Thông Dụng,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/0/10tuvungnhat.u5168.d20170426.t172219.550664.jpg,Tiếng Nhật ,Thảo Nguyên (Chủ Biên),"1000 Từ Vựng Tiếng Nhật Thông Dụng tổng hợp những từ vựng sử dụng nhiều trong cuộc sống thường ngày, có kèm theo ví dụ minh họa sinh động; được sắp xếp theo trật tự những từ hay được sử dụng nhất, rất...",57000,Tân Việt,2016-12-31 00:00:00,14.5 x 20.5 cm,Bìa mềm,211,Nhà Xuất Bản Dân Trí,,,
763,Các Mẫu Câu Tiếng Nhật Căn Bản,https://salt.tikicdn.com/cache/280x280/ts/product/30/f0/dc/d3ee41cc40feeccc379d16a05d42691f.jpg,Tiếng Nhật ," Thụy Anh,Nguyễn Vân Anh","Quyển “Các mẫu câu tiếng Nhật căn bản” được biên soạn dành cho các bạn học sinh, sinh viên và những người đã đi làm có sự quan tâm đến tiếng Nhật.    Sách bao gồm nhiều mẫu câu căn bản mà những ...",89600,Cty Văn Hóa Nhân Văn,,,,,Nhà Xuất Bản Thanh Niên,,,
764,Từ Vựng Tiếng Nhật Cần Thiết Cho Kì Thi Tiếng Nhật NAT - TEST,https://salt.tikicdn.com/cache/280x280/ts/product/c2/bf/a0/9919c2bfb84fbcf772cd17596c765499.jpg,Tiếng Nhật ,"Nguyễn Vân Anh, Thụy Anh",LỜI NÓI ĐẦU    Kì thi tiếng Nhật Nat-test là kì thi để kiểm tra năng lực tiếng Nhật dành cho những người học tiếng Nhật mà không phải là tiếng mẹ đẻ. Kì thi dựa vào mức độ khó để chia thành...,111200,Cty Văn Hóa Nhân Văn,,,,,Nhà Xuất Bản Thanh Niên,,,
765,Đàm Thoại Tiếng Nhật Trong 21 Chủ Điểm Thông Dụng,https://salt.tikicdn.com/cache/280x280/media/catalog/product/p/7/p73649mimg525.u4939.d20170411.t114607.157376.jpg,Tiếng Nhật ,Thiên Phúc,"Đàm Thoại Tiếng Nhật Trong 21 Chủ Điểm Thông Dụng Cuốn sách được biên soạn gồm các câu đàm thoại tiếng Nhật thông dụng trong 21 chủ điểm, cuộc đối thoại hàng ngày nhằm cung cấp và bổ sung những từ vự...",39000,Tân Việt,2016-12-09 00:00:00,14.5 x 20.5 cm,Bìa mềm,188,Nhà Xuất Bản Dân Trí,,,
