,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
78,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180820.jpg,Du lịch,Thiên Huy,"
Tarot – bộ môn vừa mang màu sắc chiêm đoán vừa mang tính nghệ thuật. Mỗi lá bài đem đến cho bạn những thông điệp được ẩn giấu từ quá khứ, hiện tại hoặc tương lai. Từng lá bài giống như một “bảo tàng nghệ thuật” thu nhỏ – từng bức tranh được gửi gắm trong đó đều chứa những thông điệp về nhân sinh quan.
Cũng như nhiều quyển sách chuyên khảo xuất sắc khác, cuốn sách này đưa đến cho bạn cả hệ thống lý thuyết lẫn những bài tập thực hành độc đáo. Bạn hãy lật từng trang sách để thấy với mỗi một mục, mỗi một chương, tác giả đều đem đến những góc nhìn và cách tiếp cận mới, sâu sắc. Tác phẩm của Kim Huggens, một chuyên gia thực thụ về tarot, đã mang lại cảm hứng lớn cho những người mới bắt đầu lẫn những người đã đang đi trên con đường tìm hiểu Tarot.
 “Tôi muốn những nghiên cứu sinh của khóa học này khám phá bản thân họ, nhận ra những điều mới mẻ về các cỗ bài Tarot của riêng họ, làm nổi bật được các phương diện đời sống và nhân cách, bắt đầu hình thành và sáng tạo ra hiểu biết cũng như góc nhìn của cá nhân đối với từng lá bài. Khi phương thức học tập này được áp dụng, nó sẽ không còn là trò trí tuệ vặt vãnh mà sẽ trở thành một nẻo đường tuyệt diệu, hấp dẫn và đầy phấn khởi để khám phá và tự hoàn thiện bản thân.”
– Kim Huggens 
",120.000 đ,,,,,,,,,,,,,Tarot Nhập Môn (Tái Bản 2019)
79,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4381.jpg,Du lịch,NXB Hồng Đức,"
Piano, ông hoàng của các loại nhạc cụ, là loại đàn được ưa chuộng và phổ biến nhất trên thế giới. Để có được vinh dự đó, đàn Piano đã trải qua quá trình cải tiến và thay đổi hàng bao thế kỷ. Ngày nay, Piano vẫn giữ vị trí chủ chốt trong các buổi trình diễn lớn như giao hưởng thính phòng, hòa tấu, ca vũ nhạc,…
Cuốn sách trình bày chi tiết lịch sử ra đời của đàn Piano, cách phân biệt vạch nhịp, số nhịp, đếm nhịp, cách tập đàn một tay và hai tay. Sau mỗi bài học, sách còn đính kèm những bài luyện tập thiết thực dành cho những học viên không có thời giờ đến các trung tâm dạy nhạc. Có cuốn sách Học đàn piano bên cạnh, bạn có thể yên tâm tự học và tự tin trình diễn những bản nhạc từ đơn giản đến phức tạp của đàn Piano hay bất cứ loại nhạc cụ có bàn phím nào khác. 
Nếu bạn luôn mong muốn có thể diễn tấu Piano, đây là cơ hội của bạn. Sách sẽ luôn đồng hành và giúp bạn khởi đầu một sở thích mới bền vững và vô cùng lý thú trong tương lai. 
",105.000 đ,,,,,,,,,,,,,Học Đàn Piano (Tái Bản 2019)
80,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_196708.jpg,Du lịch,NXB Tổng Hợp TPHCM,"
Trong thập niên vừa qua, bên cạnh những hoạt động sản xuất trà, chúng ta cũng thấy xuất hiện các bài viết, bút ký của nhiều người nặng lòng và tâm huyết với trà nghiệp Việt. Và quyển sách Phác họa danh trà Việt Nam của Nguyễn Ngọc Tuấn là một trong những người có may mắn đi, sống và viết về nỗi đam mê như thế. Cuốn sách không chỉ giới thiệu cho chúng ta một danh sách dài và chi tiết về tên trà Việt, mà còn là một bản đồ dẫn chúng ta về địa lý và lịch sử muôn màu của thế giới trà Việt. Khi vì lý do nào đó chưa cho phép bạn một lần lên đỉnh Tây Côn Lĩnh uống trà shan tuyết hay đến Hà Nội uống trà sen mùa thu Tây Hồ, thì bạn vẫn ít nhất còn tác phẩm này trên tay. 
",180.000 đ,,,,,,,,,,,,,Phác Thảo Danh Trà Việt Nam
81,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229890.jpg,Du lịch,NXB Chính Trị Quốc Gia Sự Thật,"
Phân tích luật viết là một hoạt động của những người nghiên cứu và thực hành pháp luật nhằm làm sáng tỏ luật, làm rõ các quy tắc mà người làm luật muốn thiết lập và bảo đảm tính chính xác của việc áp dụng luật trong thực tiễn. Đối tượng nghiên cứu và phân tích của hoạt động phân tích luật là nội dung của văn bản luật viết và kết quả của hoạt động đó là bản giải thích chính thức luật có tính pháp quy được Nhà nước bảo đảm thực hiện; là công trình nghiên cứu khoa học luật làm tài liệu tham khảo đối với người làm luật cũng như người thực hành luật; hoặc là cơ sở cho bản án hoặc quyết định của Toà án, v.v.. Vì vậy, hoạt động phân tích luật là một hoạt động khoa học luật được thực hiện bằng những phương pháp khoa học – những phương pháp giúp tiếp cận nội dung các quy phạm pháp luật trong các văn bản luật nhằm phát hiện ý chí của người làm luật ẩn chứa trong câu chữ của các quy phạm pháp luật đó. Sự sáng tỏ của luật là một trong những điều kiện cần đối với việc nâng cao tính hiệu quả của luật, đặc biệt là tính chính xác của hoạt động áp dụng pháp luật trong thực tiễn. Việc áp dụng pháp luật chính xác, đến lượt mình, sẽ tạo điều kiện nâng cao tính thuyết phục của luật đối với người dân và tính thuyết phục của luật đối với người dân là điều kiện cần cho việc củng cố, hoàn thiện ý thức pháp luật, ý thức xã hội nói chung.
Với ý nghĩa đó, Nhà xuất bản Chính trị quốc gia Sự thật giới thiệu tới bạn đọc cuốn sách Phương pháp phân tích luật viết của Viện sĩ, PGS.TS. Nguyễn Ngọc Điện. Cuốn sách giới thiệu một số phương pháp nghiên cứu và phân tích luật viết hiện đại có thể được vận dụng trong hoàn cảnh, điều kiện của hoạt động nghiên cứu và áp dụng pháp luật tại Việt Nam. Ngoài ra, những phương pháp phân tích luật viết được giới thiệu trong cuốn sách có thể được sử dụng như các công cụ mang tính phương pháp luận trong việc xây dựng, hoàn thiện các công trình nghiên cứu, giáo trình, tài liệu phục vụ giảng dạy về luật tại các cơ sở đào tạo về luật ở Việt Nam.
Xin trân trọng giới thiệu cuốn sách với bạn đọc. 
",77.000 đ,,,,,,,,,,,,,"Phương Pháp Phân Tích Luật Viết (Xuất Bản Lần Thứ Ba, Có Sửa Chữa, Bổ Sung)"
82,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_7601.jpg,Du lịch,Phùng Minh Ngọc,"
Ikigai là một khái niệm đã tồn tại từ rất lâu trong truyền thống văn hóa Nhật Bản. Đây là khái niệm về niềm vui trong cuộc sống thường nhật, hay nói cách khác là lý do mà bạn thức dậy vào mỗi sáng.
Trong cuốn sách, Yukari Mitsuhashi đã phỏng vấn rất nhiều người, bao gồm cả nhà khởi nghiệp hay vận động viên để hỏi về những thứ mà ikigai đã đem đến cho họ, nó đã giúp họ vượt qua những khó khăn trong cuộc sống như thế nào, và bằng cách nào mà họ tìm ra ikigai của chính mình. Thực tế cho thấy mỗi người có một ikigai khác nhau và không phải ai cũng đã tìm ra được ikigai cho bản thân mình.
Ikigai - Chất Nhật trong từng khoảnh khắc là cuốn sách tập trung vào việc tìm kiếm ikigai của bản thân, xác định mục tiêu hoặc đam mê của bạn và sử dụng sự hiểu biết này để đạt được niềm hạnh phúc to lớn hơn trong đời. Dù bạn đang ở độ tuổi nào nếu bạn tìm được ikigai dưới dạng sở thích hoặc các hoạt động khác nó sẽ giúp bạn giữ được sự năng động và tình yêu đối với cuộc sống.
Tùy vào ikigai của bạn là gì mà bạn sẽ nhận được những điều khác nhau từ nó, nhưng nhìn chung hiểu về ikigai của bản thân sẽ giúp bạn cảm thấy hạnh phúc và hài lòng về bản thân mình, có tâm trí điềm tĩnh và vững vàng hơn, kiểm soát cuộc sống thường nhật tốt hơn, tìm thấy được mục đích sống, chủ động hơn và giúp bạn tìm thấy nguồn sinh lực để sống và phát triển. Tất cả những điều này có được là nhờ bạn hiểu bản thân muốn gì và trân trọng điều gì trong cuộc sống.
Cuộc sống luôn luôn đem đến cho chúng ta những khó khăn riêng, và chắc chắn ikigai không phải là một công thức kỳ diệu giúp mọi thứ trở nên hoàn hảo. Nhưng khi có ikigai trên từng chặng đường, chúng ta có thể mãn nguyện khi nhìn lại cả cuộc đời mình.
Với triết lý đơn giản và quan điểm phóng khoáng Ikigai - Chất Nhật trong từng khoảnh khắc sẽ là nguồn cảm hứng giúp bạn theo đuổi hạnh phúc và quan trọng hơn là hiểu được chính mình.
BOX:
Yukari Mitsuhashi là ký giả và nhà văn tự do ở Los Angeles. Cô lớn lên ở Tokyo và trải qua phần lớn tuổi thơ ở Nhật trước khi chuyển đến New York cùng gia đình. Sau khi tốt nghiệp đại học Keio năm 2012, cô bắt đầu làm việc với vai trò dịch giả và nhà văn tự do, đồng thời dành thời gian xây dựng trang blog cá nhân TechDoll.jp. Nhiều bài viết của cô đã được đăng tải trên trang tin BBC World. 
",72.000 đ,,,,,,,,,,,,,Ikigai - Chất Nhật Trong Từng Khoảnh Khắc
83,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20395.jpg,Du lịch,NXB Kim Đồng,"
Nếu suốt một năm vừa qua, bạn đã dùng chán chê những từ phổ biến như wanderlust (khao khát được đi khắp thế giới), lagom (vừa đủ là hạnh phúc)... và đang cần bổ sung thêm vốn từ mới thì đừng bỏ lỡ Từ Điển Cảm Xúc - Tập 2 này nhé.
Mỗi đất nước đều có những từ đặc biệt mà chỉ khi sống lâu ở nơi đó bạn mới hiểu được. Đó là những từ khó dịch ra thành từ tương đương trong ngôn ngữ khác, vì nó mang quá nhiều hàm ý và thang bậc cảm xúc.
Cuốn sách này dành cho những bạn yêu ngôn ngữ và thích tìm hiểu thế giới cảm xúc. Thông qua từ ngữ, chúng ta có thể hiểu rõ hơn bản thân, cảm thấy được đồng điệu tâm hồn khi có những điều ta từng mơ hồ nay được gọi tên rõ ràng. Chẳng những vậy, thông qua ngôn ngữ, chúng ta còn thể hiểu thêm nhiều điều về văn hóa và phong cách sống của các dân tộc khác.
Đôi dòng về “Chuyện”:
- Chuyện là fanpage chuyên dịch những từ ngữ thú vị, lạ kì trên thế giới. Từ đầu tiên được nhóm dịch và đăng vào ngày 10/5/2015.
- Từ đó đến nay, trang Chuyện đã:
+ Có hơn 84.000 lượt thích.
+ Mỗi bài đăng đều nhận trung bình hơn 1.500 lượt thích.
- Từ Điển Cảm Xúc Thế Giới tập đầu tiên của Chuyện ra mắt vào năm 2018 đã được bạn đọc đón nhận nồng nhiệt. 
",68.000 đ,,,,,,,,,,,,,Từ Điển Cảm Xúc Thế Giới - Tập 2
84,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9464.jpg,Du lịch,NXB Khoa Học Xã Hội,"
TS. Lê Đình Phụng - Trưởng phòng Phòng Khảo cổ học lịch sử, Viện Khảo cổ học. Sau hơn 30 năm nghiên cứu về nền văn hóa Champa, với lòng yêu nghề mặc dù lúc đất nước còn khó khăn, mỗi chuyến công tác là những cuộc vật lộn gian khổ kéo dài nhưng bù lại được nhìn những kiến trúc tháp sừng sững, những tượng điêu khắc đá đẹp như mơ hay những trang sử đá chữ viết khác lạ khiến cho những khó khăn, gian khổ ấy của tác giả biến mất, với niềm đam mê đã thôi thúc tác giả luôn tìm hiểu, tự đặt ra những câu hỏi và tự tìm kiếm câu trả lời, cùng với sự học hỏi, đối chiếu, so sánh với nhiều công trình nghiên cứu khác đã được xuất bản về nền văn hóa champa để đưa ra những vấn đề còn chưa có lời giải thỏa đáng về nền văn hóa này. Tôi xin thay mặt tác giả giới thiệu cuốn sách này đến đông đảo bạn đọc gần xa, đặc biệt cho những ai đang muốn tìm hiểu, quan tâm nghiên cứu đến nền văn hóa Champa.
Văn hóa Champa là một nền văn hóa lớn, độc đáo, mang bản sắc riêng, có nhiều đóng góp quan trọng vào văn hóa dân tộc trong lịch sử và tỏa sáng đến ngày nay. Kế thừa từ văn hóa cội nguồn của tộc người và sự tiếp thu hội nhập từ văn minh Ấn Độ đưa lại, người Chăm đã xây dựng và phát triển tạo nên một nền văn hóa rực rỡ có mặt từ Nam đèo Ngang (tỉnh Quảng Bình) chạy dài theo dải đất miền Trung đến bờ bắc sông Đồng Nai (tỉnh Bình Thuận), lan tỏa lên vùng cao nguyên đại ngàn hùng vĩ cùng hệ thống các đảo ven biển miền Trung.
Nội dung cuốn cách gồm 4 chương:
- Chương 1: Đối thoại với chủ nhân nền văn hóa Champa - Người Chăm
- Chương 2: Đối thoại với lịch sử Champa
- Chương 3: Đối với tín ngưỡng và tôn giáo Champa
- Chương 4: Đối thoại với di sản vật chất Champa 
",179.000 đ,,,,,,,,,,,,,Đối Thoại Với Nền Văn Minh Cổ Champa
85,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10029.jpg,Du lịch,NXB Văn Học,"
Chủ Tịch Hồ Chí Minh từng nói: “Phải làm thế nào cho văn hóa vào sâu trong tâm lý của quốc dân, nghĩa là văn hóa phải sửa đổi được tham nhũng, lười biếng, phù hoa, xa xỉ. Văn hóa làm thế nào cho quốc dân có tinh thần vì nước quên mình, vì lợi ích chung mà quên đi lợi ích riêng. Văn hóa làm thế nào cho mỗi người dân Việt nam từ già đến trẻ, cả đàn ông và đàn bà, ai cũng hiểu nhiệm vụ của mình và biết hưởng hạnh phúc của mình nên được hưởng.”
Bản Sắc Văn Hóa Việt Nam góp phần xây dựng một ngành khoa học đang trên đà hình thành là văn hóa học, nhằm cung cấp một số khái niệm để nghiên cứu bản sắc văn hóa Việt Nam. 
",134.000 đ,,,,,,,,,,,,,Bản Sắc Văn Hóa Việt Nam
86,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180820.jpg,Du lịch,Thiên Huy,"
Tarot – bộ môn vừa mang màu sắc chiêm đoán vừa mang tính nghệ thuật. Mỗi lá bài đem đến cho bạn những thông điệp được ẩn giấu từ quá khứ, hiện tại hoặc tương lai. Từng lá bài giống như một “bảo tàng nghệ thuật” thu nhỏ – từng bức tranh được gửi gắm trong đó đều chứa những thông điệp về nhân sinh quan.
Cũng như nhiều quyển sách chuyên khảo xuất sắc khác, cuốn sách này đưa đến cho bạn cả hệ thống lý thuyết lẫn những bài tập thực hành độc đáo. Bạn hãy lật từng trang sách để thấy với mỗi một mục, mỗi một chương, tác giả đều đem đến những góc nhìn và cách tiếp cận mới, sâu sắc. Tác phẩm của Kim Huggens, một chuyên gia thực thụ về tarot, đã mang lại cảm hứng lớn cho những người mới bắt đầu lẫn những người đã đang đi trên con đường tìm hiểu Tarot.
 “Tôi muốn những nghiên cứu sinh của khóa học này khám phá bản thân họ, nhận ra những điều mới mẻ về các cỗ bài Tarot của riêng họ, làm nổi bật được các phương diện đời sống và nhân cách, bắt đầu hình thành và sáng tạo ra hiểu biết cũng như góc nhìn của cá nhân đối với từng lá bài. Khi phương thức học tập này được áp dụng, nó sẽ không còn là trò trí tuệ vặt vãnh mà sẽ trở thành một nẻo đường tuyệt diệu, hấp dẫn và đầy phấn khởi để khám phá và tự hoàn thiện bản thân.”
– Kim Huggens 
",120.000 đ,,,,,,,,,,,,,Tarot Nhập Môn (Tái Bản 2019)
87,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/_/h_nh_tr_nh_v_ph_ng_ng_b_a_1_2.jpg,Du lịch,NXB Thế Giới,"
Hành Trình Về Phương Đông (Khổ Nhỏ) Tái Bản 2020
Hành Trình Về Phương Đông kể về những trải nghiệm của một đoàn khoa học gồm các chuyên gia hàng đầu của Hội Khoa Học Hoàng Gia Anh được cử sang Ấn Độ nghiên cứu về huyền học và những khả năng siêu nhiên của con người. Suốt hai năm trời rong ruổi khắp các đền chùa Ấn Độ, chúng kiến nhiều pháp luật, nhiều cảnh mê tín dị đoan, thậm chí lừa đảo...của nhiều pháp sư, đạo sĩ...họ được tiếp xúc với những vị thế, họ được chứng kiến, trải nghiệm, hiểu biết sâu sắc về các khoa học cổ xưa và bí truyền của văn hóa Ấn Độ như Yoga, thiền định, thuật chiêm duyên, nghiệp báo, luật nhân quả, cõi sống và cõi chết...
Đúng lúc một cuộc đối thoại cởi mở và chân thành đang sắp diễn ra với các đạo sĩ bậc thầy, thì đoàn nhận được tối hậu thu từ chính quyền Anh Quốc là phải ngừng ngay việc nghiên cứu, tức khắc hồi hương và bị buộc phải im lặng, không được phát ngôn về bất cứ điều gì mà họ đã chứng nghiệm. Sau cùng ba nhà khoa học trong đoàn đã chấp nhận bỏ lại tất cả sau lưng, ở lại Ấn Độ tiếp tục nghiên cứu và cuối cùng trở thành tu sĩ. Trong số đó có giáo sư Salding - tác giả hồi ký đặc biệt này. 
",68.000 đ,,,,,,,,,,,,,Hành Trình Về Phương Đông (Khổ Nhỏ) - Tái Bản 2020
88,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_234841.jpg,Du lịch,NXB Kim Đồng,"
Từ điển cảm xúc thế giới – Những từ hay lạ của nhiều ngôn ngữ trên thế giới.
Khi hé mở cánh cửa ngôn ngữ các dân tộc trên thế giới, bạn sẽ ồ lên ngạc nhiên trước kho tàng từ vựng đa dạng, phong phú và vô cùng thú vị.
Mỗi đất nước, mỗi dân tộc đều có những từ ngữ đặc biệt mà chỉ khi sống lâu nơi đó bạn mới hiểu trọn vẹn. Mỗi từ như thế thường cất giữ nhiều hàm ý. Các thang bậc cảm xúc của nó sẽ đưa bạn đến các phát hiện mới lạ về văn hóa, con người hay phong cách sống ở vùng đất mà nó thuộc về.
“Từ điển cảm xúc thế giới” là một cuốn sách dành cho những bạn yêu ngôn ngữ, thích tìm hiểu thế giới cảm xúc. Thông qua những từ ngữ được lựa chọn đưa vào quyển sách này, bạn không chỉ mở rộng kiến thức văn hóa các dân tộc trên thế giới, mà còn có thể hiểu rõ hơn bản thân, gọi tên chính xác các cảm xúc tinh tế bên trong chính mình.
Với “Từ điển cảm xúc thế giới”, nhiều điều bạn từng mơ hồ trước kia nay được tạc chữ và gọi tên rõ ràng. Thật tuyệt khi thông qua các từ ngữ bé nhỏ, chúng ta hiểu hơn thế giới ngoài kia và tìm thấy sự đồng điệu tâm hồn.
Đôi dòng về Chuyện:
Chuyện là fanpage chuyên dịch những từ ngữ thú vị, lạ kì trên thế giới. Từ đầu tiên được nhóm dịch và đăng là vào ngày 10/5/2015. Từ đó đến nay, trang “Chuyện” đã có hơn 230.000 lượt thích và mỗi bài đăng đều nhận trung bình hơn 1.500 lượt thích.
“Từ điển cảm xúc thế giới” của Chuyện ra mắt lần đầu vào năm 2018 đã được bạn đọc đón nhận nồng nhiệt. 
",68.000 đ,,,,,,,,,,,,,Từ Điển Cảm Xúc Thế Giới - Tập 1 (Tái Bản 2021)
89,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/_/h_nh_tr_nh_v_ph_ng_ng_b_a_1_2.jpg,Du lịch,NXB Thế Giới,"
Hành Trình Về Phương Đông (Khổ Nhỏ) Tái Bản 2020
Hành Trình Về Phương Đông kể về những trải nghiệm của một đoàn khoa học gồm các chuyên gia hàng đầu của Hội Khoa Học Hoàng Gia Anh được cử sang Ấn Độ nghiên cứu về huyền học và những khả năng siêu nhiên của con người. Suốt hai năm trời rong ruổi khắp các đền chùa Ấn Độ, chúng kiến nhiều pháp luật, nhiều cảnh mê tín dị đoan, thậm chí lừa đảo...của nhiều pháp sư, đạo sĩ...họ được tiếp xúc với những vị thế, họ được chứng kiến, trải nghiệm, hiểu biết sâu sắc về các khoa học cổ xưa và bí truyền của văn hóa Ấn Độ như Yoga, thiền định, thuật chiêm duyên, nghiệp báo, luật nhân quả, cõi sống và cõi chết...
Đúng lúc một cuộc đối thoại cởi mở và chân thành đang sắp diễn ra với các đạo sĩ bậc thầy, thì đoàn nhận được tối hậu thu từ chính quyền Anh Quốc là phải ngừng ngay việc nghiên cứu, tức khắc hồi hương và bị buộc phải im lặng, không được phát ngôn về bất cứ điều gì mà họ đã chứng nghiệm. Sau cùng ba nhà khoa học trong đoàn đã chấp nhận bỏ lại tất cả sau lưng, ở lại Ấn Độ tiếp tục nghiên cứu và cuối cùng trở thành tu sĩ. Trong số đó có giáo sư Salding - tác giả hồi ký đặc biệt này. 
",68.000 đ,,,,,,,,,,,,,Hành Trình Về Phương Đông (Khổ Nhỏ) - Tái Bản 2020
90,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20395.jpg,Du lịch,NXB Kim Đồng,"
Nếu suốt một năm vừa qua, bạn đã dùng chán chê những từ phổ biến như wanderlust (khao khát được đi khắp thế giới), lagom (vừa đủ là hạnh phúc)... và đang cần bổ sung thêm vốn từ mới thì đừng bỏ lỡ Từ Điển Cảm Xúc - Tập 2 này nhé.
Mỗi đất nước đều có những từ đặc biệt mà chỉ khi sống lâu ở nơi đó bạn mới hiểu được. Đó là những từ khó dịch ra thành từ tương đương trong ngôn ngữ khác, vì nó mang quá nhiều hàm ý và thang bậc cảm xúc.
Cuốn sách này dành cho những bạn yêu ngôn ngữ và thích tìm hiểu thế giới cảm xúc. Thông qua từ ngữ, chúng ta có thể hiểu rõ hơn bản thân, cảm thấy được đồng điệu tâm hồn khi có những điều ta từng mơ hồ nay được gọi tên rõ ràng. Chẳng những vậy, thông qua ngôn ngữ, chúng ta còn thể hiểu thêm nhiều điều về văn hóa và phong cách sống của các dân tộc khác.
Đôi dòng về “Chuyện”:
- Chuyện là fanpage chuyên dịch những từ ngữ thú vị, lạ kì trên thế giới. Từ đầu tiên được nhóm dịch và đăng vào ngày 10/5/2015.
- Từ đó đến nay, trang Chuyện đã:
+ Có hơn 84.000 lượt thích.
+ Mỗi bài đăng đều nhận trung bình hơn 1.500 lượt thích.
- Từ Điển Cảm Xúc Thế Giới tập đầu tiên của Chuyện ra mắt vào năm 2018 đã được bạn đọc đón nhận nồng nhiệt. 
",68.000 đ,,,,,,,,,,,,,Từ Điển Cảm Xúc Thế Giới - Tập 2
91,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/u/dung-la-tet.jpg,Du lịch,NXB Kim Đồng,"
“Đúng là Tết” giống như một bài đồng dao, với lượng ngôn ngữ không lớn phù hợp với các bé. Thể thơ ba chữ theo nhịp điệu tươi vui dễ đọc dễ thuộc, giúp bé ngân nga cả ngày. Vui làm sao giọng bé oanh vàng đọc thơ vang nhà trong mỗi ngày Xuân.
“Chúc ông, bà
Nhiều sức khỏe
“Chúc ba mẹ
Vui tuổi già”
“Chúc cháu bà
Mau chóng lớn”
Thông qua “Đúng là Tết” bé cũng sẽ biết thêm nhiều phong tục của quê hương mình vào ngày Tết cổ truyền. Bé được học về yêu thương và chia sẻ thông qua sự quan tâm của từng câu chào lời chúc. Bé học được niềm vui thông qua các công việc chuẩn bị đón Xuân.
Và không thể “Đúng là Tết” nếu thiếu đi những bức tranh màu tươi vui, tràn đầy hạnh phúc. Một món quà mừng tuổi ý nghĩa - trọn vẹn Mùa Xuân.
Mừng tuổi ngay mỗi độc giả nhí của “Đúng là Tết” một bảng sticker Xuân vui vẻ! 
",68.000 đ,,,,,,,,,,,,,Đúng Là Tết
92,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10029.jpg,Du lịch,NXB Văn Học,"
Chủ Tịch Hồ Chí Minh từng nói: “Phải làm thế nào cho văn hóa vào sâu trong tâm lý của quốc dân, nghĩa là văn hóa phải sửa đổi được tham nhũng, lười biếng, phù hoa, xa xỉ. Văn hóa làm thế nào cho quốc dân có tinh thần vì nước quên mình, vì lợi ích chung mà quên đi lợi ích riêng. Văn hóa làm thế nào cho mỗi người dân Việt nam từ già đến trẻ, cả đàn ông và đàn bà, ai cũng hiểu nhiệm vụ của mình và biết hưởng hạnh phúc của mình nên được hưởng.”
Bản Sắc Văn Hóa Việt Nam góp phần xây dựng một ngành khoa học đang trên đà hình thành là văn hóa học, nhằm cung cấp một số khái niệm để nghiên cứu bản sắc văn hóa Việt Nam. 
",134.000 đ,,,,,,,,,,,,,Bản Sắc Văn Hóa Việt Nam
93,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9464.jpg,Du lịch,NXB Khoa Học Xã Hội,"
TS. Lê Đình Phụng - Trưởng phòng Phòng Khảo cổ học lịch sử, Viện Khảo cổ học. Sau hơn 30 năm nghiên cứu về nền văn hóa Champa, với lòng yêu nghề mặc dù lúc đất nước còn khó khăn, mỗi chuyến công tác là những cuộc vật lộn gian khổ kéo dài nhưng bù lại được nhìn những kiến trúc tháp sừng sững, những tượng điêu khắc đá đẹp như mơ hay những trang sử đá chữ viết khác lạ khiến cho những khó khăn, gian khổ ấy của tác giả biến mất, với niềm đam mê đã thôi thúc tác giả luôn tìm hiểu, tự đặt ra những câu hỏi và tự tìm kiếm câu trả lời, cùng với sự học hỏi, đối chiếu, so sánh với nhiều công trình nghiên cứu khác đã được xuất bản về nền văn hóa champa để đưa ra những vấn đề còn chưa có lời giải thỏa đáng về nền văn hóa này. Tôi xin thay mặt tác giả giới thiệu cuốn sách này đến đông đảo bạn đọc gần xa, đặc biệt cho những ai đang muốn tìm hiểu, quan tâm nghiên cứu đến nền văn hóa Champa.
Văn hóa Champa là một nền văn hóa lớn, độc đáo, mang bản sắc riêng, có nhiều đóng góp quan trọng vào văn hóa dân tộc trong lịch sử và tỏa sáng đến ngày nay. Kế thừa từ văn hóa cội nguồn của tộc người và sự tiếp thu hội nhập từ văn minh Ấn Độ đưa lại, người Chăm đã xây dựng và phát triển tạo nên một nền văn hóa rực rỡ có mặt từ Nam đèo Ngang (tỉnh Quảng Bình) chạy dài theo dải đất miền Trung đến bờ bắc sông Đồng Nai (tỉnh Bình Thuận), lan tỏa lên vùng cao nguyên đại ngàn hùng vĩ cùng hệ thống các đảo ven biển miền Trung.
Nội dung cuốn cách gồm 4 chương:
- Chương 1: Đối thoại với chủ nhân nền văn hóa Champa - Người Chăm
- Chương 2: Đối thoại với lịch sử Champa
- Chương 3: Đối với tín ngưỡng và tôn giáo Champa
- Chương 4: Đối thoại với di sản vật chất Champa 
",179.000 đ,,,,,,,,,,,,,Đối Thoại Với Nền Văn Minh Cổ Champa
