,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_47056.jpg,Khởi nghiệp ,NXB Hồng Đức,"
Sau sự thành công của hai cuốn sách “Thức tỉnh và thay đổi cuộc đời bạn: Bí quyết thành công của triệu phú Anh” và “Quản lý thời gian thông minh của người thành đạt: Bí quyết thành công của triệu phú Anh” là những câu chuyện, những lời khuyên dựa trên những kinh nghiệm phong phú của cuộc đời mình và nhằm mục đích truyền cảm hứng động lực làm giàu cho mọi công dân đều có thể trở thành triệu phú, thì triệu phú người Anh và tác giả của nhiều đầu sách nổi tiếng Duncan Bannatyne đã cho ra mắt cuốn sách “ Tiền Đẻ Ra Tiền – Đầu Tư Tài Chính Thông Minh”.
Có điều gì đặc biệt ở cuốn sách “ Tiền Đẻ Ra Tiền” ?
Điều đặc biệt so với những cuốn sách khác ông từng viết trước đây, đó là cuốn sách này không nói về chuyện làm giàu, cũng là một phần trong chuỗi câu chuyện “Bí quyết thành công của triệu phú Anh” nhưng nó bàn đến việc kiểm soát tiền bạc. Đến với cuối cuốn sách, bạn sẽ có sự tự tin để đưa ra những quyết định đúng đắn cho bản thân mình và những kỹ năng để khiến đồng tiền của mình đi xa hơn, có hiệu quả dù nền kinh tế có ra sao đi chăng nữa.
Nó sẽ bàn tới những khía cạnh, những thành tố cốt yếu của tài chính và mối quan hệ cốt lõi của bạn với đồng tiền. Nếu bạn không suy nghĩ theo một cách có chiến lược về tiền bạc, bạn sẽ không thể làm bất cứ thứ gì có tính chiến lược với tiền bạc – thứ cứ thế trôi tuột ra khỏi tài khoản ngân hàng và ví của bạn. Nội dung của cuốn sách sẽ là những lời khuyên theo một kế hoạch cụ thể của Duncan mà bạn có thể áp dụng ngay được để có thể giúp bạn quản lý chi tiêu một cách tối ưu nhất, khiến “Tiền đẻ ra tiền” và giúp bạn đầu tư tài chính một cách thông minh. Cụ thể, cuốn sách được chia thành 6 phần:
Phần 01: Lý thuyết tiền tệ
Phần 02: Kiếm tiền nhiều hơn
Phần 03: Chi tiêu
Phần 04: Vay mượn
Phần 05: Tiết kiệm và đầu tư
Phàn 06: Kế hoạch
Cuốn sách “Tiền đẻ ra tiền” dành cho những ai?
Câu trả lời chính là dành cho tất cả mọi người. Dù bạn có tiền gửi ngân hàng hay không, bạn mười tám hay tám mươi tuổi, làm chủ, thất nghiệp hay làm giờ hành chính, những nguyên tắc để thông minh trong chuyện tiền bạc cũng vẫn được giữ nguyên. Thế nên nếu bạn muốn tối ưu hóa những gì bạn kiếm được thì đây chính là cuốn sách dành cho bạn.
Mỗi chúng ta cần có trách nhiệm với những lựa chọn tài chính của mình bởi “Cái làm cho bạn giàu có không phải là lương bổng, mà đó là thói quen tiêu pha của bạn” và hy vọng cuốn sách sẽ tiếp thêm cho bạn sự tự tin để kiểm soát những vấn đề tài chính của mình.
Thuộc dòng sách quản lý tài chính của Bizbooks, Bạn sẽ không phải đọc cuốn sách theo trình tự của nó. Ví dụ, nếu bạn muốn bắt đầu với phần tiết kiệm thì cứ đọc nó trước. Thậm chí có thể có một số lí thuyết trong Phần Một sẽ ngấm sâu hơn một chút khi bạn đọc những ví dụ thực tế ở Phần Hai. Nhưng “Tôi hi vọng, rằng dù bạn đọc cuốn này theo thứ tự nào, khi bạn xem xét nó một cách tổng thể, nó sẽ tạo thành một cẩm nang hoàn thiện để giúp bạn hiểu về tiền, hỗ trợ bạn chịu trách nhiệm về những lựa chọn tài chính của bản thân và cuối cùng là khiến bạn giàu có hơn.” – Duncan Bannatyne. 
",120.000 đ,,,,,,,,,,,,,Tiền Đẻ Ra Tiền - Đầu Tư Tài Chính Thông Minh
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/t/startup.jpg,Khởi nghiệp ,NXB Trẻ,"
Startup Trong Thời Kỳ Bình Thường Mới
Đại dịch Covid-19 xuất hiện làm xáo trộn mọi thứ liên quan đến kinh doanh nói chung và khởi nghiệp nói riêng. Các doanh nghiệp đều phải thay đổi những cách thức cũ, thậm chí “khởi nghiệp” lại mô hình kinh doanh cũ, để đáp ứng kịp thời những thay đổi của cuộc chơi mới, trong thời kỳ bình thường mới.
Và khởi nghiệp trong một thời kỳ vừa chịu ảnh hưởng của đại dịch, vừa chịu ảnh hưởng của chuyển đổi số tăng tốc thì thật là đặc biệt, với thử thách và cơ hội gần tương đương nhau. Nó đòi hỏi các nhà khởi nghiệp phải có một tư duy vô cùng năng động và nhạy bén để nhận diện và nắm bắt cơ hội. Nó đòi hỏi các startup phải làm quen với công nghệ một cách thuần thục. Nó đòi hỏi các startup phải có một tinh thần vững vàng và sức chịu đựng bền bỉ để vượt qua mọi thử thách. Và rất nhiều những thử thách quan trọng vẫn chưa xảy ra nhưng lại nằm ngay phía trước.
Từ những khát vọng khởi nghiệp và kinh nghiệm trên thương trường cùng với những kiến thức và lý luận chuyên môn thông qua nghiên cứu, tác giả Lý Quí Trung chia sẻ với các bạn trẻ những điều tâm đắc cùng cách thức để khởi nghiệp ở môi trường kinh doanh của Việt Nam, đặc biệt là trong thời kỳ có nhiều thay đổi sau đại dịch. 
",100.000 đ,,,,,,,,,,,,,Startup Trong Thời Kỳ Bình Thường Mới
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_19058.jpg,Khởi nghiệp ,Ngô Thế Vinh,"
Cẩm nang mở nhà hàng như một cuốn hướng dẫn khởi nghiệp cung cấp cho những chủ nhà hàng tương lai cách lên kế hoạch để mở một nhà hàng của riêng mình, từ kinh phí, địa điểm, thiết kế không gian, xây dựng thực đơn, marketing quảng bá, quản lý tài chính...  Không chỉ vậy, cuốn sách còn chia sẻ những bí quyết thành công giúp bạn chèo lái nhà hàng vượt qua năm đầu tiên đầy sóng gió và làm ăn phát đạt trong nhiều năm với một lượng khách hàng trung thành.
Mở nhà hàng không phải việc dễ dàng, nhưng những hướng dẫn của tác giả - một anh chàng kế toán, chủ nhà hàng và nhà tư vấn nhà hàng đầy mơ mộng – sẽ giúp biến giấc mơ mở nhà hàng của bạn thành hiện thực.
“Sau nhiều năm làm việc, tôi nghĩ rằng mình đã biết tất cả mọi thứ, nhưng khi làm việc với Roger, tôi nhận ra còn quá nhiều điều mình cần học hỏi. Cẩm nang mở nhà hàng chứa đựng bí quyết giúp bạn mở và điều hành một nhà hàng làm ăn phát đạt. Nếu bạn muốn thành công trong kinh doanh nhà hàng, hãy đọc nó!”
- GRÉGOIRE JACQUET, bếp trưởng kiêm chủ nhà hàng Grégoire 
",199.000 đ,,,,,,,,,,,,,Cẩm Nang Mở Nhà Hàng
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/2/1/21-nguy_n-t_c-t_i-ch_nh.jpg,Khởi nghiệp ,Chung Quy,"
Triệu phú cũng là người bình thường, nhưng điểm khác biệt ở chỗ họ đã áp dụng 21 nguyên tắc tự do tài chính này trong cuộc sống và công việc của mình.
Cuốn sách nhỏ này sẽ cung cấp cho bạn phương thức để bạn có thể trở thành triệu phú, cho dù bạn là ai và có xuất phát điểm hiện tại như thế nào. Bạn sẽ học được cách xác lập mục tiêu, lên kế hoạch và tổ chức hành động để có thể đạt được nhiều mục tiêu tài chính hơn những gì bạn mong muốn. 
",49.000 đ,,,,,,,,,,,,,21 Nguyên Tắc Tự Do Tài Chính (Tái Bản 2018)
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a-1_youtube-secrets--outline.jpg,Khởi nghiệp ,Hứa Ngọc,"
Hướng Dẫn Căn Bản Về Cách Kiếm Tiền Từ Youtube
YouTube đã thay đổi hoàn toàn thế giới hiện đại – từ cách chúng ta xem video, kết nối, cho đến cách chúng ta mở rộng thị trường với những cơ hội mới dành cho những cá nhân giàu tham vọng. Ngày nay trên thế giới, hàng nghìn người đang kiếm được những thu nhập triệu đô từ video trực tuyến, nhưng họ làm điều đó bằng cách nào?
 Với cuốn sách Youtube Secrets – Hướng dẫn cách căn bản về kiếm tiền từ Youtube hai chuyên gia về video trực tuyến Sean Cannel và Benji Travis sẽ mang tới cho các bạn những bí quyết đạt được thành công trên Youtube, đúc kết từ hàng trăm cuộc phỏng vấn với những Youtuber nổi tiếng, cũng như từ chính kinh nghiệm hơn 10 năm hoạt động trên Youtube của họ. Cho dù bạn là người mới hay là những Youtuber kỳ cựu, cuốn sách này sẽ giúp bạn xây dựng được một lực lượng người theo dõi lớn mạnh kiếm được những thu nhập triệu đô và tạo nen những tác động to lớn đến cuộc sống của mọi người. 
",149.000 đ,,,,,,,,,,,,,Hướng Dẫn Căn Bản Về Cách Kiếm Tiền Từ Youtube
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_175465.jpg,Khởi nghiệp ,Đinh Anh Phương,"
Nhiệm vụ triệu đô - Cùng con xây dựng sự nghiệp thành công
Hãy để hào quang của chính bạn được tỏa sáng!
Nỗi sợ sâu thẳm nhất trong ta không phải rằng ta còn thiếu sót.
Nỗi sợ sâu thẳm nhất trong ta là ta sở hữu sức mạnh vô cùng.
Không phải bóng tối của ta,
ánh sáng của ta mới là điều ta kinh sợ nhất. 
Ta tự hỏi mình,
‘Ta là ai mà có thể trở nên rạng ngời, đẹp đẽ, tài năng, tuyệt vời’
Thực ra thì ai mà bạn không thể trở thành cơ chứ? 
Bạn là con của Chúa.
Sự rụt rè của bạn chẳng phụng sự cho thế giới này
Sống thu mình để người xung quanh không cảm thấy tự ti,
thật không phải điều khôn ngoan 
Ta là để tỏa sáng, như những đứa trẻ.
Ta được sinh ra để biểu lộ hào quang của Chúa
ẩn chứa bên trong mình.
Hào quang không chỉ ở trong một vài người; mà ở trong tất thảy.
Để vầng hào quang của mình được tỏa sáng,
là ta ngẫu nhiên trao cho người khác cơ hội làm điều tương tự.
Khi ta giải phóng bản thân khỏi nỗi sợ hãi chính mình,
sự hiện diện của ta sẽ tự động cởi trói cho người khác. 
— Marianne Williamson 
",90.000 đ,,,,,,,,,,,,,Nhiệm Vụ Triệu Đô - Cùng Con Xây Dựng Sự Nghiệp Thành Công
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974147190_1.jpg,Khởi nghiệp ,NXB Trẻ,"
Tôi Đã Làm Giàu Như Thế - Donald Trump (Tái Bản 2017)
Tài sản của tổ chức The Trump Organization đã có mặt trên khắp nước Mỹ và nhiều quốc gia trên thế giới. Chủ nhân của những toà cao ốc, biệt thự, khách sạn - sòng bạc lộng lẫy, nguy nga này là nhà tỷ phú Donald J. Trump - người đã viết cuốn The Art of the Deal (Nghệ thuật đàm phán trong kinh doanh), đó là ấn phẩm bán chạy nhất trong ngành kinh doanh sách thập niên 80 của thế kỷ XX...Phương châm của Donald là: “Nếu bạn không nói cho mọi người biết về sự thành công của bạn thì người ta sẽ không hề biết gì về nó đâu”, chính vì vậy cuốn sách Tôi đã làm giàu như thế ra đời, chỉ vì theo chính lời tác giả: “Có ít nhất năm tỉ lý do khiến bạn phải đọc quyển sách này”. Vắn tắt, nhanh gọn và trực tiếp, những câu chuyện và những lời khôn ngoan được chắt lọc trong suốt ba mươi năm của người luôn đứng đầu của sự thành công sẽ cho bạn những lời khuyên sâu sắc.Hãy nghe theo lòng mình nếu bạn muốn có một sự thay đổi kỳ diệu, kinh nghiệm của một tỉ phú sẽ rất có ích cho bạn.Có ít nhất năm tỷ lý do khiến bạn phải đọc quyển sách này.
 
 
 
  
",76.000 đ,,,,,,,,,,,,,Tôi Đã Làm Giàu Như Thế - Donald Trump (Tái Bản 2017)
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182778.jpg,Khởi nghiệp ,NXB Hồng Đức,"
Tinh thần doanh nhân đang làm cho thế giới trở thành một nơi tốt đẹp hơn. Vì vậy, phát triển tinh thần khởi nghiệp không còn là chuyện Nên hay Không nên, mà đó là chuyện Cần và Phải làm. Đó gần như là “giải pháp cuối cùng”, là “niềm hy vọng cuối cùng” cho nền kinh tế của đất nước, khi mà mọi chiến lược khác đều gần như là phá sản. Vì vậy, dù còn nhiều tranh luận trái chiều, nhưng về đại cục, chúng ta vẫn cần phát triển tinh thần khởi nghiệp ở Việt Nam!
Đừng để Khởi nghiệp Việt Nam dừng lại ở mức “phong trào khởi nghiệp”, mà phải phát triển nó đến mức “văn hóa khởi nghiệp” thì sẽ bền vững hơn. Muốn như vậy, chúng ta cần tạo ra một thế hệ doanh nhân khởi nghiệp có trách nhiệm. Vậy, thế nào là khởi nghiệp có trách nhiệm?

Khởi nghiệp có trách nhiệm không phải là hôm nay hứng… khởi nghiệp, liền nộp đơn xin nghỉ việc, không quan tâm công ty đã được bàn giao đầy đủ hay chưa, sếp hỏi lý do tại sao thì trả lời “tại em thích”, mặc dù sếp và công ty đối đãi mình không tệ. Vào làm có văn hóa, thì nghỉ việc cũng phải có văn hóa!
Khởi nghiệp có trách nhiệm không phải là bán kem trắng da, trắng liền trong 3 ngày, bất chấp hậu quả sức khỏe của khách hàng, để bán được hàng, còn khuyên là kem này mẹ bầu dùng vẫn được. Cái đó là Tạo nghiệp chứ không phải Khởi nghiệp!
Khởi nghiệp có trách nhiệm không phải là hôm nay thấy thiên hạ bán trà chanh chém gió thì mình cũng bán trà chanh chém gió. Thấy thiên hạ bán được phô mai que thì mình chuyển sang phô mai que. Thấy thiên hạ bán bún đậu mắm tôm có tiền rồi mình cũng chuyển sang làm bún đậu mắm tôm. Bạn có thể bắt đầu như con buôn để tích lũy vốn liếng và kinh nghiệm, nhưng hãy sớm phát triển và trở thành một doanh nhân.
Khởi nghiệp có trách nhiệm không phải là cứ làm bạt mạng, làm vì niềm tin và trông cậy vào mỗi may mắn, rồi sau đó mang nợ tiền tỷ, ảnh hưởng đến cả gia đình. Khởi lên cái Nghiệp rồi thì cái Nghiệp này có thể là Hiệu quả mà cũng có thể là Hậu quả!
- Tạ Minh Tuấn
Chủ tịch TMT Group, YUP Education 
",120.000 đ,,,,,,,,,,,,,Khởi Nghiệp - Dẫn Đầu Cuộc Đua
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/_/l_p-k_-ho_ch-kd-cho-ng_i-m_i-b_t-_u.jpg,Khởi nghiệp ,Võ Khánh Thịnh,"
Lập Kế Hoạch Kinh Doanh Cho Người Mới Bắt Đầu
Cuốn sách đưa ra những khái niệm cơ bản nhất về các thành phần cấu thành nên một kế hoạch kinh doanh, từ đó chỉ ra cách viết một bản kế hoạch kinh doanh hoàn chỉnh dựa trên các thành phần đó. Đây là những hướng dẫn căn bản nhất dành cho những doanh nhân mới vào nghề và muốn tạo dựng chiến lược kinh doanh hiệu quả cho doanh nghiệp của mình.
Trích đoạn:
Nói về bản kế hoạch kinh doanh 3 câu cho một sản phẩm công nghệ:
“Sau đây là ví dụ về kế hoạch kinh doanh 3 câu cho một ứng dụng điện thoại.
- Sản phẩm: Ứng dụng điện thoại hỗ trợ người dùng lập kế hoạch kinh doanh
- Marketing: Sản phẩm hiện diện trong kho ứng dụng, quảng cáo, chia sẻ qua mạng xã hội
- Tài chính: Doanh thu đến từ việc đặt mua dài hạn và chào bán thêm các sản phẩm giáo dục liên quan tới kinh doanh và dịch vụ đào tạo
Ứng dụng này thành công khi với vai trò là một kỹ sư phần mềm, tôi có thể tự xây dựng và mọi đồng thu về đều là lãi. Các chiến lược marketing hiệu quả là tối ưu hóa công cụ tìm kiếm trên kho ứng dụng, quảng cáo và chia sẻ qua mạng xã hội với 98% tổng lượng lượt tải về từ ba nguồn quảng bá này.”
Nói về bản kế hoạch kinh doanh một-trang-giấy:
“Việc phát triển 3 câu thành một-trang-giấy là mô tả kỹ lưỡng hơn về 3 yếu tố cốt lõi của một kế hoạch kinh doanh, đồng thời bổ sung các yếu tố thứ cấp như đội nhóm, chi phí và vốn trước đó.
Thêm vào đó là các mục về khách hàng mục tiêu và quy mô tổng thể của cơ hội. Ngoài ra, đừng bắt đầu kinh doanh nếu thiếu hiểu biết sâu sắc về khách hàng mục tiêu và bối cảnh cạnh tranh trong lĩnh vực đó. Tôi đã bỏ qua yếu tố cạnh tranh, nhưng bạn hoàn toàn có thể đưa nó vào. Các yếu tố này đều quan trọng trong một bản kế hoạch kinh doanh một-trang-giấy hoặc hơn.”
Nói về quy mô thị trường mục tiêu:
“Đây là tổng giá trị ngành mà doanh nghiệp của bạn hoạt động trong đó. Một vài thị trường trị giá hàng tỷ đô-la, một số trị giá hàng trăm hay hàng chục triệu đô-la. Bạn phải chứng tỏ mình hiểu về thị trường và quy mô thị trường đang hoạt động.
Nếu bạn thành lập công ty bán một số sản phẩm nhỏ, quy mô thị trường của bạn có thể cũng nhỏ, nhưng nếu bạn bán máy tính hoặc ô tô, quy mô thị trường có thể lên tới hàng chục, thậm chí hàng trăm tỷ đô-la, rõ ràng là rất lớn.
Phần này khẳng định bạn đã làm việc rất siêng năng và hiểu được môi trường kinh doanh mình đang hoạt động.
ĐIỀU KHÔNG NÊN VIẾT TRONG MỤC NÀY: Không cung cấp những ước tính mơ hồ và các cụm từ kiểu “lớn, rất lớn, hàng triệu hoặc hàng tỷ”.”
Nói về cách tăng hiệu quả phễu bán hàng:
“Củng cố phễu bán hàng giúp nâng cao hiệu quả chuyển đổi khách hàng tiềm năng thành khách hàng thân thiết. Việc tối ưu hóa phễu bán hàng có thể ảnh hưởng đến sự thành bại của doanh nghiệp, bởi phễu bán hàng càng chuyển đổi khách tham quan thành người mua hàng, bạn càng tốn ít tiền cho hoạt động marketing. Tỷ lệ chuyển đổi bán hàng cao hơn giúp chi phí trung bình để thu hút một khách hàng thấp hơn, và về tổng thể sẽ tạo ra lợi nhuận cao hơn cho doanh nghiệp.
Một cách khác để tăng hiệu quả cho phễu bán hàng là thu gọn nó. Bạn có thể tạo ra một trang đơn được tối ưu hóa cho từng hành động bạn muốn mọi người thực hiện. Đó là kiểu trang đích vì một khi tạo ra nó, bạn có thể thu hút khách hàng tiềm năng đến đó. Nó thường tạo ra những kết quả tích cực vì trước khi khách hàng tiềm năng sử dụng trang web, bạn đã kiểm chứng hiệu quả trên quy mô rộng hơn và chỉ dẫn mọi người tới đó khi bạn thỏa mãn với hiệu quả của nó.” 
Đặc điểm nổi bật:
- Cuốn sách giống như một cuốn cẩm nang căn bản về lập kế hoạch kinh doanh dành cho người mới bắt đầu, trong đó tác giả giải thích một cách dễ hiểu và đơn giản nhất về tất cả các khái niệm cũng như yếu tố cấu thành nên một bản kế hoạch kinh doanh hoàn chỉnh.
- Cuốn sách đi theo phong cách tối giản, chắt lọc những điều căn bản và cốt lõi nhất của một kế hoạch kinh doanh, từ đó đưa ra những hướng dẫn cụ thể cùng ví dụ thực tế để độc giả có thể nắm bắt nhanh chóng nội dung mà tác giả muốn truyền đạt.
- Độc giả có thể sử dụng cuốn sách như một cẩm nang bỏ túi để có thể tra cứu bất cứ khi nào cần thiết, vì bố cục cuốn sách được chia thành từng phần rõ rệt, dễ theo dõi.
- Cuốn sách được cấu trúc theo chính cấu trúc của một bản kế hoạch kinh doanh hoàn chỉnh. Tác giả đưa độc giả đi theo từng đề mục cần có trong một bản kế hoạch kinh doanh, diễn giải bằng ví dụ minh họa, sau đó tổng kết lại bằng một bản kế hoạch hoàn chỉnh (về một ngành cụ thể) ở cuối sách.
- Mẫu kế hoạch kinh doanh được đưa ra trong sách chỉ là khung sườn cần có của một bản kế hoạch kinh doanh, tác giả cũng đưa ra lời khuyên và định hướng chi tiết để giúp độc giả tự tạo ra một bản kế hoạch kinh doanh theo phong cách và cá tính riêng mình để tạo sự khác biệt, thu hút các nhà đầu tư.
- Tác giả cũng đưa kèm nhiều đường dẫn và các video hỗ trợ cho việc lập kế hoạch kinh doanh để độc giả có thể tham khảo.
Tác giả:
ALEX GENADINIK là kỹ sư phầm mềm, doanh nhân kiêm nhà marketing nổi tiếng. Anh là tác giả của hơn 10 cuốn sách. Công việc của anh là giúp đỡ hàng triệu người trong lĩnh vực kinh doanh. Alex cũng là một giáo viên trực tuyến nổi tiếng và thích giúp đỡ các doanh nhân đạt được ước mơ của mình. Anh có bằng cử nhân về Khoa học Máy tính của trường Đại học tiểu bang San Jose. 
",119.000 đ,,,,,,,,,,,,,Lập Kế Hoạch Kinh Doanh Cho Người Mới Bắt Đầu
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935251403794_1.jpg,Khởi nghiệp ,"An Chi, Thiên Thư","
Bách Khoa Toàn Thư Về Khởi Nghiệp
Kinh điển với triết lý: “Hãy bước chân ra khỏi văn phòng” để hiểu về thực tế nhu cầu, những khó khăn của khách hàng xung quanh và cả những gì đối thủ cạnh tranh đang làm được, Steve Blank đã làm thay đổi cách vận hành của nhiều startup - vốn cắm cúi ngồi phát triển sản phẩm rồi rơi vào cái bẫy hơn 60% thất bại do thị trường không có nhu cầu. Với việc triển khai mô hình phát triển khách hàng gồm bốn bước: khám phá khách hàng, thẩm định khách hàng, sáng tạo khách hàng và phát triển công ty, tác giả đã chỉ ra những bước hướng dẫn hết sức cụ thể để một startup có thể phát triển khách hàng ngay từ bước đầu tiến đến xây dựng một công ty bền vững. Cuốn sách này có lẽ nên là cuốn sách đầu tiên mọi khởi nghiệp nên đọc để bắt đầu hành trình khởi nghiệp của mình. 
",399.000 đ,,,,,,,,,,,,,Bách Khoa Toàn Thư Về Khởi Nghiệp
20,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935251402933_1.jpg,Khởi nghiệp ,Bùi Thị Thu Trang,"
Tạo Lập Mô Hình Kinh Doanh Cá Nhân
Cuốn sách là 50 câu chuyện nhỏ được tác giả Tâm Phan ghi lại từ những tâm sự, chia sẻ của thân phận “Tạo lập Mô hình Kinh doanh Cá nhân” là một tựa đề khá lý thú đối với một cuốn sách. Đối với hầu hết chúng ta, mô hình kinh doanh thường được hiểu là phương tiện mà một công ty dùng để miêu tả những mục đích, sản phẩm, dịch vụ, cơ sở khách hàng, tình hình tài chính và các vấn đê tương tự của mình, qua đó nhằm giải thích cách thức kiếm tiền của họ. Ít khi chúng ta coi bản thân mình là một mô hình kinh doanh. Thế nhưng Tim Clark, tác giả chính của cuốn sách này, đã có một ý tưởng hết sức mới mẻ: tại sao chúng ta không thể áp dụng bức vẽ trong cuốn Tạo lập Mô hình Kinh doanh đang được ứng dụng rộng rãi trong giới kinh doanh vào các trường hợp cá nhân? Kết quả là, các tác giả cùng với 328 cá nhân khác thuộc đủ mọi tầng lớp xã hội khác nhau trên thế giới đã phát hiện ra rằng bức vẽ tạo lập mô hình kinh doanh nổi tiếng kia cũng phát huy hiệu quả và tác dụng không kém khi được sử dụng làm “mô hình kinh doanh cá nhân.” Suy cho cùng thì mỗi cá nhân chúng ta đều có thể được coi là một công ty một - người.
Nhưng những tác giả của cuốn sách này, bằng cách nào đó, đã biến mô hình kinh doanh cho công ty thành mô hình kinh doanh cá nhân một cách rất nghệ thuật. Họ chỉ dựa vào một bộ công cụ và các kỹ thuật được các chuyên gia trong lĩnh vực lập kế hoạch phát triển sự nghiệp sử dụng để hướng dẫn chúng ta thực hiện quá trình tự khám phá bản thân 
",229.000 đ,,,,,,,,,,,,,Tạo Lập Mô Hình Kinh Doanh Cá Nhân
21,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_19337.jpg,Khởi nghiệp ,Tân Thành,"
Một trong những cuốn cẩm nang về Kinh doanh dễ hình dung nhất từ trước tới nay!
 Tại sao dòng tiền lại quan trọng? Sản xuất tinh gọn là gì? Marketing kỹ thuật số hoạt động ra sao? Thành viên hội đồng quản trị gồm những ai? Mua bán doanh nghiệp là gì? Cấu trúc doanh nghiệp ra sao? Khấu hao là gì? Trách nhiệm xã hội của doanh nghiệp ra sao? Làm thế nào để có thể thành công trong thị trường toàn cầu của thế kỷ 21?
 Với những hình ảnh bắt mắt, đơn giản, không sử dụng thuật ngữ, How business works
 Hiểu hết về kinh doanh giải thích mọi khái niệm liên quan đến lĩnh vực kinh doanh, biến những khái niệm khó hiểu nhất trở nên dễ hiểu. Mọi khía cạnh của hoạt động kinh doanh sẽ được xem xét, phân tích giúp độc giả hiểu rõ hơn về kinh doanh, và cách các hình thái kinh doanh định hình xã hội hiện đại.
 Dù bạn đang muốn thăng tiến trong công việc, khởi sự doanh nghiệp của riêng mình hay chỉ đơn giản là muốn hiểu rõ hơn thế giới kinh doanh và tài chính, How business works
 Hiểu hết về kinh doanh chính là cuốn cẩm nang không thể bỏ qua! 
",380.000 đ,,,,,,,,,,,,,How Business Works - Hiểu Hết Về Kinh Doanh
