,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
21,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187866.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Cuốn sách CẨM NANG CẤU TRÚC TIẾNG ANH gồm 25 phần, mỗi phần là một phạm trù kiến thức trong tiếng Anh được trình bày một cách ngắn gọn, đơn giản, cô đọng và hệ thống hoá dưới dạng sơ đồ, bảng biểu nhằm phát triển khả năng tư duy của người học và từ đó giúp người học nhớ kiến thức nhanh hơn và sâu hơn.
Sau hầu hết các phần lí thuyết đều có 20-30 câu bài tập áp dụng để kiểm tra cũng như khắc sâu kiến thức cho người học.
Tuy dày chưa đến 250 trang nhưng cuốn sách lại có thể bao trọn toàn bộ kiến thức từ đơn giản đến phức tạp cộng với cách tận dụng tối đa và áp dụng triệt để cách học tiếng Anh bằng sơ đồ tư duy. 
",98.000 đ,,,,,,,,,,,,,Cẩm Nang Cấu Trúc Tiếng Anh
22,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1449.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - To Get More Knowledge
23,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18125.jpg,Ngữ pháp ,NXB Đà Nẵng,"
SáchGiải Thích Ngữ Pháp Tiếng Anhvới bài tập và đáp ánđược biên soạn thành 9 chương, đề cập đến những vấn đề ngữ pháp từ cơ bản đến nâng cao. Nội dung các chương được biên soạn dựa trên ngữ pháp tiếng Anh hiện đại, giải thích cặn kẽ, rõ ràng các cách dùng và quy luật mà người học cần nắm vững:đồng thời chỉ ra những quy luật khác nhau giữa tiếng anh của người Anh (British English) và tiếng Anh của người Mỹ (American English).Cuối mỗi phần ngữ pháp đều có bài tập đa dạng để giúp người học nắm vững phần lý thuyết. Hơn nữa, hiện nay hình thức thi trắc nghiệm đang được áp dụngtrong các kỳ thi, nên trong sách này chúng tôi biên soạn một số phần bài tập trắc nghiệm để đáp ứng nhu cầu của người học trong tình hình mới.
Hy vọng Giải Thích Ngữ Pháp Tiếng Anh sẽ là một quyển sách thiết thực, đáp ứng yêu cầu học, ôn tập và nâng cao trình độ ngữ pháp cho người họcvà là quyển sách tham khảo bổ ích dành cho giáo viên. 
",220.000 đ,,,,,,,,,,,,,Giải Thích Ngữ Pháp Tiếng Anh (Bài Tập & Đáp Án) (Tái Bản 2019)
24,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia---littlestories5_to-push-you-forward_.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Little Stories – To Push You Forward
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
     Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái 
",65.000 đ,,,,,,,,,,,,,Little Stories – To Push You Forward
25,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069302244.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Để đáp ứng nhu cầu học tiếng Anh ngày càng nâng cao của học sinh, chúng tôi phát hành cuốn NGỮ PHÁP TIẾNG ANH (dành cho học sinh), một ấn bản được biên soạn dựa trên các sách ngữ pháp mà chúng tôi đã phát hành trong những năm qua.
Trong ấn bản này, chúng tôi có bổ sung, cập nhật một số kiến thức ngữ pháp cũng như bài tập. Các chủ điểm ngữ pháp trongsách được trình bày rõ ràng, chi tiết. Sau mỗi chủ điểm là phần bàitập củng cố kiến thức đã học.
Cuốn sách bao gồm những kiến thức ngữ pháp tiếng Anh màcác em đã học ở trường phổ thông, vì vậy sẽ giúp ích các em rất nhiều trong việc ôn luyện ngữ pháp và ôn thi môn tiếng Anh.
Trong thời gian tới, các sách tiếng Anh do chúng tôi phát hànhsẽ mang thương hiệu mới là ZENBOOKS. ZENBOOKS chúng tôi sẽ cố gắng nâng cao chất lượng sách do chúng tôi xuất bản cả về nội dung lẫn hình thức để đáp ứng nhu cầu của bạn đọc. 
",90.000 đ,,,,,,,,,,,,,Ngữ Pháp Tiếng Anh Dành Cho Học Sinh - Vở Bài Tập & Đáp Án (Tái Bản)
26,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067597714.jpg,Ngữ pháp ,NXB Đại Học Quốc Gia Hà Nội,"
Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 3
Để có thể viết và giao tiếp tiếng Anh thành thạo, học sinh cần phải có một nền tảng ngữ pháp vững chắc. Với rất nhiều bài tập thực hành đa dạng và phong phú, bộ sách Bài tập Ngữ pháp tiếng Anh cơ bản dành cho học sinh – Basic Grammar Workbook sẽ giúp các em từng bước nắm bắt được những kiến thức ngữ pháp quan trọng. þ Các bài tập được nhóm theo các chủ đề ngữ pháp. þ Đáp án ở cuối mỗi cuốn sách giúp giáo viên cùng với cha mẹ theo dõi và đánh giá sự tiến bộ của học sinh.     Hi vọng bộ sách sẽ là công cụ tuyệt vời phục vụ cho việc học ngữ pháp tiếng Anh của các em học sinh, giúp các em rèn luyện và tiếp thu kiến thức một cách hiệu quả. 
",60.000 đ,,,,,,,,,,,,,Bài Tập Ngữ Pháp Tiếng Anh Cơ Bản Dành Cho Học Sinh - Quyển 3
27,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/q/_/q_6.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Little Stories – To Help You Relax
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories – To Help You Relax
28,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226783.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Cuốn sách nhằm giúp các bạn nhận biết và khắc phục lỗi mà người học tiếng Anh hay gặp. Nội dung được trình bày đồng nhất, lỗi thường gặp được đề cập - trình bày và sửa lỗi sai bằng câu đúng ở phía dưới. Sau đó là lời giảng giải thích hoặc cách dùng cụ thể trong một số trường hợp cần thiết. 
",80.000 đ,,,,,,,,,,,,,Các Lỗi Thường Gặp Trong Tiếng Anh (Tái Bản 2021)
29,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786048417635.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản
Việc học một thứ ngôn ngữ khác không phải tiếng mẹ đẻ, bao giờ cũng đem lại cho bạn nhiều khó khăn, vì thế  để học tốt tiếng Anh hay bất kì thứ tiếng nào khác đòi hỏi bạn phải có sự kiên trì và tài liệu học tập tốt.Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản là tài liệu học Tiếng Anh căn bản dành cho người mới bắt đầu học tiếng Anh.Cuốn sách gồm hai phần:Phần I:  Động từ bất quy tắc gồm bảng động từ bất quy tắc được chia theo 4: dạng hiện tại, quá khứ, quá khứ phân từ, hiện tại phân từ có kèm nghĩa của từ.Phần II: Những kiến thức Anh văn cơ bản giới thiệu kiến thức về các thể câu. 
",15.000 đ,,,,,,,,,,,,,Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản
30,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4806.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Ngữ pháp tiếng anh tổng hợp các chủ điểm mà các em học sinh cần nắm vững. Các chủ điểm ngữ pháp được trình bày rõ ràng, chi tiết. Sau mỗi chủ điểm ngữ pháp là phần bài tập nhằm giúp các em củng cố kiến thức đã học.
Ngữ pháp tiếng anh Mai Lan Hương – Nguyễn Thanh Loan, là cuốn sách ngữ pháp đã được quý thầy cô và các em học sinh tin dùng trong nhiều năm qua.
Hy vọng Ngữ Pháp Tiếng Anh sẽ là một quyển sách thiết thực, đáp ứng yêu cầu học, ôn tập và nâng cao trình độ ngữ pháp cho người học và là quyển sách tham khảo bổ ích dành cho giáo viên. 
",80.000 đ,,,,,,,,,,,,,Ngữ Pháp Tiếng Anh
31,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/q/_/q_6.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Little Stories – To Help You Relax
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories – To Help You Relax
32,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095626649.jpg,Ngữ pháp ,NXB Đại học sư phạm,"
Các chuyên đề ngữ pháp trọng tâm được trình bày đơn giản, dễ hiểu cùng với hệ thống bài tập và từ vựng phong phú. Có tất cả 25 chuyên đề trong 2 tập sách, là tài liệu hữu ích cho học sinh, sinh viên, người đi làm, luyện thi cho các kỳ thi quốc gia, ôn luyện các chứng chỉ quốc tế và là tài liệu tham khảo cho giáo viên. 
",120.000 đ,,,,,,,,,,,,,25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 2
33,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18041.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - The Book For Peaceful Nights
34,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18125.jpg,Ngữ pháp ,NXB Đà Nẵng,"
SáchGiải Thích Ngữ Pháp Tiếng Anhvới bài tập và đáp ánđược biên soạn thành 9 chương, đề cập đến những vấn đề ngữ pháp từ cơ bản đến nâng cao. Nội dung các chương được biên soạn dựa trên ngữ pháp tiếng Anh hiện đại, giải thích cặn kẽ, rõ ràng các cách dùng và quy luật mà người học cần nắm vững:đồng thời chỉ ra những quy luật khác nhau giữa tiếng anh của người Anh (British English) và tiếng Anh của người Mỹ (American English).Cuối mỗi phần ngữ pháp đều có bài tập đa dạng để giúp người học nắm vững phần lý thuyết. Hơn nữa, hiện nay hình thức thi trắc nghiệm đang được áp dụngtrong các kỳ thi, nên trong sách này chúng tôi biên soạn một số phần bài tập trắc nghiệm để đáp ứng nhu cầu của người học trong tình hình mới.
Hy vọng Giải Thích Ngữ Pháp Tiếng Anh sẽ là một quyển sách thiết thực, đáp ứng yêu cầu học, ôn tập và nâng cao trình độ ngữ pháp cho người họcvà là quyển sách tham khảo bổ ích dành cho giáo viên. 
",220.000 đ,,,,,,,,,,,,,Giải Thích Ngữ Pháp Tiếng Anh (Bài Tập & Đáp Án) (Tái Bản 2019)
