,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
1137,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/h/nh_ng-m_u-v_n-b_n-ti_ng-h_n-b_a-1.jpg,Tiếng Hàn ,NXB Đại Học Quốc Gia TP.HCM,"
Những Mẫu Văn Bản Tiếng Hàn
Bạn đang gặp khó khăn trong việc soạn thảo văn bản? Bạn đang lo ngại viết không đúng ngữ pháp, văn phong? Bạn cần một cuốn cẩm nang hướng dẫn?... Đó là câu hỏi của rất nhiều bạn đang quan tâm trong việc trau dồi, phát triển và hoàn thiện khả năng tiếng Hàn của mình. Thạc sĩ Lê Huy Khoa, Hiệu trưởng trường Hàn ngữ Việt – Hàn Kanata hiểu được nhu cầu của người học anh đã tâm huyết tổng hợp, biên soạn và cho ra mắt bạn đọc cuốn sách: Những mẫu văn bản tiếng Hàn. 
Là dịch giả hàng đầu về tiếng Hàn hiện nay, Lê Huy Khoa là cái tên được nhiều người biết đến với việc viết và xuất bản rất nhiều từ điển, sách, các bản dịch sách và hồi ký của các nhân vật nổi tiếng ở Hàn Quốc. Gần đây nhất anh là phiên dịch viên tiếng Hàn cao cấp, trợ lý ngôn ngữ của đội tuyển bóng đá quốc gia Việt Nam.
Trong những năm gần đây, nhiều doanh nghiệp, tập đoàn lớn của Hàn Quốc đã lựa chọn Việt Nam như là điểm đến an toàn, ổn định để đầu tư. Việt Nam cũng trở thành “ngôi nhà thứ hai” thân thiện, tương đồng về văn hóa của cộng đồng người Hàn Quốc.
Trong quá trình làm việc, học tập và giảng dạy, anh nhận thấy thường rất khó để có thể soạn thảo những mẫu văn bản theo đúng văn phong, cách trình bày để người Hàn Quốc có thể hiểu chính xác và đúng nhất những gì muốn diễn đạt. Vì vậy, trong suốt thời gian qua, anh đã cố gắng sưu tầm các loại tài liệu, mẫu văn bản,… và cho đến bây giờ, đã có khá đầy đủ tài liệu để cung cấp cho bạn đọc.
 Những mẫu văn bản tiếng Hàn sẽ là cẩm nang giúp bạn tháo gỡ mọi khó khăn trong việc soạn, gửi văn bản đúng chuẩn. Cuốn sách rất cần thiết cho những người đang làm việc trong môi trường tiếng Hàn. 335 mẫu văn bản, tương ứng với mỗi chủ đề khác nhau được sắp xếp khoa học, dễ hiểu. Sau mỗi bài mẫu là phần từ vựng, được chia làm hai cột, giúp bạn dễ dàng hiểu bài và ghi nhớ lâu hơn. Nằm trong bộ sách luyện giao tiếp tiếng Hàn của First News, đây là cuốn sách đầu tiên về những mẫu văn băn tiếng Hàn được ra mắt bạn đọc. Mong rằng, cuốn cẩm nang hữu ích này sẽ là công cụ đắc lực hỗ trợ bạn hoàn thành tốt công việc.
 Thông tin tác giả:
Lê Huy Khoa (bút danh Lê Cát An Châu) tốt nghiệp đại học Ngoại ngữ Hà Nội, Học viện ngôn ngữ Đại học Yonsei – Hàn Quốc, Thạc sĩ Đại học S.Columbia – Mỹ. Hiện đang là nghiên cứu sinh Tiến sĩ Đại học Chunchohyang – Hàn Quốc.
Là dịch giả và là tác giả hàng đầu về tiếng Hàn hiện nay. Tác giả từ điển Hàn  - Việt Naver và 50 loại từ điển, giáo trình khác nhau, người giữ kỷ lục Việt Nam là tác giả biên soạn nhiều giáo trình từ điển nhất Việt Nam.
Hiện đang là phiên dịch viên tiếng Hàn cao cấp, Trợ lý ngôn ngữ của Đội tuyển bóng đá Quốc gia Việt Nam và là Hiệu trưởng trường Hàn ngữ Việt  - Hàn Kanata. 
",138.000 đ,,,,,,,,,,,,,Những Mẫu Văn Bản Tiếng Hàn
1138,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_233214.jpg,Tiếng Hàn ,NXB Hồng Đức,"
600 câu giao tiếp tiếng Hàn thông dụng
Việt Nam và Hàn Quốc đang ngày càng mở rộng mối quan hệ trên nhiều lĩnh vực. Số lượng các doanh nghiệp Hàn Quốc và người Hàn vào Việt Nam ngày càng nhiều.
Hiện nay có không ít người dù đã học tiếng Hàn khá lâu nhưng vẫn ngại giao tiếp với người bản ngữ. Họ biết nhiều từ vựng, nắm vững ngữ pháp, có thể đọc hoặc viết tốt nhưng khả năng nói rất hạn chế. Với nội dung phong phú và thiết thực, cuốn sách này sẽ giúp bạn nhanh chóng khắc phục nhược điểm trên và tự tin giao tiếp bằng tiếng Hàn.
Bạn đang gặp khó khăn gì khi học tiếng Hàn?
Bạn không biết nên tự học tiếng Hàn từ tài liệu nào?
Công việc và việc học tập quá bận rộn, bạn không đủ thời gian cho các khóa học ở trung tâm. Nhiều bạn học sinh, sinh viên không trang trải nổi chi phí 3 – 5 triệu đồng cho các khóa tiếng Hàn cơ bản tại trung tâm nên quyết định tự học bằng cách nghiên cứu tài liệu. Các bạn tự học hầu như đều không biết nên học từ đâu, học như thế nào để ngay từ khi bắt đầu bạn không thấy chán. Trên thị trường có rất nhiều tài liệu tiếng Hàn, nhưng càng nhiều lại càng dễ làm bạn “loạn”. Trong bể tài liệu kia đâu mới là cuốn sách đúng chuẩn, phù hợp với những người mới bắt đầu như bạn.
Không có phương pháp học giao tiếp hiệu quả
Bạn đã thử học giao tiếp tiếng Hàn bằng nhiều phương pháp ở nhiều trung tâm, qua nhiều thầy cô giáo nhưng trình độ của bạn vẫn không được cải thiện. Tư duy ngôn ngữ của bạn vẫn chưa được thay đổi, bạn có thể nghe hiểu nhưng không thể nói. Bạn phản xạ chậm làm người những người đối thoại phải mất nhiều thời gian để chờ đợi, đôi khi điều đó làm bạn giống như bị cô lập vì không hiểu những người xung quanh đang nói về chủ đề gì.
Mỗi ngày trôi qua bạn đều tự học tiếng Hàn nhưng học mãi mà trình độ vẫn “lẹt đẹt” chỉ vì những rào cản trên. Bạn có tin mỗi ngày bạn chỉ cần bỏ ra 15 phút, chỉ trong 3 tháng liên tục và đều đặn thực hiện là bạn có thể giao tiếp tiếng Hàn cơ bản? Cuốn sách “600 câu giao tiếp tiếng Hàn thông dụng” sẽ giúp bạn làm điều đó.
600 câu giao tiếp tiếng Hàn thông dụng có gì thú vị?
Cuốn sách này bao gồm 26 bài học là 26 tình huống thiết thực trong cuộc sống giúp người nói biểu đạt được cảm xúc, suy nghĩ và thái độ của mình. Các bạn có thể bắt đầu học từ Bài 1 và học lần lượt từng chủ đề, hoặc các bạn có thể bắt đầu bằng bất cứ chủ đề nào bạn muốn, theo thứ tự bạn thích.
Mỗi bài được thiết kế gồm hai phần: các câu biểu hiện thường dùng và hội thoại kèm với file nghe giọng phát âm chuẩn của người bản ngữ. Các bạn hãy dành mỗi ngày 5 phút nghe và luyện tập nói thật to theo các câu giao tiếp, mỗi ngày dù chỉ học 5 câu giao tiếp thì chỉ trong 4 tháng các bạn sẽ thấy số lượng từ vựng, khả năng nghe cũng như phản ứng giao tiếp của bạn sẽ tăng lên đáng kể. Các bạn đừng ngần ngại và hãy tiến tới chủ động giao tiếp với người Hàn Quốc. 
",97.000 đ,,,,,,,,,,,,,600 Câu Giao Tiếp Tiếng Hàn Thông Dụng (Tái Bản)
1139,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4439.jpg,Tiếng Hàn ,NXB Thanh Niên,"
Đàm Thoại Tiếng Hàn Cấp Tốc (Kèm CD)Cuốn sách là cẩm nang cần thiết cho các sinh viên, học sinh, các khách du lịch, các bạn đi công tác, lao động và học tập ở Hàn Quốc.Để giúp bạn đọc trong thời gian ngắn nhất có thể làm quen trong lãnh vực giao tiếp thông thường. Sách gồm các đề mục liên quan đến các vấn đề trong đời sống hiện nay. Sách được dùng cho mọi đối tượng, nhất là các bạn mới học tiếng Hàn, cần học gấp nhưng không có thời gian theo học một lớp chính khóaCuốn sách gồm những nội dung chính sau:  Phiên âm bằng tiếng Việt Những từ vựng căn bản thường dùng Hội thoại căn bản sử dụng hàng ngày Các tình huống cãn bản thường gặp Phụ lục   
 
",34.000 đ,,,,,,,,,,,,,Đàm Thoại Tiếng Hàn Cấp Tốc (Kèm CD)
1140,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_240276.jpg,Tiếng Hàn ,NXB Hồng Đức,"
Với cách trình bày đẹp mắt, súc tích và dễ hiểu, 5500 câu giao tiếp tiếng Hàn thông dụng sẽ giúp bạn tăng cường khả năng:
Nắm vững văn phạm
Phát âm tiếng Hàn chuẩn xác
Hiểu và nói tiếng Hàn dễ dàng
Tự tin làm chủ tình huống
Phát triển các mối quan hệ
Dễ dàng áp dụng kiến thức vào học tập và kinh doanh. 
",76.000 đ,,,,,,,,,,,,,5500 Câu Giao Tiếp Tiếng Hàn Thông Dụng (Tái Bản)
1141,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186614.jpg,Tiếng Hàn ,NXB Hồng Đức,"
Hàn Quốc vừa là một trong những đối tác hàng đầu của Việt Nam, vừa là quốc gia có sức hút lớn về văn hóa, nghệ thuật và ẩm thực. Chính vì vậy Ngôn ngữ Hàn Quốc cũng trở thành một ngôn ngữ cực “hot” của các bạn trẻ Việt. Nhu cầu học tiếng Hàn Quốc trong ngày càng cao, mọi người học để đi du lịch, có người học để làm việc,… hay đơn giản là học tiếng Hàn để hiểu được các “Oppa” nói gì,…
Có rất nhiều cách để học tiếng Hàn, tuy nhiên trong thực tế không phải ai cũng có thể học và sử dụng thành thạo ngôn ngữ ngày. Nếu bạn muốn quá trình học tiếng Hàn của mình nhanh hơn, hiệu quả hơn thì điều quan trọng nhất mà bạn cần quan tâm ngay từ đầu là tài liệu học. Và khi mục tiêu học tiếng Hàn của bạn là để tham gia các kỳ thi năng lực tiếng Hàn thì càng phải lựa chọn những tài liệu này một các kỹ lưỡng hơn.
Bộ sách My Korean Grammar – Làm chủ ngữ pháp tiếng Hàn được tạo ra để cung cấp các cấu trúc ngữ pháp cho những người muốn học ngữ pháp tiếng Hàn một cách có hệ thống và chính xác. Bộ sách này được sử dụng làm tài liệu tham khảo chính thống, giảng dạy tại các trường đào tạo tiếng Hàn, và cũng có thể sử dụng như một cuốn hướng dẫn cho người học tiếng Hàn như ngôn ngữ thứ hai hoặc làm sách ôn luyện chuẩn bị cho kỳ thi TOPIK (kỳ thi năng lực tiếng Hàn).
Bộ sách gồm 3 cuốn:
My Korean Grammar I – Làm chủ ngữ pháp tiếng Hàn cho người bắt đầu
My Korean Grammar II – Làm chủ ngữ pháp tiếng Hàn trình độ Trung cấp
My Korean Grammar III – Làm chủ ngữ pháp tiếng Hàn trình độ Cao cấp
Cuốn sách  My Korean Grammar III – Làm chủ ngữ pháp tiếng Hàn trình độ Cao cấp là cuốn cuối cùng trong bộ.
Giáo trình này có thể sử dụng làm tài liệu bổ trợ cho khóa học đào tạo tiếng Hàn trung cấp, nó còn có thể được sử dụng như một cuốn sách tự học dành cho người học một mình, và nó đã được phát triển để có thể sử dụng như một cuốn sách dự bị để chuẩn bị cho kì thi Năng lực tiếng Hàn II (TOPIK II).
Nội dung cuốn sách như thế nào?
Tác giả đã lựa chọn ra 75 cấu trúc ngữ pháp cần thiết cho việc học nâng cao tiếng Hàn, đồng thời trình bày hình thức sử dụng, ý nghĩa cùng các ví dụ của các ngữ pháp đó. Và tác giả tiếp tục phát triển ra Góc luyện tập để người học có thể tiếp thu các cấu trúc ngữ pháp. Các cấu trúc ngữ pháp được trình bày trong cuốn sách này được giảng dạy trong các khóa học tiếng Hàn cao cấp (cấp 5 và cấp 6) và đó nhất định là điều cần thiết cho những người học muốn học ngữ pháp tiếng Hàn một cách có hệ thống.
Có gì đặc biệt ở cuốn sách này?
Các tác giả của cuốn sách này đã cố gắng phát triển cuốn sách ngữ pháp giúp người nước ngoài có thể sử dụng thuần thục chính xác tiếng Hàn.
- Trình bày rõ ràng, dễ hiểu theo dạng bảng biểu giải thích về ngữ pháp cách vận dụng động từ, tính từ, tiểu từ
- Sử dụng tiếng Hàn và tiếng Anh đơn giản để giải nghĩa cấu trúc ngữ pháp cần thiết ở Trung cấp.
- Cung cấp kho từ vựng, ví dụ đa dạng, cũng như các dạng bài tập điển hình giúp người học làm quen chính xác ý nghĩa và cách sử dụng tiếng Hàn
Chúng tôi hi vọng cuốn sách này sẽ hữu ích cho những người muốn học chính xác ngữ pháp tiếng Hàn Quốc một cách có hệ thống. 
",125.000 đ,,,,,,,,,,,,,Làm Chủ Ngữ Pháp Tiếng Hàn 3 - Trình Độ Trung Cấp
1142,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935236414166.jpg,Tiếng Hàn ,NXB Dân Trí,"
Trào lưu học tiếng Hàn ngày càng sôi nổi và thu hút bạn học, tuy nhiên đối với bất  kỳ một môn ngoại ngữ nào cũng phải có bí quyết học tập mới thu được kết quả như ý.
Chúng tôi đưa ra một số phương pháp học tiếng Hàn nhằm giúp bạn tham khảo  thêm.
1. Học bảng chữ cái và phát âm chuẩn. 2. Tập trung học tốt từ vựng. 3. Tranh thủ mọi cơ hội để luyện nói tiếng Hàn. 4. Những lưu ý khi học tiếng Hàn
Nhằm giúp các bạn học tiếng Hàn thuận tiện hơn, chúng tôi biên soạn cuốn: NHẬP MÔN GIAO TIẾP TIẾNG HÀN DÀNH CHO NGƯỜI VIỆT
Cuốn sách gồm 4 phần: - Phần 1: Nhập môn tiếng Hàn - Phần 2: Từ vựng thông dụng - Phần 3: Các câu thông dụng - Phần 4: Từ đồng nghĩa - trái nghĩa trong tiếng Hàn
Nhằm hỗ trợ bạn học một cách tốt nhất trong quá trình học cuốn sách này, chúng tôi đính kèm trên bìa sách link tải fie luyện nghe các bài học. Các bạn có thể sử dụng điện thoại smartphone để quét mã QR và tải các bài học một cách nhanh chóng và thuận tiện.
Hi vọng cuốn sách sẽ là người bạn đồng hành giúp bạn học tiếng Hàn tiện lợi hơn, trong quá trình biên soạn còn nhiều thiếu sót, mong bạn đọc gần xa chỉ bảo và góp ý. 
",100.000 đ,,,,,,,,,,,,,Nhập Môn Giao Tiếp Tiếng Hàn Dành Cho Người Việt
1143,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/i/ti_ng-h_n-_ng-d_ng-s_-c_p-2.jpg,Tiếng Hàn ,Ngô Thu Hằng,"
Tiếng Hàn Ứng Dụng - Học Nhanh, Thực Hành Ngay - Sơ Cấp 2
Visang Education là tổ chức giáo dục và xuất bản hàng đầu Hàn Quốc. Visang chuyên xuất bản sách giáo khoa, các chương trình học trực tuyến và trực tiếp dành cho đối tượng phổ thông và người đi làm, thu hút hàng chục triệu học viên tại Hàn Quốc.
Một trong những thương hiệu nổi tiếng của Visang là MasterKorean và MasterTOPIK được nhiều học viên Việt Nam biết đến là chương trình đào tạo số 1 về tiếng Hàn, luyện thi TOPIK (chứng chỉ đánh giá năng lực tiếng Hàn) được Chính phủ Hàn Quốc công nhận.
Learn and use immediately Visang Korean textbooks (gọi tắt là Klass) – Tiếng Hàn ứng dụng học nhanh, thực hành ngay là bộ giáo trình gồm 4 cuốn nằm trong chương trình dạy học MasterKorean, đã được Việt hóa để dành riêng cho người học Việt Nam.
Bộ sách được chia thành 2 trình độ: sơ cấp và trung cấp, mỗi trình độ gồm 2 cuốn với nhiều chủ đề đa dạng cùng hình ảnh sinh động, gắn liền với cuộc sống thường nhật.
Learn and use immediately Visang Korean textbooks là bộ công cụ hoàn thiện giúp nâng cao khả năng nghe/nói tiếng Hàn thực hành ở trình độ Sơ cấp và Trung cấp thông qua các phần:
- Từ vựng: Luyện nói tiếng Hàn thông qua việc sử dụng các từ vựng thông dụng, thường xuất hiện trong cuộc sống hàng ngày
- Ngữ pháp: Bộ sách cung cấp các kiến thức ngữ pháp cơ bản do tổ chức TOPIK và Viện ngôn ngữ học quốc gia Hàn Quốc biên soạn
- Luyện nói: Có nhiều dạng bài tập phong phú để rèn luyện kĩ năng nghe/nói phù hợp với từng trình độ
- Luyện đọc: Ôn tập lại bài đọc có sử dụng từ vựng và ngữ pháp đã được nêu trong bài, nắm bắt các tình huống đa dạng trong sử dụng tiếng Hàn
- Thực hành hội thoại thực tế thông qua các trò chơi và luyện tập với bạn bè
- Tự đánh giá năng lực tiếng Hàn và ôn tập thường xuyên các kiến thức đã học
Theo thống kê, hiện có hơn 5.200 công ty Hàn Quốc được thành lập với hơn 1,5 triệu nhân viên người Việt tại Việt Nam, tuy nhiên số lượng nhân viên thành thạo tiếng Hàn lại thiếu trầm trọng. Thời gian sắp tới, Master Korean sẽ liên kết với trang web tuyển dụng tìm kiếm việc làm Master Korean Jobs để kết nối người học tiếng Hàn có nhu cầu tìm việc làm với các doanh nghiệp Hàn Quốc đang có nhu cầu tuyển dụng nhân sự tại Việt Nam và Learn and use immediately Visang Korean textbooks chính là giáo trình được chọn cho chương trình này. 
",169.000 đ,,,,,,,,,,,,,"Tiếng Hàn Ứng Dụng - Học Nhanh, Thực Hành Ngay - Sơ Cấp 2"
1144,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/p/h/ph_n-bi_t-ng_-ph_p-ti_ng-h_n.jpg,Tiếng Hàn ,"Trần Thị Hường, Đỗ Phương Thùy, Lê Hải Yến, Cao Thị Hải Bắc, Nguyễn Thị Vân","
Phân Biệt Các Ngữ Pháp Tương Đồng Trong Tiếng Hàn Theo Chức Năng Diễn Ngôn
Tiếng Hàn vốn là ngôn ngữ coi trọng mối quan hệ với người nghe, nên khi nói những điều có thể gây áp lực cho người nghe như hành động từ chối, biện minh hay xin lỗi thì phải nói sao cho toát ra được sự tôn trọng mà người nói muốn truyền tải.
Các lý luận về giảng dạy ngữ pháp lấy trọng tâm là chức năng diễn ngôn trong giảng dạy tiếng Hàn có ý nghĩa rất lớn. Đặc biệt chức năng diễn ngôn được phân tích trong cuốn sách này là kết quả mang tính quy nạp đã phân tích trong kho ngữ liệu, vì thế chúng tôi cho rằng nó sẽ được vận dụng nhiều hơn tại các cơ quan giảng dạy tiếng Hàn. Nhu cầu sử dụng kết quả nghiên cứu về giáo dục tiếng Hàn tại các cơ quan giảng dạy tiếng Hàn rất cao và cấp thiết.
Phần lớn nghiên cứu từ trước đến nay chủ yếu tập trung vào việc tìm ra đặc trưng cú pháp của các cấu trúc ngữ pháp riêng biệt. Tuy nhiên gần đây, phương pháp giáo dục ngữ pháp theo chức năng diễn ngôn căn cứ vào ý đồ phát ngôn ngày càng được chú ý, việc phân biệt các biểu hiện tương đồng có chức năng diễn ngôn tương tự nhau về mặt cú pháp và ngữ dụng ngày càng được quan tâm hơn. Người nói sau khi nghĩ đến ý nghĩa mà bản thân muốn truyền tải thì xem xét tình huống sử dụng phù hợp rồi lựa chọn hình thái ngữ pháp phù hợp nhất. Do đó, người dạy cần phải dạy ngữ pháp sao cho nó là một công cụ để người học có thể giao tiếp truyền tải ý nghĩa mà mình muốn biểu hiện phù hợp với từng tình huống. 
",189.000 đ,,,,,,,,,,,,,Phân Biệt Các Ngữ Pháp Tương Đồng Trong Tiếng Hàn Theo Chức Năng Diễn Ngôn
1145,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/o/so-cap-2_ban-tieng-nhat.jpg,Tiếng Nhật ,NXB Trẻ,"
Giáo trình dạy tiếng Nhật Minna no Nihongo bộ mới
Mã QR Code Mới:
 
",145.000 đ,,,,,,,,,,,,,Tiếng Nhật Cho Mọi Người - Sơ Cấp 2 - Bản Tiếng Nhật (Bản Mới 2018)
1146,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_176631.jpg,Tiếng Nhật ,NXB Trẻ,"
Giáo trình dạy tiếng Nhật Minna no Nihongo bộ mới
“Minna no Nihongo” là bộ giáo trình sơ cấp dành cho những ai muốn tìm hiểu về tiếng Nhật rất thông dụng tại Châu Á và Việt Nam.Sách gồm 2 tập với 50 bài học, mỗi bài bao gồm phần Mẫu câu, Ví dụ, Hội thoại, Luyện tập và các câu hỏi đặt ra để trả lời.
Bộ giáo trình này phù hợp với nhiều đối tượng: từ học sinh, sinh viên, và cả những ai muốn nắm chắc kiến thức cơ bản về tiếng Nhật để học tập và làm việc trong môi trường sử dụng tiếng Nhật. NXB Trẻ được chính thức độc quyền xuất bản bộ giáo trình “Minna no Nihongo” tại Việt Nam.
Sách được xuất bản với Bản tiếng Nhật và Bản dịch và giải thích ngữ pháp, nhằm đáp ứng tốt nhất nhu cầu học và dạy tiếng Nhật tại Việt Nam. 
",75.000 đ,,,,,,,,,,,,,Tiếng Nhật Cho Mọi Người - Sơ Cấp 1 - Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt (Bản Mới)
1147,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_176634.jpg,Tiếng Nhật ,NXB Trẻ,"
Giáo trình dạy tiếng Nhật Minna no Nihongo bộ mới 
",95.000 đ,,,,,,,,,,,,,Tiếng Nhật Cho Mọi Người - Sơ Cấp 1 – Hán Tự (Bản Tiếng Việt) (Bản Mới)
1148,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180054.jpg,Tiếng Nhật ,NXB Đại Học Quốc Gia Hà Nội,"
Tập viết tiếng Nhật căn bản KATAKANA (tái bản lần thứ 01)
Hệ thống chữ viết và phát âm tiếng Nhật khác hoàn toàn so với hệ thống chữ tiếng Việt, nên việc nhớ được bảng chữ cái tiếng Nhật là rất khó khăn đối với hầu hết những người mới học. Cho dù học bất cứ ngôn ngữ gì bạn cũng cần có phươngpháp thì mới có hiệu quả.
1. Học bảng chữ cái tiếng Nhật bằng cách viết thật nhiều.
Đây là cách thông dụng nhất mà hầu hết các bạn mới học thường sử dụng để học bảng chữ cái tiếng Nhật – Với phương pháp này bạn cần một tờ giấy tập viết có rất nhiều ô vuông.
2. Học bảng chữ cái tiếng Nhật qua Flashcard.
3. Tìm những người bạn để học cùng.
Cả 3 phương pháp đều có ưu và nhược điểm riêng, nên mọi người hãy kết hợp linh hoạt giữa 3 phương pháp này để có thể học bảng chữ cái tiếng Nhật hiệu quả và tiết kiệm thời gian nhất nhé!
Nhằm giúp bạn học luyện tập viết được nhiều hơn trong việc học và luyện viết chữ Nhật, chúng tôi biên soạn bộ sách: TẬP VIẾT TIẾNG NHẬT CĂN BẢN bộ sách gồm 3 cuốn:
- Tập viết chữ Katakana
- Tập viết chữ Hiragana
- Tập viết chữ Kanji
  
",44.000 đ,,,,,,,,,,,,,Tập Viết Tiếng Nhật Căn Bản Katakana (Tái Bản 2018)
1149,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_236763.jpg,Tiếng Nhật ,NXB Trẻ,"
Sách nằm trong bộ Minna no Nihongo - Tiếng Nhật dành cho mọi người - Bản mới. Là sách bổ trợ giúp người học nâng cao kỹ năng nghe thông qua các bài tập nghe, bao gồm các đoạn hội thoại, phỏng vấn hay bản tin... 
",75.000 đ,,,,,,,,,,,,,Tiếng Nhật Cho Mọi Người Sơ Cấp 1 - 25 Bài Luyện Nghe
