,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
28,Nhạc Lý Vui,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_230605.jpg,Âm nhạc,NXB Văn hóa Văn nghệ,"
NHẠC LÝ VUI
Đúng như tên sách, cuốn sách giúp cho người học nhạc cảm thấy nhẹ nhàng, thư giãn… chứ không căng thẳng như một số bạn trẻ mỗi khi nhắc đến việc học nhạc lý. Đã học nhạc thì vui mới học, mà học nhạc cũng là để cho vui.
Không ít người rất thích học guitar, thổi harmonica, chơi chút piano. Nhưng họ lại rất sợ… nhạc lý. Môn nhạc lý không đến nỗi đáng sợ như thế, nhưng lại mang một “nỗi oan Thị Kính”. Người ta sợ nhạc lý, khiến bỏ ngang giấc mộng ôm cây đàn nghêu ngao những tình khúc. Từ đó, biết đâu một tài năng của nhân loại đã bị vùi dập ngay cửa ngõ đầu tiên bước vào ngôi nhà nghệ thuật.
Từ những câu chuyện, kinh nghiệm trong thực tế, Tiến sĩ Âm nhạc học Nguyễn Bách đã bỏ công biên soạn cuốn sách NHẠC LÝ VUI để phổ biến nhạc lý – lý thuyết âm nhạc cho mọi đối tượng thuộc mọi lứa tuổi. Nội dung cuốn sách không đặt trong cấu trúc chương, bài, mục như thường thấy ở những cuốn sách giáo trình. Tác giả đã giới thiệu theo những đề mục độc lập. Cách làm này giúp người sử dụng tìm ngay đến cái mình cần. Tiến sĩ Nguyễn Bách không trình bày các vấn đề lý thuyết âm nhạc quá cặn kẽ trong cùng một hay nhiều mục liền nhau, theo kiểu “đã nói thì phải nói cho hết”. 
Thay vào đó, có những vấn đề được tách rời để giới thiệu trước – sau, ở những phần khác nhau của sách nhằm tránh sự phức tạp cho người mới tiếp xúc với âm nhạc và đem lại sự tiếp thu thoải mái nhất, hiệu quả nhất cho người học. Cách trình bày này có thể còn xa lạ với độc giả Việt Nam nhưng đã được nhiều trường nhạc danh tiếng trên thế giới áp dụng.
Trong NHẠC LÝ VUI, những vấn đề nhạc lý phức tạp được trình bày theo cách đơn giản nhất, “vui” nhất, đáp ứng tối đa nhu cầu học nhạc của độc giả chứ không nhất thiết phải theo trình độ từ thấp đến cao. 
Sách do Công ty Truyền thông Đồng Hành và Nhà xuất bản Văn hoá – Văn nghệ TPHCM ấn hành. 
",89.000 đ,,,,,,,,https://www.fahasa.com/nhac-ly-vui.html,,,,
29,Phương Pháp Chơi Đàn Guitar Lead,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935074121240.jpg,Âm nhạc,Việt Thư,"
Bạn muốn tự học guitar lead nhưng gặp khó khăn?
Bạn đang tìm kiếm một phương pháp hiệu quả để học các kỹ thuật guitar?
Bạn muốn chơi solo một cách tự tin và làm cho khán giả phải trầm trồ thán phục?
Phương pháp chơi đàn guitar lead chính là điều mà bạn cần! Với cách trình bày sinh động, dễ hiểu, kết hợp chặt chẽ giữa lý thuyết và thực hành, sách sẽ giúp bạn thuần thục các kỹ thuật phức tạp như biến tấu hội tụ nốt, đánh nhịp đảo phách, ứng tác, luyến ngắt, luyến nốt, gảy vê...
Sau một thời gian luyện tập theo sách, bạn nhất định sẽ ngạc nhiên vì khả năng chơi đàn của mình. 
",55.000 đ,,,,,,,,https://www.fahasa.com/phuong-phap-choi-dan-guitar-lead-273738.html,,,,
30,Phương Pháp Hồng - Năm Thứ Hai Với Đàn Piano - Tập 2 (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1794.jpg,Âm nhạc,Trịnh Minh Thanh,"
Méthode Rose là giáo trình dạy piano nổi tiếng của Pháp có từ thế kỷ XIX. Méthode Rose đã được biên soạn ra tiếng Anh, Tây Ban Nha, Bồ Đào Nha, Nhật và nhiều ngôn ngữ khác. Ngoài ra, Méthode Rose cũng đã được in thành sách chữ nổi Braille dành cho người khiếm thị. 
Đặc biệt File Audio tặng kèm giúp người học có thể nghe trước âm thanh của tất cả các tiểu phẩm trong sách.
Với thiết kế gáy xoắn, khổ ngang cùng nốt nhạc to, cuốn sách rất thuận tiện khi đặt trên giá nhạc để thị tấu. 
",165.000 đ,,,,,,,,https://www.fahasa.com/phuong-phap-hong-nam-thu-hai-voi-dan-piano-tap-2-tai-ban-2019.html,,,,
31,36 Ngày Biết Đệm Guitar - Kèm CD (Tái Bản 2016),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193570.jpg,Âm nhạc,NXB Thanh Niên,"
		    ""Là một trong số ba cuốn sách dạy đệm guitar ở trình độ cơ bản. Cùng với “30 ngày biết đệm guitar” và “45 ngày biết đệm guitar”, cuốn sách này sẽ góp thêm kiến thức, kỹ năng, hướng dẫn các bạn luyện tập hầu hết những tiết tấu nhạc nhẹ thông dụng. 
Với cách hướng dẫn tỉ mỉ từng bước, các bạn có thể nắm bắt rất nhanh các vấn đề cơ bản.Kèm theo đó là CD quà tặng, học viên sẽ được nghe các track âm thanh mô phỏng từng điệu nhạc; nghe phần đệm mẫu toàn bộ ca khúc biên soạn trong sách.Cùng cải thiện tư duy hoà thanh và khả năng âm nhạc cơ bản với 36 Ngày Biết Đệm Guitar các bạn.""		    
",85.000 đ,,,,,,,,https://www.fahasa.com/36-ngay-biet-dem-guitar-kem-cd-tb2016.html,,,,
32,Tuyển Tập Piano Cổ Điển  Lãng Mạn Được Yêu Thích (Tập 2),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188505.jpg,Âm nhạc,NXB Dân trí,"
• Kèm file Audio âm thanh tất cả các tác phẩm trong sách
• Có thể luyện tập trên đàn Organ
Bộ sách giới thiệu các tác phẩm piano được nhiều người yêu thích của những nhạc sĩ thiên tài thuộc hai thời kỳ âm nhạc cổ điển và lãng mạn, hoàn toàn không trùng lặp với các ấn phẩm đã phát hành như: """"Piano cho thiếu nhi  Tuyển tập 220 tiểu phẩm nổi tiếng"""" (2011), """"Tuyển tập tiểu phẩm piano măng non"""" (2017) và """"Những nhạc khúc hay và dễ soạn cho đàn piano"""" (2018). Đặc biệt, để hỗ trợ thiết thực cho học viên, tất cả các tác phẩm trong bộ sách đều được minh họa qua file Audio âm thanh sinh động. Ngoài ra, chất lượng in cao cấp, thiết kế thoáng đẹp với gáy xoắn, thuận tiện khi đặt trên giá nhạc để thị tấu cũng là những ưu điểm của bộ sách này.
  
",120.000 đ,,,,,,,,https://www.fahasa.com/tuyen-tap-piano-co-dien-lang-man-duoc-yeu-thich-tap-2.html,,,,
33,1000 Hợp Âm Cho Đàn Organ Và Piano (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_225517.jpg,Âm nhạc,Thiên Kim,"
Cuốn sách chứa 1000 thế bấm các hợp âm thường dùng nhất cho đàn Organ, piano, cũng như bất kỳ nhạc cụ nào khác có phím đen và phím trắng trên thế giới.
Mỗi hợp âm được trình bày thế bấm căn bản và hai thế đảo khác của nó. Các số ngón tay ghi trên sơ đồ chỉ có giá trị tma khảo, bạn có thể bấm khác tuỳ theo ngón tay bạn ngắn hay dài, đàn của bạn có phím lớn hay nhỏ, thậm chí còn tuỳ thuộc thế bấm trước hay sau đó như thế nào mà bạn có thể đổi ngón, để chuyển hợp âm dễ dàng hơn.
Việc luyện tập nghiêm túc với sách này chính là chìa khoá của mọi thành công, nhất là trong lĩnh vực âm nhạc. Tập đàn 15 phút mỗi ngày sẽ có tác dụng là tập 4 tiếng mỗi tuần. 
",76.000 đ,,,,,,,,https://www.fahasa.com/1000-hop-am-cho-dan-organ-va-piano-tai-ban.html,,,,
34,Học Đệm Piano Cơ Bản - Phần 1 (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_37506.jpg,Âm nhạc,NXB Dân Trí,"
Hoc đệm Piano cơ bản là bộ sách có phương pháp trình bày khá cụ thể và dễ học, với lượng kiến thức cơ bản có thể giải quyết được những đòi hỏi cấp thiết của người học đệm Piano. Học viên có thể luyện tập từ bất cứ phần nào vì các bài tập trong mỗi cuốn sách đều khởi đầu từ trình độ cơ bản và được sắp xếp từ dễ đến khó. 
",145.000 đ,,,,,,,,https://www.fahasa.com/hoc-dem-piano-co-ban-phan-1-tai-ban-2020.html,,,,
35,Organ Thực Hành Cho Học Sinh Trung Học Cơ Sở,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095621378.jpg,Âm nhạc,NXB Thanh Niên,"
Cuốn Organ Thực hành cho học sinh trung học cơ sở của tác giả Cù Minh Nhật biên soạn tập hợp các bài hát được dùng trong chương trình giáo dục âm nhạc ở bậc Trung học cơ sở trên toàn quốc. Là một người nhiều năm gắn bó với cây đàn Organ, tác giả đã hiểu được khó khăn và mong muốn của những người sử dụng cây đàn hay gặp phải.
Có trong tay cuốn sách này, những người chơi đàn Organ có thể tìm được lời giải đáp cho những băn khoăn của mình. Cuốn sách đưa ra một số tiêu chí để chọn tiết tấu và âm sắc nhạc cụ sao cho phù hợp với bài hát. Dựa trên những hướng dẫn đơn giản, dễ hiểu ở phần đầu cuốn sách và mỗi bài cụ thể, các bạn sẽ có cơ sở để khám phá, khai thác những tính năng ưu việt của đàn Organ. Hy vọng các em sẽ thích thú khi được chơi trên đàn Organ những bản nhạc mà mình được học ở trường. Còn nếu như bạn là giáo viên âm nhạc ở bậc Trung học cơ sở thì cuốn sách này sẽ là cẩm nang để bạn tự tin hơn khi bước lên bục giảng. 
",42.000 đ,,,,,,,,https://www.fahasa.com/organ-thuc-hanh-cho-hoc-sinh-trung-hoc-co-so.html,,,,
36,Những Nhạc Khúc Hay & Dễ Soạn Cho Piano,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190186.jpg,Âm nhạc,NXB Dân Trí,"
Cuốn sách gồm những bài nhạc hay và dễ được biên soạn từ các giai điệu quen thuộc và nổi tiếng: Em đi giữa biển vàng, Em là hoa hồng nhỏ, Gặp mẹ trong mơ, Gia đình nhỏ hạnh phúc to, Nhật ký của mẹ, Thằng Cuội… Các tiểu phẩm piano nổi tiếng; các trích đoạn được lược soạn dựa trên chủ đề các bản nhạc kịch, giao hưởng, thính phòng kinh điển của thế giới như: Cây sáo thần, Carmen, Hồ Thiên Nga, Sóng sông Đa-nuýp…
Đặc biệt file Audio tất cả các tiểu phẩm trong sách đính kèm trên website sẽ là phương tiện hiệu quả hỗ trợ học tập cho học viên. Bên cạnh đó, với chất lượng in ấn cao, thiết kế thoáng đẹp và gáy xoắn, cuốn sách rất tiện dụng khi đặt trên giá nhạc để thị tấu. 
",110.000 đ,,,,,,,,https://www.fahasa.com/nhung-nhac-khuc-hay-de-soan-cho-piano.html,,,,
37,45 Ngày Biết Đệm Đàn Guitar,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_231204.jpg,Âm nhạc,NXB Dân trí,"
Gồm 45 bài học được biên soạn theo trình độ từ dễ đến khó với phương pháp diễn giải tỉ mỉ và khoa học. 
",98.000 đ,,,,,,,,https://www.fahasa.com/45-ngay-biet-dem-dan-guitar.html,,,,
38,"Trịnh Công Sơn - Tôi Là Ai, Là Ai (Tái Bản 2018)",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/1/3/130cc38b04ec24e1c7c402f3a25a724a.jpg,Âm nhạc,NXB Trẻ,"
Trịnh Công Sơn - Tôi Là Ai, Là Ai (Tái Bản 2018)
Tôi là ai gồm những bài viết của nhạc sĩ Trịnh Công Sơn với nhiều thể loại, hồi ức, tản văn, tùy bút, truyện ngắn và thơ, phần lớn chưa công bố trong các tập sách đã xuất bản.
Là ai … gồm những bài viết dưới dạng kỷ niệm, hồi ức, cảm tưởng, nghiên cứu về nhạc sĩ Trịnh Công Sơn và những ca khúc của ông, phần lớn đã được công bố trên các phương tiện truyền thông đại chúng từ trước và sau ngày ông mất, của các tác giả là nhà văn, nhà thơ, nhà báo, nhạc sĩ, họa sĩ, ở trong và ngoài nước.
Mỗi người dưới góc nhìn riêng đã bày tỏ tình cảm, suy tư và nhận thức của mình về cuộc đời và những ca khúc của nhạc sĩ Trịnh Công Sơn. Chúng tôi hy vọng bạn đọc sẽ cảm nhận được qua cuốn sách Trịnh Công Sơn, Tôi là ai, là ai … những thông tin và nhiều điều hữu ích về cuộc đời và sự nghiệp của người nhạc sĩ tài hoa mà chúng ta vô cùng yêu quí. 
",185.000 đ,,,,,,,,https://www.fahasa.com/trinh-cong-son-toi-la-ai-la-ai-tai-ban-2018.html,,,,
39,Chơi Đàn Guitar Bằng Hình Ảnh,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20427.jpg,Âm nhạc,Việt Thư,"
Bạn thích đàn guitar, bạn muốn chơi đàn để đệm hát được những ca khúc mình yêu thích nhưng lại chưa gặp được sự chỉ dẫn cần thiết? Tập sách này sẽ giúp bạn làm được những điều ấy bằng những hướng dẫn chi tiết những hợp âm thông dụng nhất.
Chỉ cần nắm vững nội dung ở phần 1, đảm bảo bạn sẽ có khả năng chơi 4 ca khúc nổi tiếng của một số nhạc sĩ lừng danh trên thế giới như ban nhạc Beatles và ca sĩ Chuck Berry. 
Đặc biệt, với tập sách này, bạn không nhất thiết phải đọc lời nhạc mà chỉ cần bắt chước theo các dạng hợp âm là đủ. Ở mỗi giai đoạn, các sơ đồ và hình minh hoạ trong sách sẽ trình bày rõ từng dạng hợp âm và vị trí bàn tay. 
Chúc các bạn thành công với bài nhạc mà mình yêu thích.
 
",60.000 đ,,,,,,,,https://www.fahasa.com/choi-dan-guitar-bang-hinh-anh-273737.html,,,,
40,45 Ngày Biết Đệm Guitar (Kèm File Audio),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2596357760302_b02037167c816861814a1a5b755fa09a.jpg,Âm nhạc,NXB Dân Trí,"
45 Ngày Biết Đệm Guitar (Kèm File Audio)
45 ngày biết đệm Guitar là một trong số 3 cuốn sách dạy guitar ở trình độ cơ bản. Cùng với 30 ngày biết đệm Guitar và 36 ngày biết đệm Guitar, cuốn sách này sẽ góp thêm kiến thực, kỹ năng giúp bạn tập đệm hầu hết những tiết điệu nhạc nhẹ thông dụng.
45 ngày biết đệm Guitar gồm 45 bài học được biên soạn theo trình độ tăng dần từ dễ đến khó với phương pháp diễn giải tỉ mỉ và khoa học. Thông qua nhiều bài hát mang tính tập thể sôi nổi, cuốn sách từng bước hướng dẫn người chơi tập đệm các tiết điệu vui tươi như: Slow Fox, Disco, March, Bebop, Hard Rock, qua đó giúp học viên nâng cao khả năng chơi các thế bấm chặn ngón – một kỹ năng quan trọng, cần được rèn luyện chuyên biệt. Bên cạnh đó, tài liệu tiếp tục gợi mở một số quy luật về giọng điệu và hợp âm nhằm giúp người đọc cải thiện tư duy hòa thanh.
Link download audio các bài nhạc trong sách: Download 
",88.000 đ,,,,,,,,https://www.fahasa.com/45-ngay-biet-dem-guitar-kem-file-audio.html,,,,
41,Nhạc Cổ Điển: Những Mảnh Ghép Sắc Màu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32595.jpg,Âm nhạc,NXB Kim Đồng,"
Với mong muốn đem lại những gợi ý để độc giả bước vào thế giới nhạc cổ điển, Nhà xuất bản Kim Đồng và nhóm tác giả NA9 đã cùng nhau thực hiện cuốn sách “NHẠC CỔ ĐIỂN: NHỮNG MẢNH GHÉP SẮC MÀU”
Với nhiều người, “nhạc cổ điển” có thể là một từ xa lạ, nhưng thực ra, những giai điệu nhạc cổ điển gắn bó với cuộc sống thường ngày hơn mức bạn tưởng tượng!
Những chủ đề mà các nhà soạn nhạc thời xưa quan tâm cũng là những điều ngày nay chúng ta vẫn thích thú (một chuyến phiêu lưu li kì; một giấc mơ đẹp đẽ; một cổ tích lấp lánh), và thậm chí thiết tha, đau đáu (niềm vui khi về với thiên nhiên trong trẻo; nỗi buồn khi xa rời quê hương xứ sở; khát vọng tìm thấy ý nghĩa đích thực của cuộc sống; ước mơ vươn tới những gì cao đẹp nhất…)
Những tác phẩm cổ điển, đến nay, vẫn là thử thách để nhiều nghệ sĩ tài năng tiếp tục chinh phục, những tác phẩm hàng trăm năm tuổi ấy vẫn xuất hiện đầy tinh tế trong nhiều bộ phim, vở kịch, các chương trình nghệ thuật hiện đại, mang đến điểm nhấn thú vị và đôi khi gửi gắm những thông điệp vượt thời gian!
Cuốn sách gồm 9 phần tuyển chọn 36 bài viết giới thiệu 36 tác phẩm âm nhạc cổ điển tiêu biểu, cũng là 36 miếng ghép đầu tiên gửi đến bạn đọc về nhạc cổ điển.
Vừa chọn lọc và giới thiệu tới độc giả những bản nhạc bất hủ, cuốn sách còn mang ý nghĩa nhập môn khi đưa ra những chú thích tỉ mỉ về thể loại tác phẩm, tốc độ chơi, các loại giọng hát…
Để đảm bảo sự nhất quán, ngoài một số nhạc cụ đã có tên Việt hóa phổ biến, còn lại, nhóm tác giả sử dụng tên tiếng Anh (ví dụ: piano, violin, kèn horn, kèn bassoon…) Trong mỗi bài viết đều có phần Từ khóa tìm kiếm: Bạn hãy  gõ  từ  khóa  này  vào  địa  chỉ  YouTube.com  để  tìm nghe tác phẩm do nhiều dàn nhạc, nghệ sĩ khác nhau thể hiện.
Từ tác phẩm này, bạn đọc có thể tự tin xây dựng những hiểu biết ban đầu nhưng cực kì quan trọng, làm nền tảng cho những khám phá tiếp sau về thế giới nhạc cổ điển!
Gần 200 trang sách được kể với ngôn ngữ bay bổng, đan cài nhiều thông tin thú vị trong thế giới nghệ thuật của âm nhạc, hội họa, văn học, điện ảnh… bạn đọc như bước vào một hành trình khám phá thú vị.
Các kết nối hiện lên đầy mời gọi, từ chỗ đọc từng bài viết, tìm nghe bản nhạc, kết hợp suy tư và cảm thụ của bản thân để thấu hiểu âm nhạc đòi hỏi bạn đọc rất nhiều kiên nhẫn. Và sau cùng là cảm nhận thế giới diệu kì lan tỏa, như nhạc trưởng bậc thầy Leonard Bernstein nói về Giao hưởng số 9 của Beethoven, thì: “Sự diệu kì ấy, không lời lẽ nào có thể diễn tả.”
Về Nhóm tác giả NA9
Nhóm tác giả NA9 gồm ba người trong đó dịch giả Lê Ngọc Anh là người chủ biên.
Cô là tác giả biên soạn và biên dịch nhiều cuốn sách về nhạc cổ điển như: Những khúc dạo đầu – thơ và nhạc thính phòng giao hưởng; Cùng các Bé nghe nhạc cổ điển, Cuộc đời Beethoven.
Tác giả Nguyễn Như Dũng học biểu diễn guitar tại Trường Âm nhạc K.G. Stetsenko, từng có thời gian là giảng viên âm nhạc guitar tại Nhạc viện Hà Nội. Anh có hai đêm độc diễn rất thành công tại Hội Nhạc sĩ Việt Nam với nhạc mục từ Baroque đến Hiện đại (năm 1987).
Tác giả Trịnh Minh Cường là giảng viên âm nhạc guitar tại Học viện Âm nhạc quốc gia Việt Nam; từng theo học kí xướng âm với nhạc sĩ Đoàn Chuẩn, học guitar với nhạc sĩ Hứa Đông Hải và nhiều người thầy nghệ sĩ khác. 
",118.000 đ,,,,,,,,https://www.fahasa.com/nhac-co-dien-nhung-manh-ghep-sac-mau.html,,,,
