,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
33,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_14912.jpg,Âm nhạc,NXB Thanh Niên,"
		    30 Ngày Học Nhạc Lý Nâng Cao		    
",45.000 đ,,,,,,,,,,,,,30 Ngày Học Nhạc Lý Nâng Cao
34,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_231204.jpg,Âm nhạc,NXB Dân trí,"
Gồm 45 bài học được biên soạn theo trình độ từ dễ đến khó với phương pháp diễn giải tỉ mỉ và khoa học. 
",98.000 đ,,,,,,,,,,,,,45 Ngày Biết Đệm Đàn Guitar
35,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_230605.jpg,Âm nhạc,NXB Văn hóa Văn nghệ,"
NHẠC LÝ VUI
Đúng như tên sách, cuốn sách giúp cho người học nhạc cảm thấy nhẹ nhàng, thư giãn… chứ không căng thẳng như một số bạn trẻ mỗi khi nhắc đến việc học nhạc lý. Đã học nhạc thì vui mới học, mà học nhạc cũng là để cho vui.
Không ít người rất thích học guitar, thổi harmonica, chơi chút piano. Nhưng họ lại rất sợ… nhạc lý. Môn nhạc lý không đến nỗi đáng sợ như thế, nhưng lại mang một “nỗi oan Thị Kính”. Người ta sợ nhạc lý, khiến bỏ ngang giấc mộng ôm cây đàn nghêu ngao những tình khúc. Từ đó, biết đâu một tài năng của nhân loại đã bị vùi dập ngay cửa ngõ đầu tiên bước vào ngôi nhà nghệ thuật.
Từ những câu chuyện, kinh nghiệm trong thực tế, Tiến sĩ Âm nhạc học Nguyễn Bách đã bỏ công biên soạn cuốn sách NHẠC LÝ VUI để phổ biến nhạc lý – lý thuyết âm nhạc cho mọi đối tượng thuộc mọi lứa tuổi. Nội dung cuốn sách không đặt trong cấu trúc chương, bài, mục như thường thấy ở những cuốn sách giáo trình. Tác giả đã giới thiệu theo những đề mục độc lập. Cách làm này giúp người sử dụng tìm ngay đến cái mình cần. Tiến sĩ Nguyễn Bách không trình bày các vấn đề lý thuyết âm nhạc quá cặn kẽ trong cùng một hay nhiều mục liền nhau, theo kiểu “đã nói thì phải nói cho hết”. 
Thay vào đó, có những vấn đề được tách rời để giới thiệu trước – sau, ở những phần khác nhau của sách nhằm tránh sự phức tạp cho người mới tiếp xúc với âm nhạc và đem lại sự tiếp thu thoải mái nhất, hiệu quả nhất cho người học. Cách trình bày này có thể còn xa lạ với độc giả Việt Nam nhưng đã được nhiều trường nhạc danh tiếng trên thế giới áp dụng.
Trong NHẠC LÝ VUI, những vấn đề nhạc lý phức tạp được trình bày theo cách đơn giản nhất, “vui” nhất, đáp ứng tối đa nhu cầu học nhạc của độc giả chứ không nhất thiết phải theo trình độ từ thấp đến cao. 
Sách do Công ty Truyền thông Đồng Hành và Nhà xuất bản Văn hoá – Văn nghệ TPHCM ấn hành. 
",89.000 đ,,,,,,,,,,,,,Nhạc Lý Vui
36,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/1/3/130cc38b04ec24e1c7c402f3a25a724a.jpg,Âm nhạc,NXB Trẻ,"
Trịnh Công Sơn - Tôi Là Ai, Là Ai (Tái Bản 2018)
Tôi là ai gồm những bài viết của nhạc sĩ Trịnh Công Sơn với nhiều thể loại, hồi ức, tản văn, tùy bút, truyện ngắn và thơ, phần lớn chưa công bố trong các tập sách đã xuất bản.
Là ai … gồm những bài viết dưới dạng kỷ niệm, hồi ức, cảm tưởng, nghiên cứu về nhạc sĩ Trịnh Công Sơn và những ca khúc của ông, phần lớn đã được công bố trên các phương tiện truyền thông đại chúng từ trước và sau ngày ông mất, của các tác giả là nhà văn, nhà thơ, nhà báo, nhạc sĩ, họa sĩ, ở trong và ngoài nước.
Mỗi người dưới góc nhìn riêng đã bày tỏ tình cảm, suy tư và nhận thức của mình về cuộc đời và những ca khúc của nhạc sĩ Trịnh Công Sơn. Chúng tôi hy vọng bạn đọc sẽ cảm nhận được qua cuốn sách Trịnh Công Sơn, Tôi là ai, là ai … những thông tin và nhiều điều hữu ích về cuộc đời và sự nghiệp của người nhạc sĩ tài hoa mà chúng ta vô cùng yêu quí. 
",185.000 đ,,,,,,,,,,,,,"Trịnh Công Sơn - Tôi Là Ai, Là Ai (Tái Bản 2018)"
37,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935074121240.jpg,Âm nhạc,Việt Thư,"
Bạn muốn tự học guitar lead nhưng gặp khó khăn?
Bạn đang tìm kiếm một phương pháp hiệu quả để học các kỹ thuật guitar?
Bạn muốn chơi solo một cách tự tin và làm cho khán giả phải trầm trồ thán phục?
Phương pháp chơi đàn guitar lead chính là điều mà bạn cần! Với cách trình bày sinh động, dễ hiểu, kết hợp chặt chẽ giữa lý thuyết và thực hành, sách sẽ giúp bạn thuần thục các kỹ thuật phức tạp như biến tấu hội tụ nốt, đánh nhịp đảo phách, ứng tác, luyến ngắt, luyến nốt, gảy vê...
Sau một thời gian luyện tập theo sách, bạn nhất định sẽ ngạc nhiên vì khả năng chơi đàn của mình. 
",55.000 đ,,,,,,,,,,,,,Phương Pháp Chơi Đàn Guitar Lead
38,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095621378.jpg,Âm nhạc,NXB Thanh Niên,"
Cuốn Organ Thực hành cho học sinh trung học cơ sở của tác giả Cù Minh Nhật biên soạn tập hợp các bài hát được dùng trong chương trình giáo dục âm nhạc ở bậc Trung học cơ sở trên toàn quốc. Là một người nhiều năm gắn bó với cây đàn Organ, tác giả đã hiểu được khó khăn và mong muốn của những người sử dụng cây đàn hay gặp phải.
Có trong tay cuốn sách này, những người chơi đàn Organ có thể tìm được lời giải đáp cho những băn khoăn của mình. Cuốn sách đưa ra một số tiêu chí để chọn tiết tấu và âm sắc nhạc cụ sao cho phù hợp với bài hát. Dựa trên những hướng dẫn đơn giản, dễ hiểu ở phần đầu cuốn sách và mỗi bài cụ thể, các bạn sẽ có cơ sở để khám phá, khai thác những tính năng ưu việt của đàn Organ. Hy vọng các em sẽ thích thú khi được chơi trên đàn Organ những bản nhạc mà mình được học ở trường. Còn nếu như bạn là giáo viên âm nhạc ở bậc Trung học cơ sở thì cuốn sách này sẽ là cẩm nang để bạn tự tin hơn khi bước lên bục giảng. 
",42.000 đ,,,,,,,,,,,,,Organ Thực Hành Cho Học Sinh Trung Học Cơ Sở
39,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2596357760302_b02037167c816861814a1a5b755fa09a.jpg,Âm nhạc,NXB Dân Trí,"
45 Ngày Biết Đệm Guitar (Kèm File Audio)
45 ngày biết đệm Guitar là một trong số 3 cuốn sách dạy guitar ở trình độ cơ bản. Cùng với 30 ngày biết đệm Guitar và 36 ngày biết đệm Guitar, cuốn sách này sẽ góp thêm kiến thực, kỹ năng giúp bạn tập đệm hầu hết những tiết điệu nhạc nhẹ thông dụng.
45 ngày biết đệm Guitar gồm 45 bài học được biên soạn theo trình độ tăng dần từ dễ đến khó với phương pháp diễn giải tỉ mỉ và khoa học. Thông qua nhiều bài hát mang tính tập thể sôi nổi, cuốn sách từng bước hướng dẫn người chơi tập đệm các tiết điệu vui tươi như: Slow Fox, Disco, March, Bebop, Hard Rock, qua đó giúp học viên nâng cao khả năng chơi các thế bấm chặn ngón – một kỹ năng quan trọng, cần được rèn luyện chuyên biệt. Bên cạnh đó, tài liệu tiếp tục gợi mở một số quy luật về giọng điệu và hợp âm nhằm giúp người đọc cải thiện tư duy hòa thanh.
Link download audio các bài nhạc trong sách: Download 
",88.000 đ,,,,,,,,,,,,,45 Ngày Biết Đệm Guitar (Kèm File Audio)
40,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188697.jpg,Âm nhạc,Thiên Kim,"
Kiến thức nhạc lý là điều không thể thiếu với mỗi người khi học nhạc cụ, không chỉ riêng gì học đàn guitar, piano hay học hát. Đây được xem là một kiến thức quan trọng làm nền tảng để bạn bắt đầu những bài học làm quen với âm nhạc và nhạc cụ. Người ta ví những kiến thức nhạc lý như là phương tiện giao tiếp của mỗi người với nhạc cụ.
Cuốn sách “Nhạc Lý Cơ Bản” giới thiệu chi tiết những kiến thức cơ bản về âm nhạc. Bạn sẽ không còn phải thắc mắc thế nào là khuông nhạc, khóa nhạc, nốt nhạc, các cung, nửa cung... hay có thể phân biệt rõ nốt tròn, nốt trắng..., móc đơn, móc kép... dấu thăng, dấu giáng...
Cuốn sách đồng thời kết hợp việc học lý thuyết với các ví dụ minh họa và bài tập để bạn có thể tự học hiệu quả hơn. 
",68.000 đ,,,,,,,,,,,,,Nhạc Lý Cơ Bản
41,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_62703.jpg,Âm nhạc,NXB Âm Nhạc,"
Trẻ Thơ Hát  (Kèm CD)
Ca hát là một trong những hoạt động được trẻ rất yêu thích ngay từ những năm tháng đầu đời. Những bài hát trong sáng, vui tươi không chỉ giúp trẻ phát triển khả năng ngôn ngữ, khả năng cảm thụ âm nhạc mà còn giáo dục cho trẻ tình yêu gia đình, tình yêu trường lớp, thầy cô, bạn bè, tình yêu thiên nhiên,...
Cuốn sách gồm 80 ca khúc dành cho lứa tuổi mẫu giáo, nhi đồng được tuyển chọn theo chủ điểm và biên soạn hòa thanh rất hữu ích đối với những bé học đàn. Đặc biệt, CD gồm 12 ca khúc dành cho thiếu nhi mà tác giả dành tặng cho các bé. Hy vọng cuốn sách sẽ là một nguồn tư liệu hữu ích dành cho bậc phụ huynh và các thầy cô giáo dạy hát cho trẻ.
 
Mục lục:
Chủ điểm: Gia đình- Cả nhà thương nhau- Mẹ yêu không nào- Mẹ đi vắng...
 
Chủ điểm: Nhà trường- Cháu đi mẫu giáo- Em đi mẫu giáo- Vui đến trường...
 
Chủ điểm: Trò chơi vận động- Cùng múa vui- Đêm trung thu- Đu quay...
 
Chủ điểm: Thế giới thực vật- Bầu và bí- Cá vàng bơi- Chú mèo con...
 
Chủ điểm: Tết và mùa xuân- Mùa xuân- Mùa xuân đến rồi- Sắp đến Tết rồi- Vào rừng hoa 
",40.000 đ,,,,,,,,,,,,,Trẻ Thơ Hát  (Kèm CD)
42,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935074107749.jpg,Âm nhạc,NXB Hồng Đức,"
Dẫn Luận Về Âm Nhạc
“Dẫn luận về âm nhạc là cuốn sách hết sức thấu đáo trong ý tưởng, sinh động và gọn gàng trong hình thức, hợp lý và hiện đại trong bố cục, hoàn hảo để trở thành một thứ bạn có thể bỏ túi và đắm chìm vào nó trong mọi khoảnh khắc rảnh rỗi”.
(Lisa Jardine, The Times)
 
",67.000 đ,,,,,,,,,,,,,Dẫn Luận Về Âm Nhạc
43,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_14913.jpg,Âm nhạc,NXB Thanh Niên,"
		    30 Ngày Học Nhạc Lý Căn Bản		    
",45.000 đ,,,,,,,,,,,,,30 Ngày Học Nhạc Lý Căn Bản
44,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935074121257.jpg,Âm nhạc,NXB Thanh Hóa,"
Bạn muốn học chơi guitar bass một cách nhanh chóng nhưng lại không có kinh nghiệm chơi nhạc và kiến thức nhạc lý? Vậy thì đây chính là quyển sách dành cho bạn!
Tự học & thực hành Guitar Bass sẽ mang đến các khái niệm nhạc lý cơ bản nhất để giúp bạn không còn bối rối khi đọc các hợp âm cũng như các ký hiệu trên khuông nhạc, đồng thời hướng dẫn bạn các kỹ thuật guitar bass từ cơ bản đến nâng cao.
Các kiến thức trong sách đều được diễn giải một cách chi tiết, kèm theo minh hoạ cụ thể, mỗi bài học đều có tính ứng dụng cao giúp bạn dễ dàng ghi nhớ và thực hành theo.
Đây sẽ là người bạn vô cùng hữu ích cho những ai muốn tự học và hoàn thiện khả năng chơi guitar bass của chính mình!
  
",85.000 đ,,,,,,,,,,,,,Tự Học Và Thực Hành Guitar Bass
45,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20427.jpg,Âm nhạc,Việt Thư,"
Bạn thích đàn guitar, bạn muốn chơi đàn để đệm hát được những ca khúc mình yêu thích nhưng lại chưa gặp được sự chỉ dẫn cần thiết? Tập sách này sẽ giúp bạn làm được những điều ấy bằng những hướng dẫn chi tiết những hợp âm thông dụng nhất.
Chỉ cần nắm vững nội dung ở phần 1, đảm bảo bạn sẽ có khả năng chơi 4 ca khúc nổi tiếng của một số nhạc sĩ lừng danh trên thế giới như ban nhạc Beatles và ca sĩ Chuck Berry. 
Đặc biệt, với tập sách này, bạn không nhất thiết phải đọc lời nhạc mà chỉ cần bắt chước theo các dạng hợp âm là đủ. Ở mỗi giai đoạn, các sơ đồ và hình minh hoạ trong sách sẽ trình bày rõ từng dạng hợp âm và vị trí bàn tay. 
Chúc các bạn thành công với bài nhạc mà mình yêu thích.
 
",60.000 đ,,,,,,,,,,,,,Chơi Đàn Guitar Bằng Hình Ảnh
46,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095624454.jpg,Âm nhạc,NXB Dân Trí,"
Piano Cho Thiếu Nhi - Tuyển Tập 220 Tiểu Phẩm Nổi Tiếng - Phần 2 (Kèm CD-ROM)
Lê Dũng là một trong những lớp nghệ sĩ đầu tiên theo học đàn Piano một cách chuyên nghiệp và bài bản. Với nhiều năm kinh nghiệm biểu diễn, sáng tác và giảng dạy, nhạc sĩ, nhà giáo, nghệ sĩ piano Lê Dũng đã biên soạn khá nhiều đầu sách tham khảo dành cho những người thực hành chơi đàn Piano.
Cuốn sách bao gồm 59 tiểu phẩm nổi tiếng dành cho những người thực hành chơi đàn piano. Đó là những bài hát quen thuộc với lứa tuổi thơnhư: một con vịt, rửa mặt như mèo,... đến nhữnd bài hát nước ngoài như: spring song, air,... Các tác phẩm này cũng có thể dùng để luyện tập trên đàn Organ.
Hi vọng cuốn sách sẽ là một tài liệu luyện tập bổ ích dành cho những thực hành đàn piano. 
",85.000 đ,,,,,,,,,,,,,Piano Cho Thiếu Nhi Tập 2 - 220 Tiểu Phẩm Nổi Tiếng - Kèm CD
47,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/h/hh-phuong-phap-hong-nam-thu-nhat.jpg,Âm nhạc,"Lê Dũng, Hà Vân","
Méthode Rose đã được biên soạn ra tiếng Anh, tây Ban Nha, Bồ Đào Nha, Nhật và nhiều ngôn ngữ khác. Ngoài ra, Méthode Rose cũng đã được in thành sách chữ nổi Braille dành cho người khiếm thị.
Với thiết kế gáy xoắn, khổ ngang cùng nốt nhạc lớn, cuốn sách rất thuận tiện khi đặt trên giá nhạc để thị tấu. 
",110.000 đ,,,,,,,,,,,,,Phương Pháp Hồng - Năm Thứ 1 Với Đàn Piano (Tái Bản 2019)
