,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
184,Call Me By Your Name,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781250169440_1.jpg,FOREIGN BOOKS ,Macmillan USA,"
A New York Times BestsellerA USA Today Bestseller A Los Angeles Times BestsellerA Vulture Book Club Pick
An Instant Classic and One of the Great Love Stories of Our TimeAndre Aciman's Call Me by Your Name is the story of a sudden and powerful romance that blossoms between an adolescent boy and a summer guest at his parents' cliffside mansion on the Italian Riviera. Each is unprepared for the consequences of their attraction, when, during the restless summer weeks, unrelenting currents of obsession, fascination, and desire intensify their passion and test the charged ground between them. Recklessly, the two verge toward the one thing both fear they may never truly find again: total intimacy. It is an instant classic and one of the great love stories of our time.
Winner of the Lambda Literary Award for Ficition
A New York Times Notable Book of the Year - A Publishers Weekly and The Washington Post Best Book of the Year - A New York Magazine ""Future Canon"" Selection - A Chicago Tribune and Seattle Times(Michael Upchurch's) Favorite Favorite Book of the Year
 
",140.000 đ,,,,,,,,https://www.fahasa.com/call-me-by-your-name.html,,,,
185,L'atelier niv .A1 (éd.2019) - Cahier + CD,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9782278092291.jpg,FOREIGN BOOKS ,Didier,"
L'atelier niv .A1 (éd.2019) - Cahier + CD
Efficacité et motivation ! - Un complément au livre de l'élève dont il suit pas à pas la progression et la structure de chaque unité - L'apprenant est invité à réfléchir sur son apprentissage pour mémoriser, faire le point et coopérer - 8 bilans linguistiques et 8 préparations au DELF - Les transcriptions et les corrigés+ le CD mp3 : les activités de compréhension orale 
",214.000 đ,,,,,,,,https://www.fahasa.com/l-atelier-niv-a1-ed-2019-cahier-cd.html,,,,
186,Life BRE A2-B1: Student Book With Web App Code And Online Workbook 2nd Edition,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39154.jpg,FOREIGN BOOKS ,Cengage,"
Life BRE A2-B1: Student Book With Web App Code And Online Workbook 2nd Edition
Life là bộ sách học tiếng Anh thú vị với 6 cấp độ dành cho người lớn. Dựa trên nội dung của National Geographic, Life biến quá trình học tập của bạn thành một cuộc hành trình tuyệt vời với những hình ảnh đẹp không thể cưỡng lại được.
Các nội dung trong sách rất sống động và gần gũi vì được lấy ra từ những câu chuyện đời thực ở khắp mọi nơi trên thế giới, giúp cho bạn vừa có cơ hội khám phá nền văn hóa của nhiều quốc gia vừa học tiếng Anh. Kể từ năm 2015, Life đã được Bộ trưởng bộ Giáo dục chọn làm quyển sách giáo khoa Tiếng Anh cho 26 trường đại học với mục tiêu nâng cao kỹ năng tiếng Anh cho sinh viên. Life được chọn vì sách tập trung vào các vấn đề toàn cầu, bắt kịp sự phát triển của công nghệ, và quan trọng nhất là, rèn luyện được cho người học các kỹ năng cần thiết trong thế kỷ 21: sự sáng tạo, tư duy phản biện, sự hợp tác và hiểu biết về các nền văn hóa trên thế giới.
Lần đầu tiên, Life cho ra mắt phiên bản dành riêng cho thị trường Việt Nam.
Các cấp độ trong LIFE – phiên bản Việt Nam bao gồm:
- Beginner (A1)
- Elementary (A1-A2)
- Pre-Intermediate (A2-B1)
Ngoài ra, còn có phiên bản Anh dành cho 3 cấp độ cao hơn:
- Intermediate
- Upper Intermediate
- Advanced
Life có gì đặc biệt?
- Sách tập trung rèn luyện cả 4 kĩ năng: Nghe, Nói, Đọc, Viết.
- Luôn áp dụng các tình huống thực tế vào sách, giúp việc học trở nên gần gũi, dễ dàng hơn.
- Ngữ pháp được trình bày rõ ràng, cụ thể đi kèm với những ví dụ.
- Từ vựng được giới thiệu theo chủ đề, tập trung vào các cấp độ và có hình ảnh minh họa sinh động.
- Mỗi bài học kết thúc bằng một bài tổng kết, thường là bài nói hoặc viết.
- Có kèm mã code để người học có thể làm thêm bài tập online ở nhà. 
",260.000 đ,,,,,,,,https://www.fahasa.com/life-bre-a2-b1-student-book-with-web-app-code-and-online-workbook-2nd-edition.html,,,,
187,Access Grade 9 Student's Book with English Central,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_133377.jpg,FOREIGN BOOKS ,Oxford University Press,"
Link Audio CD miễn phí học theo sách tại đây
Giáo trình ACCESS -  Lớp 9 - Bài học là giáo trình tiếng Anh được thiết kế dành riêng cho học sinh đang học tiếng Anh tại các trường Trung học Cơ sở, chương trình tiếng Anh tăng cường.
Khóa học dựa trên phương pháp Tổng hợp ngôn ngữ. Tập trung chính vào các phương thức học giúp bộ sách ACCESS trở thành sách giáo khoa lý tưởng cho học sinh Trung học cơ sở. Chương trình học tối ưu, đa góc, đảm bảo giúp học sinh cải thiện kỹ năng ngôn ngữ toàn diện
ĐIỂM ĐẶC TRƯNG:
- Thiết kế rõ ràng, dễ hiểu, mang lại sự thú vị cho học sinh qua từng trang sách
- Các bài đọc thích hợp với lứa tuổi, giúp giáo viên dễ dàng tập trung vào việc dạy kỹ năng đọc và học từ vựng
- Các tài liệu tham khảo từ vựng và ngữ pháp phía sau sách bài học giúp học sinh có thể ôn tập hiệu quả cho các kỳ thi tốt nghiệp.
BỘ TÀI LIỆU BAO GỒM:
- Sách bài học
- Sách bài tập
- Sách giáo viên
- Đĩa CDTài liệu bổ trợ giáo viên và đề thi
- IWB - Phần mềm dùng bảng tương tác"" 
",204.000 đ,,,,,,,,https://www.fahasa.com/access-grade-9-student-s-book-with-english-central.html,,,,
188,I-Learn Smart Start Grade 4 SB,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049473579.jpg,FOREIGN BOOKS ,Bìa Mềm,"
I-Learn Smart Start Grade 4 SB
Smart Start is a 5-level course for young learners of English. It has been developed by an experienced team of International and Vietnamese writers and teachers to be a perfect fit for the Vietnamese classroom.
- Solid curriculum
Based on  the Cambridge Young Learner's syllabus and the Vietnamese Ministry of Education and Training (MOET) guidelines.
- User-friendly lesson format
Clear, consistent, and logical format makes lessons easy to prepare, teach, and understand.
- Proven, mmotivational materials
Catchy songs, colorful comic strips, and fun games catch students' interest.
- Effective balance of skills
A level appropriate mix of Listening, Speaking, Reading and Writing tasks to systematically develop student abilities.
- Knowledge and culture focus
Core subjects (math, science, geoography, etc.) and moral lessons (be helpful, respect elders, be neat and tidy, etc.) are covered within a Vietnamese cutural setting.
- Test taking skills
Each theme includes excercises that familiarize students with the common tasks they will find on exams like the Cambridge Young Learners exams. 
",105.000 đ,,,,,,,,https://www.fahasa.com/i-learn-smart-start-grade-4-sb.html,,,,
189,Four Corners WB 2A,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22957.jpg,FOREIGN BOOKS ,Cambridge,"
Four Corners WB 2A 
",85.000 đ,,,,,,,,https://www.fahasa.com/four-corners-wb-2a.html,,,,
190,Elon Musk: How the Billionaire CEO of SpaceX and Tesla is Shaping our Future,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_140812.jpg,FOREIGN BOOKS ,Ebury Publishing,"
South African born Elon Musk is the renowned entrepreneur and innovator behind PayPal, SpaceX, Tesla, and SolarCity. Musk wants to save our planet; he wants to send citizens into space, to form a colony on Mars; he wants to make money while doing these things; and he wants us all to know about it. He is the real-life inspiration for the Iron Man series of films starring Robert Downey Junior.

The personal tale of Musk’s life comes with all the trappings one associates with a great, drama-filled story. He was a freakishly bright kid who was bullied brutally at school, and abused by his father. In the midst of these rough conditions, and the violence of apartheid South Africa, Musk still thrived academically and attended the University of Pennsylvania, where he paid his own way through school by turning his house into a club and throwing massive parties.

He started a pair of huge dot-com successes, including PayPal, which eBay acquired for $1.5 billion in 2002. Musk was forced out as CEO and so began his lost years in which he decided to go it alone and baffled friends by investing his fortune in rockets and electric cars. Meanwhile Musk’s marriage disintegrated as his technological obsessions took over his life ...

Elon Musk is the Steve Jobs of the present and the future, and for the past twelve months, he has been shadowed by tech reporter, Ashlee Vance. Elon Musk: How the Billionaire CEO of Spacex and Tesla is Shaping our Future is an important, exciting and intelligent account of the real-life Iron Man. 
",112.000 đ,,,,,,,,https://www.fahasa.com/elon-musk-how-the-billionaire-ceo-of-spacex-and-tesla-is-shaping-our-future.html,,,,
191,English Grammar in Use Book w Ans,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7523.jpg,FOREIGN BOOKS ,Cambridge University,"
The world's best-selling grammar series for learners of English. English Grammar in Use Fourth edition is an updated version of the world's best-selling grammar title. It has a fresh, appealing new design and clear layout, with revised and updated examples, but retains all the key features of clarity and accessibility that have made the book popular with millions of learners and teachers around the world. This 'with answers' version is ideal for self-study. An online version, book without answers, and book with answers and CD-ROM are available separately. 
",178.000 đ,,,,,,,,https://www.fahasa.com/english-grammar-in-use-book-w-ans.html,,,,
192,Mindset For IELTS Level 1 Student's Book With Testbank And Online Modules,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781108638364.jpg,FOREIGN BOOKS ,Cambridge University Press,"
Mindset For IELTS Level 1 Student's Book With Testbank And Online Modules
Have confidence in Cambridge, the writers of the IELTS test Mindset immerses you in a wide range of IELTS topics and guides you clearly through all the skills and strategies you need to prepare fully for test day:
- Learning strategies improve your language skills in a structured IELTS context
- Skill practice: Immerse yourself in a wide range of IELTS topics
- Exam practice: Familiarise yourself with the IELTS test through authentic tasks.
Achieve your goal with MINDSET for IELTS
This Student's Books includes an access code for Testbank, Online Skills Modules, Academic Study Skills and Language Modules. 
",395.000 đ,,,,,,,,https://www.fahasa.com/mindset-for-ielts-level-1-student-s-book-with-testbank-and-online-modules.html,,,,
193,Complete IELTS B1 Student's Book with answer with CD-ROM,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22277.jpg,FOREIGN BOOKS ,Cambridge,"
KÈM CD ROM - KHÔNG KÈM CD NGHE
Complete IELTS combines the very best in contemporary classroom practice with stimulating topics aimed at young adults wanting to study at university. The Student's Pack is ideal for self-study. It consists of the Student's Book with Answers with CD-ROM *The Audio CDs (is not included in Student's Book) which contain all the material for the listening activities. The Student's Book with Answers contains 8 topic-based units with stimulating activities to ensure that students gain skills practice for each of the four papers of the IELTS exam. It also contains a complete IELTS practice test to allow students to familiarise themselves with the format of the exam. The CD-ROM contains additional skills, grammar, vocabulary and listening exercises. 
",279.000 đ,,,,,,,,https://www.fahasa.com/complete-ielts-b1-student-s-book-with-answer-audio-cd.html,,,,
194,Complete IELTS B1 Workbook with answer & Audio CD,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22275.jpg,FOREIGN BOOKS ,Cambridge,"
CD-ROM đính kèm chỉ tương thích Hệ điều hành Win XP và Vista
Complete IELTS combines the very best in contemporary classroom practice with stimulating topics aimed at young adults wanting to study at university. Complete IELTS Bands 4-5 prepares students for the IELTS test at B1 (foundation level). It is designed to introduce students to the critical thinking required for IELTS and provide strategies and skills to maximise their score. The information, practice and advice contained in the course ensure that they are fully prepared for all parts of the test. The Workbook with Answers with Audio CD features reading, writing and listening exercises with answer key for homework. It provides further practice in the Student's Book grammar and vocabulary and contains an Audio CD and recording scripts for the Workbook. 
",110.000 đ,,,,,,,,https://www.fahasa.com/complete-ielts-b1-workbook-with-answer-audio-cd.html,,,,
195,Life BRE A1-A2: Student Book With Web App Code And Online Workbook 2nd Edition,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39171.jpg,FOREIGN BOOKS ,Cengage,"
Life BRE A1-A2: Student Book With Web App Code And Online Workbook 2nd Edition
Life là bộ sách học tiếng Anh thú vị với 6 cấp độ dành cho người lớn. Dựa trên nội dung của National Geographic, Life biến quá trình học tập của bạn thành một cuộc hành trình tuyệt vời với những hình ảnh đẹp không thể cưỡng lại được.
Các nội dung trong sách rất sống động và gần gũi vì được lấy ra từ những câu chuyện đời thực ở khắp mọi nơi trên thế giới, giúp cho bạn vừa có cơ hội khám phá nền văn hóa của nhiều quốc gia vừa học tiếng Anh. Kể từ năm 2015, Life đã được Bộ trưởng bộ Giáo dục chọn làm quyển sách giáo khoa Tiếng Anh cho 26 trường đại học với mục tiêu nâng cao kỹ năng tiếng Anh cho sinh viên. Life được chọn vì sách tập trung vào các vấn đề toàn cầu, bắt kịp sự phát triển của công nghệ, và quan trọng nhất là, rèn luyện được cho người học các kỹ năng cần thiết trong thế kỷ 21: sự sáng tạo, tư duy phản biện, sự hợp tác và hiểu biết về các nền văn hóa trên thế giới.
Lần đầu tiên, Life cho ra mắt phiên bản dành riêng cho thị trường Việt Nam.
Các cấp độ trong LIFE – phiên bản Việt Nam bao gồm:
- Beginner (A1)
- Elementary (A1-A2)
- Pre-Intermediate (A2-B1)
Ngoài ra, còn có phiên bản Anh dành cho 3 cấp độ cao hơn:
- Intermediate
- Upper Intermediate
- Advanced
Life có gì đặc biệt?
- Sách tập trung rèn luyện cả 4 kĩ năng: Nghe, Nói, Đọc, Viết.
- Luôn áp dụng các tình huống thực tế vào sách, giúp việc học trở nên gần gũi, dễ dàng hơn.
- Ngữ pháp được trình bày rõ ràng, cụ thể đi kèm với những ví dụ.
- Từ vựng được giới thiệu theo chủ đề, tập trung vào các cấp độ và có hình ảnh minh họa sinh động.
- Mỗi bài học kết thúc bằng một bài tổng kết, thường là bài nói hoặc viết.
- Có kèm mã code để người học có thể làm thêm bài tập online ở nhà. 
",260.000 đ,,,,,,,,https://www.fahasa.com/life-bre-a1-a2-student-book-with-web-app-code-and-online-workbook-2nd-edition.html,,,,
196,Mindset For IELTS - Foundation Student's Book With Testbank And Online Modules,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781108638272.jpg,FOREIGN BOOKS ,Cambridge University Press,"
Mindset For IELTS - Foundation Student's Book With Testbank And Online Modules
Have confidence in Cambridge, the writers of the IELTS test Mindset immerses you in a wide range of IELTS topics and guides you clearly through all the skills and strategies you need to prepare fully for test day:
- Learning strategies improve your language skills in a structured IELTS context
- Skill practice: Immerse yourself in a wide range of IELTS topics
- Exam practice: Familiarise yourself with the IELTS test through authentic tasks.
MINDSET Foundation starts you on your IELTS journey, building confidence with general language skills and exam practice.
This Student's Books includes an access code for Testbank, Online Skills Modules, Academic Study Skills and Language Modules. 
",395.000 đ,,,,,,,,https://www.fahasa.com/mindset-for-ielts-foundation-student-s-book-with-testbank-and-online-modules.html,,,,
197,Family And Friends Special Edition 3 - Workbook,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9780194801775.jpg,FOREIGN BOOKS ,Phát triển Giáo dục Phương Nam,"
Family And Friends Special Edition 3 - Workbook
(Ấn Bản Sử Dụng Thị Trường Thành Phố) 
",70.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-3-workbook-an-ban-su-dung-thi-truong-thanh-pho.html,,,,
198,Advanced Grammar in Use Book with Answers Fahasa Reprint Edition: A Self-Study Reference and Practice Book for Advanced Learners of English,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193865.jpg,FOREIGN BOOKS ,Cambridge University,"
Official preparation for the 'IELTS Life Skills' Speaking and Listening exam. This Student's Book prepares candidates for the IELTS Life Skills - B1 Speaking and Listening exam which is used to prove language level for UK Visa requirements. It includes four practice tests for the exam with a full answer key. There is an introduction to the exam with information about what to expect and guidelines for teachers on how to assess students. There are model Speaking answers, practice exercises and exam tips to support candidates. The accompanying Audio is downloadable using an access code in the book. Audio CDs are also available separately for class use. 
",178.000 đ,,,,,,,,https://www.fahasa.com/advanced-grammar-in-use-book-with-answers-fahasa-reprint-edition-a-self-study-reference-and-practice-book-for-advanced-learners-of-english.html,,,,
199,Sapiens : A Brief History of Humankind,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9780099590088.jpg,FOREIGN BOOKS ,Vintage Publishing,"
This is The Sunday Times Bestseller. Planet Earth is 4.5 billion years old. In just a fraction of that time, one species among countless others has conquered it. Us. We are the most advanced and most destructive animals ever to have lived. What makes us brilliant? What makes us deadly? What makes us Sapiens? In this bold and provocative book, Yuval Noah Harari explores who we are, how we got here and where we're going. Sapiens is a thrilling account of humankind's extraordinary history - from the Stone Age to the Silicon Age - and our journey from insignificant apes to rulers of the world. ""It tackles the biggest questions of history and of the modern world, and it is written in unforgettably vivid language. You will love it!"" (Jared Diamond, author of Guns, Germs and Steel).
Reviews by Bill Gates: https://www.gatesnotes.com/Books/Sapiens-A-Brief-History-of-Humankind 
",249.000 đ,,,,,,,,https://www.fahasa.com/sapiens-a-brief-history-of-humankind.html,,,,
200,Cambridge English Movers 1 for Revised Exam from 2018 Student's Book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7730.jpg,FOREIGN BOOKS ,Cambridge University,"
Cambridge English Movers 1 for Revised Exam from 2018 Student's Book 
",130.000 đ,,,,,,,,https://www.fahasa.com/cambridge-english-movers-1-for-revised-exam-from-2018-student-s-book-177820.html,,,,
201,I-learn Smart World 7 SB,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/t/st7.jpg,FOREIGN BOOKS ,Bộ: I-learn Smart World,"
I-learn Smart World
1/ Cấu trúc bài họcCấu trúc bài học theo phương thức 3P (Presentation – Giới thiệu ngữ liệu, Practice – Thực hành ngữ liệu và Production- Sử dụng ngữ liệu) khoa học, nhất quán xuyên suốt giáo trình và các cấp độ, thân thiện với người sử dụng, giúp giáo viên dễ dàng khai thác bài giảng và học sinh cảm thấy hào hứng, lĩnh hội ngôn ngữ một cách tự nhiên và sử dụng ngữ liệu ngay trong lớp học.

 
2/ Mục tiêu bài học
Mục tiêu cụ thể và rõ ràng, giúp giáo viên định hướng khai thác bài giảng có hiệu quả.

3/ Nội dung học thú vị và tạo động cơ thúc đẩy việc học tập
Những hoạt động kết hợp hài hòa giữa kiến thức và thực hành như đóng kịch, thảo luận, cùng những câu chuyện tranh hấp dẫn kích thích sự tò mò khám phá và trí tưởng tượng phong phú của học sinh.


4/ Phát triển kỹ năng tư duy
Những chuỗi chuyện tranh lôi cuốn thu hút sự chú ý của học sinh, để các em tham gia vào bài học với vai trò là thám tử cùng nhau khám phá, phân tích manh mối và tình tiết chính của câu chuyện. Học sinh sẽ chú tâm và ghi nhớ bài học sâu hơn song song với việc phát triển khả năng suy luận của học sinh.


 
5/ Phát triển kỹ năng làm việc nhóm
Các dạng bài tập, câu chuyện và hoạt động phong phú, sinh động, vui nhộn (qua các trò chơi), chủ đề thực tiễn giúp học sinh phát triển kỹ năng làm việc theo cặp, nhóm, phát triển khả năng sáng tạo, luyện tập khả năng tự học và yêu thích việc học Tiếng Anh.

6/ Tập trung vào kiến thức và văn hóa Việt
Việc tích hợp nội dung các môn học và ngôn ngữ (CLIL) tạo điều kiện cho học sinh học Tiếng Anh thông qua kiến thức Toán học, Khoa học, Địa lý, Công nghệ, Vật lý, Công nghệ thông tin, Giáo dục công dân… trong bối cảnh của văn hóa Việt Nam.

7/ Phát triển đồng thời 4 kỹ năng
Các dạng bài tập được bố trí, phân bổ hợp lý giúp phát triển 4 kỹ năng Nghe, Nói, Đọc, Viết và cải thiện năng lực của từng cá nhân học sinh một cách có hệ thống.

8/ Bài ôn tập và thực hành
Phong phú, đa dạng, giúp học sinh có cơ hội củng cố lại kiến thức đã học và vận dụng ngôn ngữ trong nhiều ngữ cảnh thực tế.
9/ Kỹ năng làm bài thi
Mỗi chủ đề học bao gồm nhiều bài tập giúp học sinh làm quen và rèn luyện kỹ năng làm bài với các dạng bài thi chứng chỉ quốc tế của Cambridge English như KET và PET.


10/ Tài liệu hỗ trợ

(Trang web: http://smartworld.i-learn.vn/): Nguồn tài liệu miễn phí đầy đủ, phong phú không những giúp giáo viên khai thác giáo trình hiệu quả, học sinh học tập đạt kết quả tốt, cán bộ chuyên môn, quản lý dễ dàng quản lý chương trình mà còn giúp phụ huynh nắm bắt nội dung học tập và có thể chủ động hỗ trợ cho con em mình.

  
",107.000 đ,,,,,,,,https://www.fahasa.com/i-learn-smart-world-7-sb.html,,,,
202,Essential Grammar in Use Book with Answers Fahasa Reprint Edition: A Self-Study Reference and Practice Book for Elementary Learners of English,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7479.jpg,FOREIGN BOOKS ,Cambridge University,"
Essential Grammar in Use is a self-study reference and practice book for elementary-level learners (A1-B1), used by millions of people around the world. With clear examples, easy-to-follow exercises and answer key, the Fourth edition is perfect for independent study, covering all the areas of grammar that you will need at this level. The book has an easy-to-use format of two-page units with clear explanations of grammar points on the left-hand page, and practice exercises on the right. It also includes plenty of additional exercises and a Study Guide to help you find the grammar units you need to study. 
",178.000 đ,,,,,,,,https://www.fahasa.com/essential-grammar-in-use-book-with-answers-fahasa-reprint-edition-a-self-study-reference-and-practice-book-for-elementary-learners-of-english.html,,,,
203,Smart Time Special Edition Grade 11 - Student's book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-1_125.jpg,FOREIGN BOOKS ,Giáo Dục Việt Nam,"
Smart Time Special Edition Grade 11 - Student's book
Smart Time Special Edition Grade 11 is an English course designed exclusively for upper secondary school students studying English. The course combines active learning with a variety of lively topics presented in nine themed units. The course incorporates presentation skills. 
",123.000 đ,,,,,,,,https://www.fahasa.com/smart-time-special-edition-grade-11-student-s-book.html,,,,
204,Mindset For IELTS Level 3 Student's Book With Testbank And Online Modules,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781108638425.jpg,FOREIGN BOOKS ,Cambridge University Press,"
Mindset For IELTS Level 3 Student's Book With Testbank And Online Modules
Have confidence in Cambridge, the writers of the IELTS test Mindset immerses you in a wide range of IELTS topics and guides you clearly through all the skills and strategies you need to prepare fully for test day:
- Learning strategies improve your language skills in a structured IELTS context
- Skill practice: Immerse yourself in a wide range of IELTS topics
- Exam practice: Familiarise yourself with the IELTS test through authentic tasks.
Achieve your goal with MINDSET for IELTS
This Student's Books includes an access code for Testbank, Online Skills Modules, Academic Study Skills and Language Modules. 
",395.000 đ,,,,,,,,https://www.fahasa.com/mindset-for-ielts-level-3-student-s-book-with-testbank-and-online-modules.html,,,,
205,Family And Friends Special Edition 3 - Student Book - Sách Không CD Kèm Thẻ Cào,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9780194801768_2.jpg,FOREIGN BOOKS ,Phát triển Giáo dục Phương Nam,"
Family And Friends Special Edition 3 - Student Book - Sách Không Cd Kèm Thẻ Cào 
",95.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-3-student-book-sach-khong-cd-kem-the-cao.html,,,,
206,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/1/_/1_67_1.jpg,FOREIGN BOOKS ,HarperOne,"
New York Times BestsellerIn this generation-defining self-help guide, a superstar blogger cuts through the crap to show us how to stop trying to be ""positive"" all the time so that we can truly become better, happier people.For decades, we’ve been told that positive thinking is the key to a happy, rich life. ""F**k positivity,"" Mark Manson says. ""Let’s be honest, shit is f**ked and we have to live with it."" In his wildly popular Internet blog, Manson doesn’t sugarcoat or equivocate. He tells it like it is—a dose of raw, refreshing, honest truth that is sorely lacking today. The Subtle Art of Not Giving a F**k is his antidote to the coddling, let’s-all-feel-good mindset that has infected American society and spoiled a generation, rewarding them with gold medals just for showing up. Manson makes the argument, backed both by academic research and well-timed poop jokes, that improving our lives hinges not on our ability to turn lemons into lemonade, but on learning to stomach lemons better. Human beings are flawed and limited—""not everybody can be extraordinary, there are winners and losers in society, and some of it is not fair or your fault."" Manson advises us to get to know our limitations and accept them. Once we embrace our fears, faults, and uncertainties, once we stop running and avoiding and start confronting painful truths, we can begin to find the courage, perseverance, honesty, responsibility, curiosity, and forgiveness we seek. There are only so many things we can give a f**k about so we need to figure out which ones really matter, Manson makes clear. While money is nice, caring about what you do with your life is better, because true wealth is about experience. A much-needed grab-you-by-the-shoulders-and-look-you-in-the-eye moment of real-talk, filled with entertaining stories and profane, ruthless humor, The Subtle Art of Not Giving a F**k is a refreshing slap for a generation to help them lead contented, grounded lives.

 
",248.000 đ,,,,,,,,https://www.fahasa.com/the-subtle-art-of-not-giving-a-f-ck-a-counterintuitive-approach-to-living-a-good-life.html,,,,
207,Family And Friends Special Edition 4 - Workbook,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_3619.jpg,FOREIGN BOOKS ,Oxford University Press,"
Family And Friends Special Edition 4 - Workbook
Exceptionally strong skills training with a particular focus on speaking - that's what you get with Family and Friends. How? The clear methodology, with objectives for every lesson, and carefully staged activities support your students learning. So does the controlled 'Skills Time' program, which enables your students to continually improve their listening, speaking and literacy skills.
Phonics is straightforward and fun! The progression is specially written for non-native speakers, meaning each sound is taught in a way that's easy to understand. The writing activities are very well structured and help you teach students essential sub-skills, such as punctuation, so they feel ready to do their own personalized writing in the Workbook and worksheets from the Teacher's Resource CD.
The picture dictionary and wordlists at the back of the book offer students additional support for reading and writing activities. The wide variety of linked print and digital resources helps you to meet the needs of students with different learning styles and makes your lessons more engaging. The teacher's resource CD is packed full of photocopiable resources such as values worksheets, extra writing pages and cut and make activities.
Do you need help preparing for tests? There are print-ready and editable tests with audio on the Teacher's Resource CD along with practice papers for Cambridge Young Learners English Tests which you can print and use, or customize to practice a particular language point or to suit mixed ability classes. But Family and Friends is not only about academic success - it develops the whole child too. The values syllabus helps children develop social and emotional skills which guarantee success in the classroom and at home. 
",70.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-4-workbook.html,,,,
