,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187010.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Trác Phong,"
LẦN ĐẦU TIÊN CÓ BẢN QUYỀN CHÍNH THỨC TẠI VIỆT NAM
Hoàng tử bé được viết ở New York trong những ngày tác giả sống lưu vong và được xuất bản lần đầu tiên tại New York vào năm 1943, rồi đến năm 1946 mới được xuất bản tại Pháp. Không nghi ngờ gì, đây là tác phẩm nổi tiếng nhất, được đọc nhiều nhất và cũng được yêu mến nhất của Saint-Exupéry. Cuốn sách được bình chọn là tác phẩm hay nhất thế kỉ 20 ở Pháp, đồng thời cũng là cuốn sách Pháp được dịch và được đọc nhiều nhất trên thế giới. Với 250 ngôn ngữ dịch khác nhau kể cả phương ngữ cùng hơn 200 triệu bản in trên toàn thế giới, Hoàng tử bé được coi là một trong những tác phẩm bán chạy nhất của nhân loại. 
Ở Việt Nam, Hoàng tử bé được dịch và xuất bản khá sớm. Từ năm 1966 đã có  đồng thời hai bản dịch: Hoàng tử bé của Bùi Giáng do An Tiêm xuất bản và Cậu hoàng con của Trần Thiện Đạo do Khai Trí xuất bản. Từ đó đến nay đã có thêm nhiều bản dịch Hoàng tử bé mới của các dịch giả khác nhau. Bản dịch Hoàng tử bé lần này, xuất bản nhân dịp kỷ niệm 70 năm Hoàng tử bé ra đời, cũng là ấn bản đầu tiên được Gallimard chính thức chuyển nhượng bản quyền tại Việt Nam, hy vọng sẽ góp phần làm phong phú thêm việc dịch và tiếp nhận tác phẩm quan trọng này với các thế hệ độc giả. 
Tôi cứ sống cô độc như vậy, chẳng có một ai để chuyện trò thật sự, cho tới một lần gặp nạn ở sa mạc Sahara cách đây sáu năm. Có thứ gì đó bị vỡ trong động cơ máy bay. Và vì ở bên cạnh chẳng có thợ máy cũng như hành khách nào nên một mình tôi sẽ phải cố mà sửa cho bằng được vụ hỏng hóc nan giải này. Với tôi đó thật là một việc sống còn. Tôi chỉ có vừa đủ nước để uống trong tám ngày.
Thế là đêm đầu tiên tôi ngủ trên cát, cách mọi chốn có người ở cả nghìn dặm xa. Tôi cô đơn hơn cả một kẻ đắm tàu sống sót trên bè giữa đại dương. Thế nên các bạn cứ tưởng tượng tôi đã ngạc nhiên làm sao, khi ánh ngày vừa rạng, thì một giọng nói nhỏ nhẹ lạ lùng đã đánh thức tôi. Giọng ấy nói:
“Ông làm ơn… vẽ cho tôi một con cừu!”
- Trích ""Hoàng tử bé""
Nhận định
“Đây là một câu chuyện tự nó đã rất đáng yêu, ẩn giấu một triết lý quá đỗi nhẹ nhàng và thi vị.”
- The New York Times 
",75.000 đ,,,,,,,,,,,,,Hoàng Tử Bé (Tái Bản 2019)
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197804.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Hoàng Dương,"
Gia đình Heffley được nhận một khoản thừa kế từ trên trời rơi xuống. Sau khi suy xét hàng loạt ý tưởng, họ quyết định cơi nới và nâng cấp ngôi nhà đang ở. Những tưởng mọi việc thuận buồm xuôi gió thì hàng loạt sự cố ngoài ý muốn xảy ra: Gỗ lát sàn đã mục ruỗng với hàng tá nấm độc sinh sôi nảy nở giữa các bức tường, những sinh vật không mời mà tới như ong bắp cày, đại gia đình nhà chuột, thậm chí còn có cả loài “sinh vật lông lá” đầy bí ẩn...
Không chỉ có vậy, khi công trình đã gần hoàn tất, gia đình Heffley bị thanh tra thành phố tuýt còi vì những sai sót trong thiết kế và xây dựng, cộng thêm những phiền toái gây ra cho những người hàng xóm, họ buộc phải dỡ bỏ hoàn toàn công trình chưa kịp hoàn thiện. Chán nản và mệt mỏi vì những rắc rối liên tiếp gặp phải trong khi số tiền được thừa kế đã gần đội nón ra đi, họ quyết định bán ngôi nhà hiện tại để chuyển đến một thành phố khác để bắt đầu lại cuộc sống mới. Lại một lần nữa, khi mọi việc gần như xong xuôi thì những xui xẻo lại tiếp tục tìm đến họ. Lúc này liệu gia đình Heffley phải ở lại, hay họ vẫn có thể rời khỏi thành phố? Jeff Kinney không làm bạn thất vọng khi trở lại với hai tập truyện trong series Nhật ký Chú bé nhút nhát liên tiếp là Đại chiến trên tuyết và Của thiên trả địa – những tập được fan quốc tế bình chọn là hay nhất trong series Nhật ký Chú bé nhút nhát cho đến nay. Series này vẫn luôn dẫn đầu gần như mọi bảng xếp hạng dòng graphic book cho thanh thiếu niên trong suốt hơn một thập kỷ qua và sức nóng vẫn chưa bao suy giảm. 
",55.000 đ,,,,,,,,,,,,,Nhật Ký Chú Bé Nhút Nhát - Tập 14: Của Thiên Trả Địa
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/e/de-men-50k_1.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Kim Đồng,"
Dế Mèn Phiêu Lưu Ký - Tái Bản 2020
Ấn bản minh họa màu đặc biệt của Dế Mèn phiêu lưu ký, với phần tranh ruột được in hai màu xanh - đen ấn tượng, gợi không khí đồng thoại.
“Một con dế đã từ tay ông thả ra chu du thế giới tìm những điều tốt đẹp cho loài người. Và con dế ấy đã mang tên tuổi ông đi cùng trên những chặng đường phiêu lưu đến với cộng đồng những con vật trong văn học thế giới, đến với những xứ sở thiên nhiên và văn hóa của các quốc gia khác. Dế Mèn Tô Hoài đã lại sinh ra Tô Hoài Dế Mèn, một nhà văn trẻ mãi không già trong văn chương...” - Nhà phê bình Phạm Xuân Nguyên
“Ông rất hiểu tư duy trẻ thơ, kể với chúng theo cách nghĩ của chúng, lí giải sự vật theo lô gích của trẻ. Hơn thế, với biệt tài miêu tả loài vật, Tô Hoài dựng lên một thế giới gần gũi với trẻ thơ. Khi cần, ông biết đem vào chất du ký khiến cho độc giả nhỏ tuổi vừa hồi hộp theo dõi, vừa thích thú khám phá.” - TS Nguyễn Đăng Điệp 
",50.000 đ,,,,,,,,,,,,,Dế Mèn Phiêu Lưu Ký - Tái Bản 2020
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2181752646902_e37d2723da549856ea0734930f77ac60.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên VN - Hoa Học Trò,"
Lớp Học Mật Ngữ tập đặc biệt 4: Bùng nổ những niềm vui mới, tặng lịch để bàn siêu xinh!
Hey zooo! Xin chào các bạn. Những ngày cuối năm lạnh teo chắc chắn sẽ ấm áp hơn hẳn với sự có mặt của bộ truyện tranh ngầu nhất trong năm: Lớp Học Mật Ngữ tập đặc biệt 4. Phiên bản đặc biệt lấp lánh lung linh đã sẵn sàng dành tặng cho chúng ta bộ lịch cung Hoàng đạo 2021 cực chất.
Thiên thần “Ráp Bơ”
Nhân vật chính của tập truyện này là Nhân Mã nam, Thiên Bình nữ và Thiên Yết nam.
Nhân Mã nam và Thiên Bình nữ mua quà nhiệm màu trước cổng trường nên bị Song Tử nữ phát hiện, đòi méc thầy giám thị để trừ điểm thi đua của lớp Hoàng Đạo. Nhưng khi biết hai bạn đang mua giúp một cụ bà để có tiền về quê ăn Tết, Song Tử nữ cũng mua ủng hộ một túi kẹo thiên thần. Đây là loại kẹo đặc biệt, ăn vào sẽ biết thiên thần hộ mệnh của mình là ai. Do tò mò, Song Tử nữ đã lén cho Thiên Yết nam ăn. Không ngờ, thiên thần hộ mệnh của Thiên Yết nam - một idol học giỏi, tài năng trong trường Ngân Hà… lại chính là “ráp bơ” Nhân Mã nam ham chơi, lười học!
Bạn nghĩ sao khi mà đến một ngày biết rằng bạn bè cũng có thể trở thành thiên thần hộ mệnh của mình? Một tập truyện siêu hấp dẫn đang chờ bạn đón xem!
Siêu Thú Ngân Hà 
Tiếp tục số trước, Ma Kết nữ và Sư Tử nữ dẫn một nhóm các bạn đến Siêu thị Giả Kim để điều chế trang thiết bị thu phục rồng bất trị. Trong khi đó, nhóm còn lại ở Khu rừng Giả Kim làm nhiệm vụ xây nhà và nơi nghỉ ngơi. Nhưng vì không hạp, nhóm xây nhà cãi nhau, giành giật các thứ. Đến nỗi Song Tử nam phải chạy đi cấp báo cho Ma Kết nữ. Bất ngờ, cả hai lớp đều bị triệu hồi đến một đấu trường cổ đại và thực hiện thử thách của Hội Giả Kim. Vì Babina nghe Thần Gió méc là hai lớp rất thích tranh giành hơn thua với nhau. Liệu các bạn ấy có vượt qua thử thách này không? Mời bạn đến với tập đặc biệt 4 này nhé!
Món quà đặc biệt của năm mới, như đã bật mí ở trên, là cuốn lịch Lớp Học Mật Ngữ được thiết kế siêu cưng, in dày dặn, đóng gáy xoắn, có đế lịch để bạn đặt trang trí trên bàn học hay tủ sách của mình.  
",50.000 đ,,,,,,,,,,,,,Lớp Học Mật Ngữ - Tập Đặc Biệt 4 - Tặng Kèm Lịch 2021
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtrestoryfull_25492016_124941.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Bé Tập Kể Chuyện - Ba Người Bạn
Dựa theo chương trình kể chuyện của học sinh tiểu học, các câu chuyện được tóm lược lại, hình ảnh minh họa sinh động. Nội dung sách hướng các em tới những điều hay lẽ phải, giáo dục các em những đức tính cần thiết để trở thành người công dân tốt.
 
",10.000 đ,,,,,,,,,,,,,Bé Tập Kể Chuyện - Ba Người Bạn
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8938507002208_1.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên VN - Hoa Học Trò,"
Chuối Đập Kỷ Niệm
Cự Giải nữ vào lớp khóc như mưa vì quán chè chuối có món chuối đập rất là ngon mà Cự Giải ăn từ nhỏ đến lớn đã dẹp tiệm. Không ngờ các bạn trong lớp Hoàng Đạo cũng biết quán đó. Trưa đi học về, cả nhóm qua quán chè đã đóng cửa để “mặc niệm”, tiếc nuối một quán ăn ngon phải dẹp tiệm vì như Song Tử nói: “Quy luật thị trường rồi!”. Các bạn bèn rủ Cự Giải nữ đi khám phá các món ăn mới nhưng Cự Giải vẫn cứ cồn cào thèm món chuối đập kỷ niệm... Cùng xem chuyện gì sẽ xảy ra nhé!
Siêu Thú Ngân Hà
Phải tìm cách sống sót trong 8 ngày, trẻ em có thể tự lập được ko? Trong tập này các cung hoàng đạo buộc phải sử dụng kiến thức học được từ các trại kỹ năng để vượt qua thử thách. Nhưng ở đây là vùng đất giả kim, sống sót kiểu giả kim sẽ như thế nào đây, cùng tham gia vào chuyến phiêu lưu này với các cung hoàng đạo nhé! 
",35.000 đ,,,,,,,,,,,,,Lớp Học Mật Ngữ - Tập 17 (Tái Bản 2021) - Tặng Kèm Huy Hiệu
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_65.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Nguyễn Trà,"
Chú Sâu Háu Ăn (The very hungry caterpillar) là cuốn truyện thiếu nhi nổi tiếng thế giới kể về câu chuyện trong bảy ngày của một chú sâu xanh. Lúc nào chú ta cũng cảm thấy đói bụng và chú ta bắt đầu bò đi tìm kiếm thức ăn. Mỗi ngày trôi qua số lượng đồ ăn chú sâu ấy ăn vào bụng càng nhiều, cho tới khi chú không còn là một chú sâu bé nhỏ nữa, mà đã trở thành chú sâu to béo có thể tự xây nhà trong cái Kén bao quanh mình. Và rồi một sáng đẹp trời, chú đã hóa thành một chú bướm xinh đẹp chui ra khỏi cái Kén của mình.
Chú sâu háu ăn là cuốn sách tuyệt vời giúp trẻ học đếm và nhớ các ngày trong tuần.
Ngày thứ hai, chú ăn xuyên qua 1 quả táo nhưng chú vẫn còn đói.
Ngày thứ ba, chú ăn xuyên qua 2 quả lê, nhưng chú vẫn đói vô cùng.
Ngày thứ tư, chú ăn xuyên qua 3 quả mận, nhưng chú vẫn thấy ôi sao mà đói...
Tại các trường mầm non trên toàn thế giới, các giáo viên không chỉ sử dụng cuốn truyện này để đọc cho trẻ nghe, cùng trẻ đóng kịch; mà còn là công cụ để giảng dạy môn Toán, tiếng Anh, khoa học và vô vàn sản phẩm đồ chơi các cô giáo có thể tự làm cho trẻ được sinh ra từ “chú sâu háu ăn”. Tính tới hiện tại, cuốn sách đã bán được gần 40 triệu bản trên toàn thế giới và được dịch ra 62 ngôn ngữ trên toàn cầu như: Hà Lan, Pháp, Tây Ban Nha, Đức, Trung Quốc, Ý, Bồ Đào Nha, Thụy Điển, Nga, Do Thái. Có thể nói đây là một trong những cuốn truyện được dịch ra nhiều thứ tiếng nhất hiện nay. Người ta ước tính cứ 30 giây lại có một cuốn truyện được bán ra ngoài thị trường và cuốn sách đã dành được vô vàn giải thưởng danh giá. 
",59.000 đ,,,,,,,,,,,,,Chú Sâu Háu Ăn (Song Ngữ) - Tái Bản 2018
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/h/lhmn13.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh viên VN - Hoa Học Trò,"
Lớp Học Mật Ngữ - Tập 13
Vào team yêu mưa xem có gì nào, có gì nào...
Hội những bạn đang than “trời nóng quá, cần gấp một cơn mưa” đâu, hãy “bơi” vào đây thôi! Tập 13 này sẽ có phần ngoại truyện 12 người bạn lớp Hoàng Đạo sẽ phản ứng như thế nào khi trời mưa. Tập thể dục dưới mưa, chuẩn bị kỹ càng cho trời mưa, đắp chăn coi phim khi ngoài trời đang mưa... bạn có muốn biết cung hoàng đạo của mình sẽ lựa chọn “bối cảnh” nào cho bộ phim “mưa mùa Hè” của mình không? Đón đọc tập 13 này nhé!
Kim Ngưu và những người bạn
Truyện mới coóng Hiệp Sĩ Tiết Kiệm sẽ xuất hiện trong tập này sẽ mời bạn cùng tham gia vào một trò chơi siêu hấp dẫn trên... bãi phế liệu cùng các bạn lớp Hoàng Đạo và Hoàng Cung. “Gánh Xiếc Phế Liệu” sẽ đem đến những màn trình diễn cùng các thử thách siêu hóc búa, cực thót tim, và dĩ nhiên, vô cùng hài hước để các “hiệp sĩ hoàng đạo” tích điểm giành phần thưởng. Hãy xem sau một giờ chơi, Kim Ngưu có là người giành chiến thắng với chiếc balo hoàng đạo cực ngầu mà bạn bè cố tình giành cho cậu ấy không nhé! 
",35.000 đ,,,,,,,,,,,,,Lớp Học Mật Ngữ - Tập 13 - Tặng Kèm Huy Hiệu Mẫu Ngẫu Nhiên
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197803.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Hoàng Dương,"
Tuyết rơi dày đặc khiến trường cấp hai của Greg Heffley phải cho học sinh nghỉ, khu phố của cậu bỗng chốc trở thành một chiến trường khổng lồ. Các nhóm đối địch tranh giành lãnh thổ, đua nhau xây dựng những pháo đài bất khả chiến bại và gây ra những trận đại chiến bóng tuyết ác liệt. Mục tiêu bị tấn công không chỉ có Greg mà còn cả cậu bạn thân thiết và đáng tin cậy nhất của cậu - Rowley Jefferson. Đây là tập truyện siêu vui nhộn với điểm nhấn là màn hỗn chiến bóng tuyết kinh điển, những chiến thuật bậc thầy như: Cách thức xây dựng pháo đài, hàng rào phòng ngự, tiệt đường rút lui của quân địch, mai phục đánh úp vào cơ quan đầu não của đối phương, và thậm chí cả Con Tốt Thí Mạng…
Đây không chỉ là trò chơi của đám trẻ mà nó còn được lồng ghép rất khéo léo vấn đề thời sự vô cùng nóng bỏng hiện nay, đó chính là cuộc chiến sinh tồn của loài người và các sinh vật khi Trái đất ngày càng nóng lên, thời tiết ngày càng khắc nghiệt khi đang giữa mùa đông lạnh giá, nhiệt độ bỗng chốc tăng cao với cái nóng như thiêu như đốt, rồi đột nhiên tuyết rơi dày đặc khiến mọi hoạt động hoàn toàn tê liệt. Ngoài ra, những sản phẩm công nghệ cao do con người tạo ra liệu có cứu vãn được thế giới hay chỉ càng làm cho thời điểm diệt vong ngày càng gần hơn?
Đứng trước những tác động đó, Greg và cậu bạn thân của mình đã làm gì để thích ứng? Liệu cậu có trở thành một anh hùng hay chỉ cần sống sót là đủ? 
",55.000 đ,,,,,,,,,,,,,Nhật Ký Chú Bé Nhút Nhát - Tập 13: Đại Chiến Trên Tuyết
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/h/nh_t-k_-ch_-b_-nh_t-nh_15.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Văn Học,"
Sau tập trước “Của thiên trả địa”, căn nhà của gia đình Heffley buộc phải sửa chữa và họ chuyển về tầng hầm nhà bà ngoại gần đó ở tạm. Tại đây họ thấy vô cùng bất tiện nhất. Thế là họ tranh thủ cơ hội khi ông Heffley được làm việc từ xa để lên đường thực hiện chuyến du lịch cắm trại xuyên đất nước sau khi thừa hưởng chiếc xe cắm trại cũ từ một người bác, họ mong đợi chuyến du lịch mạo hiểm đáng nhớ trong đời và tạo ra thật nhiều những kỷ niệm gia
đình vui vẻ.
 
Như thường lệ, đi tới đâu thì vận đen hoặc rủi ro bất ngờ đều xảy đến với Greg cũng như những thành viên trong gia đình. Ví dụ khi họ đến đâu và định hạ trại thì nơi đó đều chặt kín hoặc hết chỗ, hoặc không thì sẽ chọn đỗ xe nhầm vào sân tập bóng chày và suýt nữa đi mất cặp đèn hậu, hay trải nghiệm tắm ở hồ ương trứng cá và suýt bị tóm vì xâm phạm tài sản riêng, hoặc cắm trại trong rừng quốc gia rồi suýt làm cháy rừng , và cả những trục trặc lớn hơn như kẹt lại tại một khu cắm trại được mệnh danh là thiên đường mùa hè nhưng hóa ra đời không bao giờ như mơ, thiên đường rút cục chỉ như là một xã hội thu nhỏ mà còn bí bách hơn với một gia đình Heffley đang tìm kiếm những trải nghiệm với thiên nhiên.
 
Nhưng đó vẫn chưa phải là kết thúc khi tại khu cắm trại họ còn gặp phải giông tố và lũ quét gây ra bao tình huống hú hồn con chồn. Cuối cùng, bằng một phép màu nào đó, họ vượt qua trận lũ quét và còn lại một mình lại khu cắm trại mà lúc này đã biến thành thiên đường thực thụ khi vắng bóng con người. Cả gia đình đã có những trải nghiệm thật sự vui vẻ và hạnh phúc bên nhau giữa thiên nhiên. 
",55.000 đ,,,,,,,,,,,,,Nhật Ký Chú Bé Nhút Nhát - Tập 15: Cái Kết Khó Lường
20,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_179458.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Phan Điệu,"
Một chú Cáo Con cảm thấy buồn bực và chán nản.
Cáo con thấy mình “chỉ là chú Cáo Con bé nhỏ, hay buồn bực và cau có” và nghĩ rằng không ai yêu mình cả. 
“Dù con có hay cau có đi chăng nữa, mẹ vẫn sẽ luôn yêu con dẫu cho bất cứ chuyện gì xảy ra” – Cáo Mẹ dỗ dành.
Tuy nhiên, điều này vẫn chưa đủ để xua tan sự bất an lo lắng của Cáo Con. Cáo Con liên tục hỏi mẹ: Nếu con là một bạn gấu xám, một bạn bọ hoặc một bạn cá sấu thì mẹ có còn yêu con không?
Và câu trả lời mà Cáo Con nhận được từ mẹ vẫn luôn kiên định và dịu dàng như thế: mẹ vẫn sẽ luôn quan tâm, yêu thương, ôm con vào lòng, sẽ luôn yêu con dẫu cho có bất cứ chuyện gì xảy ra. 
Nỗi lo lắng của Cáo Con có thể xuất hiện ở bất cứ bạn nhỏ nào, một cảm xúc xuất phát từ mong muốn, khát khao được yêu thương, được chú ý. Để xua tan được nỗi bất an này và giúp trẻ cảm nhận được tình yêu thương là một điều không hề dễ dàng. Thế nhưng Cáo Mẹ đã dùng tình yêu thương, sự tinh tế và thấu hiểu của mình để giúp Cáo Con cảm nhận được một điều quan trọng: “Dù sao đi nữa mẹ vẫn yêu con”.
Một cuốn sách dịu dàng, tinh tế về nội dung, sinh động về hình ảnh và màu sắc, được thể hiện dưới hình thức song ngữ là món quà đầy ý nghĩa dành cho các bạn nhỏ từ 3-8 tuổi.  
",59.000 đ,,,,,,,,,,,,,Dù Sao Đi Nữa Mẹ Vẫn Yêu Con
21,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/h/lhmn5.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên Việt Nam - Hoa Học Trò,"
Lớp Học Mật Ngữ - Tái Bản
Những bí mật thưở còn thò lò mũi xanh của 12 cung Hoàng đạo.
Một bộ truyện đặc biệt về cung Hoàng đạo
Từng gây “sốt” với các “đặc sản” truyện tranh đình đám, nhóm tác giả truyện tranh dành cho thanh thiếu niên B.R.O nay đã chính thức “ghé thăm” tổng hành dinh Hoa Học Trò - Thiên Thần nhỏ và mang đến cho tween một siêu phẩm hoàn toàn mới: Lớp học mật ngữ. Bạn là một Bạch Dương trẻ con nhưng nhiệt tình với bạn bè, hay là một Kim Ngưu có “tình yêu bất diệt” với… đồ ăn? Hay thậm chí là một cô nàng Thiên Yết lạnh lùng, khó hiểu nhưng nội tâm cực kì? Hãy khám phá tính cách của chính mình thông qua những nhân vật trong truyện, những tình huống nhắng nhít thôi rồi trong lớp học, đảm bảo bất kì teen nào cũng đã từng trải qua. 
",35.000 đ,,,,,,,,,,,,,Lớp Học Mật Ngữ - Tập 5 - Tái Bản - Tặng Kèm Huy Hiệu
22,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/h/lhmn8.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên VN - Hoa Học Trò,"
Lớp Học Mật Ngữ - Tái Bản
Những bí mật thưở còn thò lò mũi xanh của 12 cung Hoàng đạo.
Một bộ truyện đặc biệt về cung Hoàng đạo
Từng gây “sốt” với các “đặc sản” truyện tranh đình đám, nhóm tác giả truyện tranh dành cho thanh thiếu niên B.R.O nay đã chính thức “ghé thăm” tổng hành dinh Hoa Học Trò - Thiên Thần nhỏ và mang đến cho tween một siêu phẩm hoàn toàn mới: Lớp học mật ngữ. Bạn là một Bạch Dương trẻ con nhưng nhiệt tình với bạn bè, hay là một Kim Ngưu có “tình yêu bất diệt” với… đồ ăn? Hay thậm chí là một cô nàng Thiên Yết lạnh lùng, khó hiểu nhưng nội tâm cực kì? Hãy khám phá tính cách của chính mình thông qua những nhân vật trong truyện, những tình huống nhắng nhít thôi rồi trong lớp học, đảm bảo bất kì teen nào cũng đã từng trải qua. 
",35.000 đ,,,,,,,,,,,,,Lớp Học Mật Ngữ - Tập 8 - Tái Bản
23,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_121414.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Bé Tập Kể Chuyện - Chú Dê Đen
Chuyện kể về tình bạn thân thiết và trong sáng của hai cô bé Y Ban và Mơ. Câu chuyện cũng nói lên một phần về sự giao lưu văn hóa của người miền xuôi với người miền ngược thông qua quà tặng của hai bạn là chiếc áo hoa và chiếc váy thổ cẩm.
 
",10.000 đ,,,,,,,,,,,,,Bé Tập Kể Chuyện - Chú Dê Đen
24,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_84166.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Bé Học Lễ Giáo - Bubu Tập 53: Ngăn Nắp
Những câu chuyện lễ giáo trong bộ sách này là những bài giáo dục đạo đức nho nhỏ giúp các em học hỏi những điều hay và tránh những thói quen, tật xấu để trở thành người con ngoan, trò giỏi. 
",10.000 đ,,,,,,,,,,,,,Bé Học Lễ Giáo - Bubu Tập 53: Ngăn Nắp (Tái Bản)
25,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187010.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Trác Phong,"
LẦN ĐẦU TIÊN CÓ BẢN QUYỀN CHÍNH THỨC TẠI VIỆT NAM
Hoàng tử bé được viết ở New York trong những ngày tác giả sống lưu vong và được xuất bản lần đầu tiên tại New York vào năm 1943, rồi đến năm 1946 mới được xuất bản tại Pháp. Không nghi ngờ gì, đây là tác phẩm nổi tiếng nhất, được đọc nhiều nhất và cũng được yêu mến nhất của Saint-Exupéry. Cuốn sách được bình chọn là tác phẩm hay nhất thế kỉ 20 ở Pháp, đồng thời cũng là cuốn sách Pháp được dịch và được đọc nhiều nhất trên thế giới. Với 250 ngôn ngữ dịch khác nhau kể cả phương ngữ cùng hơn 200 triệu bản in trên toàn thế giới, Hoàng tử bé được coi là một trong những tác phẩm bán chạy nhất của nhân loại. 
Ở Việt Nam, Hoàng tử bé được dịch và xuất bản khá sớm. Từ năm 1966 đã có  đồng thời hai bản dịch: Hoàng tử bé của Bùi Giáng do An Tiêm xuất bản và Cậu hoàng con của Trần Thiện Đạo do Khai Trí xuất bản. Từ đó đến nay đã có thêm nhiều bản dịch Hoàng tử bé mới của các dịch giả khác nhau. Bản dịch Hoàng tử bé lần này, xuất bản nhân dịp kỷ niệm 70 năm Hoàng tử bé ra đời, cũng là ấn bản đầu tiên được Gallimard chính thức chuyển nhượng bản quyền tại Việt Nam, hy vọng sẽ góp phần làm phong phú thêm việc dịch và tiếp nhận tác phẩm quan trọng này với các thế hệ độc giả. 
Tôi cứ sống cô độc như vậy, chẳng có một ai để chuyện trò thật sự, cho tới một lần gặp nạn ở sa mạc Sahara cách đây sáu năm. Có thứ gì đó bị vỡ trong động cơ máy bay. Và vì ở bên cạnh chẳng có thợ máy cũng như hành khách nào nên một mình tôi sẽ phải cố mà sửa cho bằng được vụ hỏng hóc nan giải này. Với tôi đó thật là một việc sống còn. Tôi chỉ có vừa đủ nước để uống trong tám ngày.
Thế là đêm đầu tiên tôi ngủ trên cát, cách mọi chốn có người ở cả nghìn dặm xa. Tôi cô đơn hơn cả một kẻ đắm tàu sống sót trên bè giữa đại dương. Thế nên các bạn cứ tưởng tượng tôi đã ngạc nhiên làm sao, khi ánh ngày vừa rạng, thì một giọng nói nhỏ nhẹ lạ lùng đã đánh thức tôi. Giọng ấy nói:
“Ông làm ơn… vẽ cho tôi một con cừu!”
- Trích ""Hoàng tử bé""
Nhận định
“Đây là một câu chuyện tự nó đã rất đáng yêu, ẩn giấu một triết lý quá đỗi nhẹ nhàng và thi vị.”
- The New York Times 
",75.000 đ,,,,,,,,,,,,,Hoàng Tử Bé (Tái Bản 2019)
