,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
10,Bé Tập Kể Chuyện - Gấu Con Bị Đau Răng,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_83815.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Bé Tập Kể Chuyện - Gấu Con Bị Đau Răng Dựa trên bộ sách Bé tập kể chuyện đã xuất bản, bộ sách Bé tập kể chuyện - Mỗi tuần một câu chuyện được ra đời. Với nét vẽ tươi mới, hồn nhiên, 52 tập, tương ứng với 52 tuần trong một năm, giúp bé mỗi tuần đều có một câu chuyện hấp dẫn để tập kể, qua đó học được một bài học hay. 
",10.000 đ,,,,,,,,https://www.fahasa.com/be-tap-ke-chuyen-gau-con-bi-dau-rang.html,,,,
11,Lớp Học Mật Ngữ - Tập Đặc Biệt 1 - Tái Bản 2021 - Tặng Kèm Huy Hiệu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8938507002246_1.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên Việt Nam - Hoa Học Trò,"
7+1= 300 trang ngập tràn hấp dẫn
Năm 2018 đã qua là một năm cực vui với nhóm thực hiện Lớp Học Mật Ngữ khi sau ba năm phát hành, bộ truyện tranh đã đón nhận sự hưởng ứng nhiệt tình từ bạn đọc. Lớp Học Mật Ngữ vinh dự có tên trong “bảng vàng” Top 10 quyển sách bán chạy nhất tại Hội sách TP.HCM 2018. Lớp Học Mật Ngữ cũng nhận được Giải thưởng FAHASA - Top 10 quyển sách được bạn đọc yêu thích bình chọn lần IV-2018. Để ghi dấu cho hành trình rực rỡ đó, ê-kíp thực hiện quyết định “cho ra lò” Lớp Học Mật Ngữ - Tuyển tập đặc biệt Vol.1 với rất nhiều những điều kỳ thú.
Bên cạnh “7+ nụ cười Xuân” - những truyện hay nhất trong bộ Lớp Học Mật Ngữ được chọn lọc lại, tuyển tập lần này còn có ngoại truyện mới keng. Bật mí xíu xiu là ngoại truyện sẽ có sự góp mặt của các bé bao lì xì xinh xinh. Các cung hoàng đạo sẽ làm gì với các bé ấy đây? Xử Nữ đã vạch sẵn định mệnh cho các em? Hay sẽ được tung tăng cùng Nhân Mã đi khắp chốn? Khám phá hành trình của bao lì xì qua ngoại truyện: “Số phận của các bé bao lì xì khi nằm trong tay các chòm sao” thôi! 
",35.000 đ,,,,,,,,https://www.fahasa.com/lop-hoc-mat-ngu-tap-dac-biet-1-tai-ban-2021-tang-kem-huy-hieu.html,,,,
12,Lớp Học Mật Ngữ - Tập 17 (Tái Bản 2021) - Tặng Kèm Huy Hiệu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8938507002208_1.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên VN - Hoa Học Trò,"
Chuối Đập Kỷ Niệm
Cự Giải nữ vào lớp khóc như mưa vì quán chè chuối có món chuối đập rất là ngon mà Cự Giải ăn từ nhỏ đến lớn đã dẹp tiệm. Không ngờ các bạn trong lớp Hoàng Đạo cũng biết quán đó. Trưa đi học về, cả nhóm qua quán chè đã đóng cửa để “mặc niệm”, tiếc nuối một quán ăn ngon phải dẹp tiệm vì như Song Tử nói: “Quy luật thị trường rồi!”. Các bạn bèn rủ Cự Giải nữ đi khám phá các món ăn mới nhưng Cự Giải vẫn cứ cồn cào thèm món chuối đập kỷ niệm... Cùng xem chuyện gì sẽ xảy ra nhé!
Siêu Thú Ngân Hà
Phải tìm cách sống sót trong 8 ngày, trẻ em có thể tự lập được ko? Trong tập này các cung hoàng đạo buộc phải sử dụng kiến thức học được từ các trại kỹ năng để vượt qua thử thách. Nhưng ở đây là vùng đất giả kim, sống sót kiểu giả kim sẽ như thế nào đây, cùng tham gia vào chuyến phiêu lưu này với các cung hoàng đạo nhé! 
",35.000 đ,,,,,,,,https://www.fahasa.com/lop-hoc-mat-ngu-tap-17-tai-ban-2021-tang-kem-huy-hieu.html,,,,
13,Lớp Học Mật Ngữ Ngoại Truyện - Vũ Trụ Song Ngư - Tặng Kèm Khung Ảnh Để Bàn Song Ngư,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2373588379501_324946b8e1e1032af49e749d9165fe0a.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên VN - Hoa Học Trò,"
LỚP HỌC MẬT NGỮ NGOẠI TRUYỆN
VŨ TRỤ SONG NGƯ - NHỮNG PHA XỬ LÝ ĐI VÀO LÒNG BIỂN CỦA SONG NGƯ VÀ “ĐỒNG BỌN”
Sau ngoại truyện về Song Tử được tween hưởng ứng nhiệt liệt thì cộng đồng Song Ngư hãy phấn khích đi thôi vì cuốn ngoại truyện này dành cho các bạn. Và nếu thuộc cung khác, thì quyển sách này cũng có rất nhiều điều để bạn khám phá về chính mình đấy, tuyệt cú chưa!
Song Ngư - bạn là ai?
Chúng ta đều biết chòm sao Song Ngư mang biểu tượng hai chú cá dễ thương, là cung hoàng đạo của những bạn có ngày sinh: 19/2 - 20/3. Với đặc điểm của cá, Song Ngư là người “bơi” trong một thế giới khác, xa rời mặt đất. Họ nhạy cảm, linh hoạt và… chạy trốn rất giỏi.
Bản chất Song Ngư cực kỳ tốt bụng. Đây là món quà lớn nhất mà vũ trụ trao cho Song Ngư. Nhưng nếu không biết sử dụng, đó là một gánh nặng. Song Ngư hay nghĩ cho người khác hơn là cho mình. Vừa mạnh mẽ vừa yếu đuối, vừa thông thái vừa trẻ con, vừa tốt bụng vừa… để bụng!
Là một trong ba cung Nước, Song Ngư rất mong manh, dễ bị bốc hơi! Bù lại, họ có khiếu nghệ thuật, thích sự lãng mạn và vô cùng tinh tế. Cùng với sự tác động của một cung biến đổi, Song Ngư là cung giàu cảm xúc nhất, dễ thấu hiểu, tận tâm lẫn sáng tạo nhất 12 cung hoàng đạo.
Sương sương vậy thôi, bạn có thấy chuẩn về cung Song Ngư chưa? Cuốn sách này sẽ còn cho bạn biết nhiều hơn thế. Cùng đi tìm profile thật của Song Ngư, khám phá về Song Ngư qua góc nhìn của các cung hoàng đạo khác, và tìm hiểu thêm các cung hoàng đạo qua lăng kính của Song Ngư… Vô vàn những phát hiện thú vị và mới mẻ sẽ được cập nhật trong tập này!
Vũ trụ Song Ngư có màu gì?
Hẳn bạn sẽ trả lời màu xanh của nước. Nhưng vũ trụ đó cũng ẩn chứa vô vàn điều kỳ thú. Cung hoàng đạo là cái tôi của các chòm sao. Nhưng cái tôi Song Ngư đó chỉ là phần nổi của tảng băng. Giống như vũ trụ đầy vật chất tối, tính cách của Song Ngư còn bị ảnh hưởng bởi những thế lực bí ẩn. Mặt Trăng tượng trưng cho thế giới cảm xúc. Hãy cùng tìm hiểu Song Ngư kết hợp với 12 thế giới cảm xúc sẽ cho ra phiên bản gì nhé!
Trong tập này còn có câu chuyện về Xử Nữ nam sáng tác truyện tranh nhưng bị chê dở nên tìm đến Song Ngư nữ để học hỏi cách sáng tạo. Song Ngư nữ thì muốn giúp nhưng rất tiếc, phải từ chối. Vì Song Ngư cũng… không biết tại sao mình sáng tạo được. Khó tả lắm! Bảo Bình nữ giải thích, đó là do Song Ngư nữ “xuất thần” và cảnh báo Xử Nữ nam, không xuất thần thì không thể đi xa trên con đường sáng tạo... Cuối cùng, các bạn ấy đã tìm ra công thức sáng tạo nào, cùng theo dõi nhé!
Quà tặng “chất” phát ngất: Khung ảnh để bàn Song Ngư. 
",60.000 đ,,,,,,,,https://www.fahasa.com/lop-hoc-mat-ngu-ngoai-truyen-vu-tru-song-ngu-tang-kem-khung-anh-de-ban-song-ngu.html,,,,
14,Nhật Ký Chú Bé Nhút Nhát - Tập 13: Đại Chiến Trên Tuyết,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197803.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Hoàng Dương,"
Tuyết rơi dày đặc khiến trường cấp hai của Greg Heffley phải cho học sinh nghỉ, khu phố của cậu bỗng chốc trở thành một chiến trường khổng lồ. Các nhóm đối địch tranh giành lãnh thổ, đua nhau xây dựng những pháo đài bất khả chiến bại và gây ra những trận đại chiến bóng tuyết ác liệt. Mục tiêu bị tấn công không chỉ có Greg mà còn cả cậu bạn thân thiết và đáng tin cậy nhất của cậu - Rowley Jefferson. Đây là tập truyện siêu vui nhộn với điểm nhấn là màn hỗn chiến bóng tuyết kinh điển, những chiến thuật bậc thầy như: Cách thức xây dựng pháo đài, hàng rào phòng ngự, tiệt đường rút lui của quân địch, mai phục đánh úp vào cơ quan đầu não của đối phương, và thậm chí cả Con Tốt Thí Mạng…
Đây không chỉ là trò chơi của đám trẻ mà nó còn được lồng ghép rất khéo léo vấn đề thời sự vô cùng nóng bỏng hiện nay, đó chính là cuộc chiến sinh tồn của loài người và các sinh vật khi Trái đất ngày càng nóng lên, thời tiết ngày càng khắc nghiệt khi đang giữa mùa đông lạnh giá, nhiệt độ bỗng chốc tăng cao với cái nóng như thiêu như đốt, rồi đột nhiên tuyết rơi dày đặc khiến mọi hoạt động hoàn toàn tê liệt. Ngoài ra, những sản phẩm công nghệ cao do con người tạo ra liệu có cứu vãn được thế giới hay chỉ càng làm cho thời điểm diệt vong ngày càng gần hơn?
Đứng trước những tác động đó, Greg và cậu bạn thân của mình đã làm gì để thích ứng? Liệu cậu có trở thành một anh hùng hay chỉ cần sống sót là đủ? 
",55.000 đ,,,,,,,,https://www.fahasa.com/nhat-ky-chu-be-nhut-nhat-tap-13-dai-chien-tren-tuyet.html,,,,
15,Nhật Ký Chú Bé Nhút Nhát - Tập 15: Cái Kết Khó Lường,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/h/nh_t-k_-ch_-b_-nh_t-nh_15.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Văn Học,"
Sau tập trước “Của thiên trả địa”, căn nhà của gia đình Heffley buộc phải sửa chữa và họ chuyển về tầng hầm nhà bà ngoại gần đó ở tạm. Tại đây họ thấy vô cùng bất tiện nhất. Thế là họ tranh thủ cơ hội khi ông Heffley được làm việc từ xa để lên đường thực hiện chuyến du lịch cắm trại xuyên đất nước sau khi thừa hưởng chiếc xe cắm trại cũ từ một người bác, họ mong đợi chuyến du lịch mạo hiểm đáng nhớ trong đời và tạo ra thật nhiều những kỷ niệm gia
đình vui vẻ.
 
Như thường lệ, đi tới đâu thì vận đen hoặc rủi ro bất ngờ đều xảy đến với Greg cũng như những thành viên trong gia đình. Ví dụ khi họ đến đâu và định hạ trại thì nơi đó đều chặt kín hoặc hết chỗ, hoặc không thì sẽ chọn đỗ xe nhầm vào sân tập bóng chày và suýt nữa đi mất cặp đèn hậu, hay trải nghiệm tắm ở hồ ương trứng cá và suýt bị tóm vì xâm phạm tài sản riêng, hoặc cắm trại trong rừng quốc gia rồi suýt làm cháy rừng , và cả những trục trặc lớn hơn như kẹt lại tại một khu cắm trại được mệnh danh là thiên đường mùa hè nhưng hóa ra đời không bao giờ như mơ, thiên đường rút cục chỉ như là một xã hội thu nhỏ mà còn bí bách hơn với một gia đình Heffley đang tìm kiếm những trải nghiệm với thiên nhiên.
 
Nhưng đó vẫn chưa phải là kết thúc khi tại khu cắm trại họ còn gặp phải giông tố và lũ quét gây ra bao tình huống hú hồn con chồn. Cuối cùng, bằng một phép màu nào đó, họ vượt qua trận lũ quét và còn lại một mình lại khu cắm trại mà lúc này đã biến thành thiên đường thực thụ khi vắng bóng con người. Cả gia đình đã có những trải nghiệm thật sự vui vẻ và hạnh phúc bên nhau giữa thiên nhiên. 
",55.000 đ,,,,,,,,https://www.fahasa.com/nhat-ky-chu-be-nhut-nhat-tap-15-cai-ket-kho-luong.html,,,,
16,Lớp Học Mật Ngữ - Tập 16 - Tặng Kèm Huy Hiệu Mẫu Ngẫu Nhiên,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_235137.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh viên VN - Hoa Học Trò,"
Lớp Học Mật Ngữ tập 16: “Thuốc” tăng đề kháng cho tinh thần của bạn ​
HHT - Trong giai đoạn phòng chống và đẩy lùi dịch bệnh, bên cạnh ăn uống lành mạnh để tăng đề kháng cho sức khỏe thể chất, tween mình cũng rất cần những hoạt động chăm sóc cho sức khỏe tinh thần. Ví dụ như xem tập mới của bộ truyện tranh best seller Lớp Học Mật Ngữ chẳng hạn.
Không chỉ vui nhộn, hài hước, ý nghĩa qua từng trang truyện xinh xỉu mà quyển sách còn dành tặng bạn đọc những trang tô màu rèn khả năng mỹ thuật và đính kèm cả viên gôm/ tẩy cung hoàng đạo siêu cưng.
Cười rớt hàm với “Tiếng hát tỉnh mộng”
Khi trường thông báo cuộc thi Tiếng Hát Ngân Hà, Ma Kết đã kinh hoàng đến... hóa đá. Vì cuộc thi năm trước lớp Hoàng Đạo rớt luôn từ vòng loại, còn làm trò cười cho cả trường. Ma Kết không muốn mất mặt bèn đề ra “chuẩn Kim Ngưu” cho các tiết mục dự thi năm nay. Không ngờ để đạt “chuẩn Kim Ngưu” khó như lên trời, khiến các bạn muốn ca hát vô cùng bức xúc. Chưa kể lớp Hoàng Cung năm nay “chơi lớn”, bày đủ trò. Thi xong, lớp Hoàng Cung lại còn được trường in hẳn hình lên balô. Chẳng lẽ lớp Hoàng Đạo lại dễ dàng chịu thua như vậy? Đón xem 12 người bạn cung hoàng đạo sẽ làm gì ở kỳ thi năm nay nhé!
Gay cấn với “Siêu thú ngân hà”
Ở phần này, Quyển Sách bí ẩn đã giới thiệu cho các cung về Phượng Hoàng Ngàn Tuổi. Phượng Hoàng sáu cánh này có nhiệm vụ xem xét Ngân Hà có cần tái sinh hay không! Nếu thấy cần, nó sẽ gọi tất cả siêu thú ra khỏi hang, bay đi nuốt các hệ sao và hành tinh. Cam go một chỗ, Phượng Hoàng chính là... cung Xử Nữ! Siêu khó tính! Siêu kỹ càng! Một chút xíuuuuu ô nhiễm cũng không bỏ qua! Số phận Ngân Hà như ngàn cân treo sợi tóc. Đừng bỏ lỡ tập này nhé! 
",35.000 đ,,,,,,,,https://www.fahasa.com/lop-hoc-mat-ngu-t16-tb-kem-huy-hieu.html,,,,
17,Bé Tập Kể Chuyện - Ba Người Bạn,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtrestoryfull_25492016_124941.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Bé Tập Kể Chuyện - Ba Người Bạn
Dựa theo chương trình kể chuyện của học sinh tiểu học, các câu chuyện được tóm lược lại, hình ảnh minh họa sinh động. Nội dung sách hướng các em tới những điều hay lẽ phải, giáo dục các em những đức tính cần thiết để trở thành người công dân tốt.
 
",10.000 đ,,,,,,,,https://www.fahasa.com/be-tap-ke-chuyen-ba-nguoi-ban-151572.html,,,,
18,Chú Sâu Háu Ăn (Song Ngữ) - Tái Bản 2018,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_65.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Nguyễn Trà,"
Chú Sâu Háu Ăn (The very hungry caterpillar) là cuốn truyện thiếu nhi nổi tiếng thế giới kể về câu chuyện trong bảy ngày của một chú sâu xanh. Lúc nào chú ta cũng cảm thấy đói bụng và chú ta bắt đầu bò đi tìm kiếm thức ăn. Mỗi ngày trôi qua số lượng đồ ăn chú sâu ấy ăn vào bụng càng nhiều, cho tới khi chú không còn là một chú sâu bé nhỏ nữa, mà đã trở thành chú sâu to béo có thể tự xây nhà trong cái Kén bao quanh mình. Và rồi một sáng đẹp trời, chú đã hóa thành một chú bướm xinh đẹp chui ra khỏi cái Kén của mình.
Chú sâu háu ăn là cuốn sách tuyệt vời giúp trẻ học đếm và nhớ các ngày trong tuần.
Ngày thứ hai, chú ăn xuyên qua 1 quả táo nhưng chú vẫn còn đói.
Ngày thứ ba, chú ăn xuyên qua 2 quả lê, nhưng chú vẫn đói vô cùng.
Ngày thứ tư, chú ăn xuyên qua 3 quả mận, nhưng chú vẫn thấy ôi sao mà đói...
Tại các trường mầm non trên toàn thế giới, các giáo viên không chỉ sử dụng cuốn truyện này để đọc cho trẻ nghe, cùng trẻ đóng kịch; mà còn là công cụ để giảng dạy môn Toán, tiếng Anh, khoa học và vô vàn sản phẩm đồ chơi các cô giáo có thể tự làm cho trẻ được sinh ra từ “chú sâu háu ăn”. Tính tới hiện tại, cuốn sách đã bán được gần 40 triệu bản trên toàn thế giới và được dịch ra 62 ngôn ngữ trên toàn cầu như: Hà Lan, Pháp, Tây Ban Nha, Đức, Trung Quốc, Ý, Bồ Đào Nha, Thụy Điển, Nga, Do Thái. Có thể nói đây là một trong những cuốn truyện được dịch ra nhiều thứ tiếng nhất hiện nay. Người ta ước tính cứ 30 giây lại có một cuốn truyện được bán ra ngoài thị trường và cuốn sách đã dành được vô vàn giải thưởng danh giá. 
",59.000 đ,,,,,,,,https://www.fahasa.com/chu-sau-hau-an-song-ngu-tai-ban-2018.html,,,,
19,Lớp Học Mật Ngữ - Tập 1 - Tái Bản 2020 - Tặng Kèm Quà Tặng Huy Hiệu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2023256882537_9ed40a5bf624cf04f14a8eed6f5090ae_1.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên VN - Hoa Học Trò,"
Lớp Học Mật Ngữ - Tập 1 - Tái Bản 2020
Những bí mật thưở còn thò lò mũi xanh của 12 cung Hoàng đạo.
Một bộ truyện đặc biệt về cung Hoàng đạo
Từng gây “sốt” với các “đặc sản” truyện tranh đình đám, nhóm tác giả truyện tranh dành cho thanh thiếu niên B.R.O nay đã chính thức “ghé thăm” tổng hành dinh Hoa Học Trò - Thiên Thần nhỏ và mang đến cho tween một siêu phẩm hoàn toàn mới: Lớp học mật ngữ. Bạn là một Bạch Dương trẻ con nhưng nhiệt tình với bạn bè, hay là một Kim Ngưu có “tình yêu bất diệt” với… đồ ăn? Hay thậm chí là một cô nàng Thiên Yết lạnh lùng, khó hiểu nhưng nội tâm cực kì? Hãy khám phá tính cách của chính mình thông qua những nhân vật trong truyện, những tình huống nhắng nhít thôi rồi trong lớp học, đảm bảo bất kì teen nào cũng đã từng trải qua. 
",35.000 đ,,,,,,,,https://www.fahasa.com/lop-hoc-mat-ngu-tap-1-tai-ban-2020-tang-kem-qua-tang-huy-hieu.html,,,,
20,Lớp Học Mật Ngữ - Tập Đặc Biệt 2 - Tái Bản 2021 - Tặng Kèm Huy Hiệu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8938507002215_1.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên Việt Nam - Hoa Học Trò,"
Từng gây “sốt” với các “đặc sản” truyện tranh đình đám, nhóm tác giả truyện tranh dành cho thanh thiếu niên B.R.O nay đã chính thức “ghé thăm” tổng hành dinh Hoa Học Trò - Thiên Thần nhỏ và mang đến cho tween một siêu phẩm hoàn toàn mới: Lớp học mật ngữ. Bạn là một Bạch Dương trẻ con nhưng nhiệt tình với bạn bè, hay là một Kim Ngưu có “tình yêu bất diệt” với… đồ ăn? Hay thậm chí là một cô nàng Thiên Yết lạnh lùng, khó hiểu nhưng nội tâm cực kì? Hãy khám phá tính cách của chính mình thông qua những nhân vật trong truyện, những tình huống nhắng nhít thôi rồi trong lớp học, đảm bảo bất kì teen nào cũng đã từng trải qua. 
",35.000 đ,,,,,,,,https://www.fahasa.com/lop-hoc-mat-ngu-tap-dac-biet-2-tai-ban-2021-tang-kem-huy-hieu.html,,,,
21,Nhật Ký Chú Bé Nhút Nhát - Tập 12: Chuyến Đi Bão Táp,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40039.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Văn Học,"
Gref Heffley cùng gia đình cậu đang rời khỏi thị trấn.
Thời tiết lạnh buốt lại còn phải chuẩn bị mọi thứ cho lễ Giáng sinh khiến gia đình Heffley cực kỳ mệt mỏi. Họ quyết định trốn tới khu nghỉ dưỡng ở một hòn đảo nhiệt đới xinh đẹp để nghỉ ngơi và thư giãn.
Những ngày ở thiên đường đã xảy ra chuyện gì với Greg và gia đình đáng thương của cậu?
Họ đã sớm phát hiện ra thiên đường chỉ là lời quảng cáo. Ánh mặt trời thiêu đốt, bị tào tháo đuổi và kinh dị nhất là lũ quái vật xuất hiện ở khắp mọi nơi có khiến kỳ nghỉ ấy kết thúc trong thảm họa? 
",55.000 đ,,,,,,,,https://www.fahasa.com/nhat-ky-chu-be-nhut-nhat-tap-12-chuyen-di-bao-tap.html,,,,
22,Hoàng Tử Bé (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_200754.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Châu Diên,"
Câu chuyện về một phi công phải hạ cánh khẩn cấp trong sa mạc. Anh gặp một cậu bé, người hóa ra là một hoàng tử từ hành tinh khác đến. Hoàng tử kể về những cuộc phiêu lưu của em trên Trái Đất và về bông hồng quí giá trên hành tinh của em. Em thất vọng khi phát hiện ra hoa hồng là loài bình thường như bao loài khác trên Trái Đất. Một con cáo sa mạc khuyên em nên yêu thương chính bông hồng của em và hãy tìm kiếm trong đó ý nghĩa của cuộc đời mình. Nhận ra điều ấy, hoàng tử quay trở về hành tinh của em. 
",46.000 đ,,,,,,,,https://www.fahasa.com/hoang-tu-be-tai-ban-2020.html,,,,
23,Lớp Học Mật Ngữ - Tập Đặc Biệt 4 - Tặng Kèm Lịch 2021,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2181752646902_e37d2723da549856ea0734930f77ac60.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên VN - Hoa Học Trò,"
Lớp Học Mật Ngữ tập đặc biệt 4: Bùng nổ những niềm vui mới, tặng lịch để bàn siêu xinh!
Hey zooo! Xin chào các bạn. Những ngày cuối năm lạnh teo chắc chắn sẽ ấm áp hơn hẳn với sự có mặt của bộ truyện tranh ngầu nhất trong năm: Lớp Học Mật Ngữ tập đặc biệt 4. Phiên bản đặc biệt lấp lánh lung linh đã sẵn sàng dành tặng cho chúng ta bộ lịch cung Hoàng đạo 2021 cực chất.
Thiên thần “Ráp Bơ”
Nhân vật chính của tập truyện này là Nhân Mã nam, Thiên Bình nữ và Thiên Yết nam.
Nhân Mã nam và Thiên Bình nữ mua quà nhiệm màu trước cổng trường nên bị Song Tử nữ phát hiện, đòi méc thầy giám thị để trừ điểm thi đua của lớp Hoàng Đạo. Nhưng khi biết hai bạn đang mua giúp một cụ bà để có tiền về quê ăn Tết, Song Tử nữ cũng mua ủng hộ một túi kẹo thiên thần. Đây là loại kẹo đặc biệt, ăn vào sẽ biết thiên thần hộ mệnh của mình là ai. Do tò mò, Song Tử nữ đã lén cho Thiên Yết nam ăn. Không ngờ, thiên thần hộ mệnh của Thiên Yết nam - một idol học giỏi, tài năng trong trường Ngân Hà… lại chính là “ráp bơ” Nhân Mã nam ham chơi, lười học!
Bạn nghĩ sao khi mà đến một ngày biết rằng bạn bè cũng có thể trở thành thiên thần hộ mệnh của mình? Một tập truyện siêu hấp dẫn đang chờ bạn đón xem!
Siêu Thú Ngân Hà 
Tiếp tục số trước, Ma Kết nữ và Sư Tử nữ dẫn một nhóm các bạn đến Siêu thị Giả Kim để điều chế trang thiết bị thu phục rồng bất trị. Trong khi đó, nhóm còn lại ở Khu rừng Giả Kim làm nhiệm vụ xây nhà và nơi nghỉ ngơi. Nhưng vì không hạp, nhóm xây nhà cãi nhau, giành giật các thứ. Đến nỗi Song Tử nam phải chạy đi cấp báo cho Ma Kết nữ. Bất ngờ, cả hai lớp đều bị triệu hồi đến một đấu trường cổ đại và thực hiện thử thách của Hội Giả Kim. Vì Babina nghe Thần Gió méc là hai lớp rất thích tranh giành hơn thua với nhau. Liệu các bạn ấy có vượt qua thử thách này không? Mời bạn đến với tập đặc biệt 4 này nhé!
Món quà đặc biệt của năm mới, như đã bật mí ở trên, là cuốn lịch Lớp Học Mật Ngữ được thiết kế siêu cưng, in dày dặn, đóng gáy xoắn, có đế lịch để bạn đặt trang trí trên bàn học hay tủ sách của mình.  
",50.000 đ,,,,,,,,https://www.fahasa.com/lop-hoc-mat-ngu-tap-dac-biet-4-tang-kem-lich-2021.html,,,,
24,Bé Tập Kể Chuyện - Chú Dê Đen,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_121414.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Bé Tập Kể Chuyện - Chú Dê Đen
Chuyện kể về tình bạn thân thiết và trong sáng của hai cô bé Y Ban và Mơ. Câu chuyện cũng nói lên một phần về sự giao lưu văn hóa của người miền xuôi với người miền ngược thông qua quà tặng của hai bạn là chiếc áo hoa và chiếc váy thổ cẩm.
 
",10.000 đ,,,,,,,,https://www.fahasa.com/be-tap-ke-chuyen-chu-de-den-159459.html,,,,
25,Trong Cái Không Có Gì Không?,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_37410.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Các sư cô Làng Mai,"
Thiền sư Thích Nhất Hạnh đã giải đáp được những câu hỏi khó, ngộ nghĩnh và chân thành của các em nhỏ trong mọi lứa tuổi.
Vui tươi mà sâu sắc, “Trong cái KHÔng có cái gì không?” là lời giải đáp hoàn toàn thích hợp cho những câu hỏi của các bạn nhỏ, cho những người lớn đang đi tìm những câu trả lời cho con em họ, hay cho những ai đang có những câu hỏi của riêng mình. 
",160.000 đ,,,,,,,,https://www.fahasa.com/trong-cai-khong-co-cai-gi-khong.html,,,,
